County,Measure Names,Measure Values
Crook,"Tests per 100,000 ","112,384.812287"
Curry,"Cases per 100,000","4,212.127835"
Curry,Case Count,969
Curry,Deaths,12
Curry,Positive Tests ,877
Curry,Negative Tests ,"14,241"
Curry,Total Tests ,"15,118"
Curry,"Tests per 100,000 ","65,716.149235"
Deschutes,"Cases per 100,000","5,733.066007"
Deschutes,Case Count,"11,295"
Deschutes,Deaths,88
Deschutes,Positive Tests ,"13,844"
Deschutes,Negative Tests ,"233,704"
Deschutes,Total Tests ,"247,548"
Deschutes,"Tests per 100,000 ","125,649.315978"
Douglas,"Cases per 100,000","4,925.797569"
Douglas,Case Count,"5,543"
Douglas,Deaths,99
Douglas,Positive Tests ,"5,651"
Douglas,Negative Tests ,"101,912"
Douglas,Total Tests ,"107,563"
Douglas,"Tests per 100,000 ","95,586.066023"
Gilliam,"Cases per 100,000","4,723.617616"
Gilliam,Case Count,94
Gilliam,Deaths,2
Gilliam,Positive Tests ,76
Gilliam,Negative Tests ,"1,492"
Gilliam,Total Tests ,"1,568"
Gilliam,"Tests per 100,000 ","78,793.96193"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,494
Grant,Negative Tests ,"7,933"
Grant,Total Tests ,"8,427"
Grant,"Tests per 100,000 ","115,201.63889"
Harney,"Cases per 100,000","6,620.87903"
Harney,Case Count,482
Harney,Deaths,11
Harney,Positive Tests ,500
Harney,Negative Tests ,"5,141"
Harney,Total Tests ,"5,641"
Harney,"Tests per 100,000 ","77,486.262672"
Hood River,"Cases per 100,000","5,187.207468"
Hood River,Case Count,"1,330"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,942"
Hood River,Negative Tests ,"38,514"
Hood River,Total Tests ,"40,456"
Hood River,"Tests per 100,000 ","157,784.710773"
Jackson,"Cases per 100,000","6,273.069337"
Jackson,Case Count,"14,004"
Jackson,Deaths,166
Jackson,Positive Tests ,"21,587"
Jackson,Negative Tests ,"269,861"
Jackson,Total Tests ,"291,448"
Jackson,"Tests per 100,000 ","130,553.664101"
Jefferson,"Cases per 100,000","10,719.767639"
Jefferson,Case Count,"2,584"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,432"
Jefferson,Negative Tests ,"24,114"
Jefferson,Total Tests ,"26,546"
Jefferson,"Tests per 100,000 ","110,126.529309"
Josephine,"Cases per 100,000","5,762.476908"
Josephine,Case Count,"4,988"
Josephine,Deaths,81
Josephine,Positive Tests ,"6,133"
Josephine,Negative Tests ,"97,527"
Josephine,Total Tests ,"103,660"
Josephine,"Tests per 100,000 ","119,755.083456"
Klamath,"Cases per 100,000","7,481.454278"
Klamath,Case Count,"5,093"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,913"
Klamath,Negative Tests ,"60,666"
Klamath,Total Tests ,"66,579"
Klamath,"Tests per 100,000 ","97,802.423797"
Lake,"Cases per 100,000","6,068.11153"
Lake,Case Count,490
Lake,Deaths,8
Lake,Positive Tests ,483
Lake,Negative Tests ,"6,843"
Lake,Total Tests ,"7,326"
Lake,"Tests per 100,000 ","90,724.459328"
Lane,"Cases per 100,000","4,333.905841"
Lane,Case Count,"16,528"
Lane,Deaths,179
Lane,Positive Tests ,"20,029"
Lane,Negative Tests ,"597,843"
Lane,Total Tests ,"617,872"
Lane,"Tests per 100,000 ","162,015.916595"
Lincoln,"Cases per 100,000","3,519.304413"
Lincoln,Case Count,"1,700"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,064"
Lincoln,Negative Tests ,"50,859"
Lincoln,Total Tests ,"53,923"
Lincoln,"Tests per 100,000 ","111,630.265787"
Linn,"Cases per 100,000","5,307.10022"
Linn,Case Count,"6,757"
Linn,Deaths,82
Linn,Positive Tests ,"11,541"
Linn,Negative Tests ,"176,585"
Linn,Total Tests ,"188,126"
Linn,"Tests per 100,000 ","147,758.404021"
Malheur,"Cases per 100,000","11,783.211301"
Malheur,Case Count,"3,783"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,560"
Malheur,Negative Tests ,"30,592"
Malheur,Total Tests ,"36,152"
Malheur,"Tests per 100,000 ","112,605.512809"
Marion,"Cases per 100,000","7,313.244736"
Marion,Case Count,"25,532"
Marion,Deaths,337
Marion,Positive Tests ,"37,549"
Marion,Negative Tests ,"421,310"
Marion,Total Tests ,"458,859"
Marion,"Tests per 100,000 ","131,433.031735"
Morrow,"Cases per 100,000","10,502.924059"
Morrow,Case Count,"1,347"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,564"
Morrow,Negative Tests ,"8,926"
Morrow,Total Tests ,"10,490"
Morrow,"Tests per 100,000 ","81,793.372957"
Multnomah,"Cases per 100,000","5,244.225854"
Multnomah,Case Count,"43,504"
Multnomah,Deaths,619
Multnomah,Positive Tests ,"65,456"
Multnomah,Negative Tests ,"1,269,712"
Multnomah,Total Tests ,"1,335,168"
Multnomah,"Tests per 100,000 ","160,948.936766"
Polk,"Cases per 100,000","5,478.193432"
Polk,Case Count,"4,591"
Polk,Deaths,58
Polk,Positive Tests ,"6,091"
Polk,Negative Tests ,"88,510"
Polk,Total Tests ,"94,601"
Polk,"Tests per 100,000 ","112,882.286394"
Sherman,"Cases per 100,000","4,958.216994"
Sherman,Case Count,89
Sherman,Deaths,2
Sherman,Positive Tests ,98
Sherman,Negative Tests ,"1,763"
Sherman,Total Tests ,"1,861"
Sherman,"Tests per 100,000 ","103,676.874447"
Tillamook,"Cases per 100,000","3,535.620066"
Tillamook,Case Count,938
Tillamook,Deaths,5
Tillamook,Positive Tests ,946
Tillamook,Negative Tests ,"19,353"
Tillamook,Total Tests ,"20,299"
Tillamook,"Tests per 100,000 ","76,513.381366"
Umatilla,"Cases per 100,000","12,684.213771"
Umatilla,Case Count,"10,337"
Umatilla,Deaths,96
Umatilla,Positive Tests ,"11,298"
Umatilla,Negative Tests ,"80,583"
Umatilla,Total Tests ,"91,881"
Umatilla,"Tests per 100,000 ","112,744.340282"
Union,"Cases per 100,000","6,941.132638"
Union,Case Count,"1,863"
Union,Deaths,28
Union,Positive Tests ,"2,322"
Union,Negative Tests ,"26,565"
Union,Total Tests ,"28,887"
Union,"Tests per 100,000 ","107,626.676602"
Wallowa,"Cases per 100,000","3,812.849162"
Wallowa,Case Count,273
Wallowa,Deaths,6
Wallowa,Positive Tests ,309
Wallowa,Negative Tests ,"4,121"
Wallowa,Total Tests ,"4,430"
Wallowa,"Tests per 100,000 ","61,871.50838"
Wasco,"Cases per 100,000","6,316.175147"
Wasco,Case Count,"1,724"
Wasco,Deaths,33
Wasco,Positive Tests ,"2,129"
Wasco,Negative Tests ,"43,056"
Wasco,Total Tests ,"45,185"
Wasco,"Tests per 100,000 ","165,543.140376"
Washington,"Cases per 100,000","4,642.949297"
Washington,Case Count,"28,790"
Washington,Deaths,259
Washington,Positive Tests ,"47,302"
Washington,Negative Tests ,"789,724"
Washington,Total Tests ,"837,026"
Washington,"Tests per 100,000 ","134,986.7759"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,46
Wheeler,Negative Tests ,859
Wheeler,Total Tests ,905
Wheeler,"Tests per 100,000 ","62,847.226587"
Yamhill,"Cases per 100,000","4,958.335247"
Yamhill,Case Count,"5,385"
Yamhill,Deaths,84
Yamhill,Positive Tests ,"8,749"
Yamhill,Negative Tests ,"164,643"
Yamhill,Total Tests ,"173,392"
Yamhill,"Tests per 100,000 ","159,653.791115"
