County,Measure Names,Measure Values
Marion,"Tests per 100,000 ","77,629.463913"
Morrow,"Cases per 100,000","7,884.569897"
Morrow,Case Count,"1,000"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,160"
Morrow,Negative Tests ,"5,229"
Morrow,Total Tests ,"6,389"
Morrow,"Tests per 100,000 ","50,374.51707"
Multnomah,"Cases per 100,000","3,751.840629"
Multnomah,Case Count,"30,830"
Multnomah,Deaths,485
Multnomah,Positive Tests ,"42,795"
Multnomah,Negative Tests ,"742,585"
Multnomah,Total Tests ,"785,380"
Multnomah,"Tests per 100,000 ","95,576.405875"
Polk,"Cases per 100,000","3,430.066431"
Polk,Case Count,"2,845"
Polk,Deaths,42
Polk,Positive Tests ,"3,529"
Polk,Negative Tests ,"50,305"
Polk,Total Tests ,"53,834"
Polk,"Tests per 100,000 ","64,904.814149"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,051"
Sherman,Total Tests ,"1,098"
Sherman,"Tests per 100,000 ","61,963.882619"
Tillamook,"Cases per 100,000","1,456.768691"
Tillamook,Case Count,386
Tillamook,Deaths,2
Tillamook,Positive Tests ,351
Tillamook,Negative Tests ,"10,533"
Tillamook,Total Tests ,"10,884"
Tillamook,"Tests per 100,000 ","41,076.348266"
Umatilla,"Cases per 100,000","9,098.077871"
Umatilla,Case Count,"7,384"
Umatilla,Deaths,76
Umatilla,Positive Tests ,"7,600"
Umatilla,Negative Tests ,"47,416"
Umatilla,Total Tests ,"55,016"
Umatilla,"Tests per 100,000 ","67,787.087235"
Union,"Cases per 100,000","4,571.364703"
Union,Case Count,"1,227"
Union,Deaths,19
Union,Positive Tests ,938
Union,Negative Tests ,"9,371"
Union,Total Tests ,"10,309"
Union,"Tests per 100,000 ","38,407.659923"
Wallowa,"Cases per 100,000","1,775.975388"
Wallowa,Case Count,127
Wallowa,Deaths,4
Wallowa,Positive Tests ,64
Wallowa,Negative Tests ,"1,901"
Wallowa,Total Tests ,"1,965"
Wallowa,"Tests per 100,000 ","27,478.674311"
Wasco,"Cases per 100,000","4,409.443037"
Wasco,Case Count,"1,201"
Wasco,Deaths,24
Wasco,Positive Tests ,"1,259"
Wasco,Negative Tests ,"24,790"
Wasco,Total Tests ,"26,049"
Wasco,"Tests per 100,000 ","95,638.286155"
Washington,"Cases per 100,000","3,324.041017"
Washington,Case Count,"20,390"
Washington,Deaths,194
Washington,Positive Tests ,"28,597"
Washington,Negative Tests ,"465,092"
Washington,Total Tests ,"493,689"
Washington,"Tests per 100,000 ","80,482.7114"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,316
Wheeler,Total Tests ,336
Wheeler,"Tests per 100,000 ","23,365.785814"
Yamhill,"Cases per 100,000","3,310.167405"
Yamhill,Case Count,"3,577"
Yamhill,Deaths,59
Yamhill,Positive Tests ,"4,918"
Yamhill,Negative Tests ,"94,192"
Yamhill,Total Tests ,"99,110"
Yamhill,"Tests per 100,000 ","91,716.715559"
