County,Measure Names,Measure Values
Linn,Case Count,"13,537"
Linn,Deaths,133
Linn,Positive Tests ,"20,121"
Linn,Negative Tests ,"237,781"
Linn,Total Tests ,"257,902"
Linn,"Tests per 100,000 ","202,562.048382"
Malheur,"Cases per 100,000","18,000.311422"
Malheur,Case Count,"5,779"
Malheur,Deaths,80
Malheur,Positive Tests ,"7,564"
Malheur,Negative Tests ,"41,567"
Malheur,Total Tests ,"49,131"
Malheur,"Tests per 100,000 ","153,032.237493"
Marion,"Cases per 100,000","10,868.755738"
Marion,Case Count,"37,945"
Marion,Deaths,458
Marion,Positive Tests ,"54,297"
Marion,Negative Tests ,"536,587"
Marion,Total Tests ,"590,884"
Marion,"Tests per 100,000 ","169,249.54185"
Morrow,"Cases per 100,000","14,752.436762"
Morrow,Case Count,"1,892"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,128"
Morrow,Negative Tests ,"11,595"
Morrow,Total Tests ,"13,723"
Morrow,"Tests per 100,000 ","107,001.950152"
Multnomah,"Cases per 100,000","6,904.021408"
Multnomah,Case Count,"57,273"
Multnomah,Deaths,723
Multnomah,Positive Tests ,"85,703"
Multnomah,Negative Tests ,"1,577,448"
Multnomah,Total Tests ,"1,663,151"
Multnomah,"Tests per 100,000 ","200,485.920223"
Polk,"Cases per 100,000","9,125.94715"
Polk,Case Count,"7,648"
Polk,Deaths,82
Polk,Positive Tests ,"9,543"
Polk,Negative Tests ,"116,386"
Polk,Total Tests ,"125,929"
Polk,"Tests per 100,000 ","150,264.304218"
Sherman,"Cases per 100,000","9,582.172168"
Sherman,Case Count,172
Sherman,Deaths,3
Sherman,Positive Tests ,186
Sherman,Negative Tests ,"2,345"
Sherman,Total Tests ,"2,531"
Sherman,"Tests per 100,000 ","141,002.77766"
Tillamook,"Cases per 100,000","7,587.636666"
Tillamook,Case Count,"2,013"
Tillamook,Deaths,36
Tillamook,Positive Tests ,"2,117"
Tillamook,Negative Tests ,"26,814"
Tillamook,Total Tests ,"28,931"
Tillamook,"Tests per 100,000 ","109,050.132337"
Umatilla,"Cases per 100,000","18,072.274395"
Umatilla,Case Count,"14,728"
Umatilla,Deaths,155
Umatilla,Positive Tests ,"15,693"
Umatilla,Negative Tests ,"100,529"
Umatilla,Total Tests ,"116,222"
Umatilla,"Tests per 100,000 ","142,612.430385"
Union,"Cases per 100,000","12,194.485842"
Union,Case Count,"3,273"
Union,Deaths,50
Union,Positive Tests ,"4,238"
Union,Negative Tests ,"36,204"
Union,Total Tests ,"40,442"
Union,"Tests per 100,000 ","150,678.092399"
Wallowa,"Cases per 100,000","9,972.067039"
Wallowa,Case Count,714
Wallowa,Deaths,12
Wallowa,Positive Tests ,856
Wallowa,Negative Tests ,"6,073"
Wallowa,Total Tests ,"6,929"
Wallowa,"Tests per 100,000 ","96,773.743017"
Wasco,"Cases per 100,000","10,983.696688"
Wasco,Case Count,"2,998"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,706"
Wasco,Negative Tests ,"57,329"
Wasco,Total Tests ,"61,035"
Wasco,"Tests per 100,000 ","223,612.38404"
Washington,"Cases per 100,000","6,414.333634"
Washington,Case Count,"39,774"
Washington,Deaths,329
Washington,Positive Tests ,"62,830"
Washington,Negative Tests ,"989,103"
Washington,Total Tests ,"1,051,933"
Washington,"Tests per 100,000 ","169,644.723262"
Wheeler,"Cases per 100,000","7,291.667173"
Wheeler,Case Count,105
Wheeler,Deaths,1
Wheeler,Positive Tests ,89
Wheeler,Negative Tests ,"1,104"
Wheeler,Total Tests ,"1,193"
Wheeler,"Tests per 100,000 ","82,847.227976"
Yamhill,"Cases per 100,000","8,333.87044"
Yamhill,Case Count,"9,051"
Yamhill,Deaths,118
Yamhill,Positive Tests ,"14,248"
Yamhill,Negative Tests ,"210,775"
Yamhill,Total Tests ,"225,023"
Yamhill,"Tests per 100,000 ","207,193.959572"
