County,Measure Names,Measure Values
Jackson,Total Tests ,"435,407"
Jackson,"Tests per 100,000 ","195,039.867233"
Jefferson,"Cases per 100,000","17,958.929608"
Jefferson,Case Count,"4,329"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,451"
Jefferson,Negative Tests ,"38,780"
Jefferson,Total Tests ,"43,231"
Jefferson,"Tests per 100,000 ","179,344.533585"
Josephine,"Cases per 100,000","12,268.946424"
Josephine,Case Count,"10,620"
Josephine,Deaths,259
Josephine,Positive Tests ,"14,312"
Josephine,Negative Tests ,"145,163"
Josephine,Total Tests ,"159,475"
Josephine,"Tests per 100,000 ","184,236.368263"
Klamath,"Cases per 100,000","13,560.044069"
Klamath,Case Count,"9,231"
Klamath,Deaths,162
Klamath,Positive Tests ,"10,636"
Klamath,Negative Tests ,"88,715"
Klamath,Total Tests ,"99,351"
Klamath,"Tests per 100,000 ","145,943.44473"
Lake,"Cases per 100,000","13,263.158059"
Lake,Case Count,"1,071"
Lake,Deaths,21
Lake,Positive Tests ,"1,069"
Lake,Negative Tests ,"9,405"
Lake,Total Tests ,"10,474"
Lake,"Tests per 100,000 ","129,708.979934"
Lane,"Cases per 100,000","8,155.441642"
Lane,Case Count,"31,102"
Lane,Deaths,376
Lane,Positive Tests ,"37,474"
Lane,Negative Tests ,"853,022"
Lane,Total Tests ,"890,496"
Lane,"Tests per 100,000 ","233,502.287957"
Lincoln,"Cases per 100,000","7,833.557587"
Lincoln,Case Count,"3,784"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,209"
Lincoln,Negative Tests ,"72,020"
Lincoln,Total Tests ,"77,229"
Lincoln,"Tests per 100,000 ","159,877.859104"
Linn,"Cases per 100,000","12,094.72196"
Linn,Case Count,"15,399"
Linn,Deaths,200
Linn,Positive Tests ,"22,407"
Linn,Negative Tests ,"267,407"
Linn,Total Tests ,"289,814"
Linn,"Tests per 100,000 ","227,626.453032"
Malheur,"Cases per 100,000","18,579.660431"
Malheur,Case Count,"5,965"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,742"
Malheur,Negative Tests ,"44,205"
Malheur,Total Tests ,"51,947"
Malheur,"Tests per 100,000 ","161,803.456901"
Marion,"Cases per 100,000","11,751.260322"
Marion,Case Count,"41,026"
Marion,Deaths,540
Marion,Positive Tests ,"58,602"
Marion,Negative Tests ,"585,526"
Marion,Total Tests ,"644,128"
Marion,"Tests per 100,000 ","184,500.458454"
Morrow,"Cases per 100,000","15,641.325658"
Morrow,Case Count,"2,006"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,231"
Morrow,Negative Tests ,"12,689"
Morrow,Total Tests ,"14,920"
Morrow,"Tests per 100,000 ","116,335.283558"
Multnomah,"Cases per 100,000","7,519.04624"
Multnomah,Case Count,"62,375"
Multnomah,Deaths,891
Multnomah,Positive Tests ,"92,597"
Multnomah,Negative Tests ,"1,744,752"
Multnomah,Total Tests ,"1,837,349"
Multnomah,"Tests per 100,000 ","221,484.76298"
Polk,"Cases per 100,000","10,251.178343"
Polk,Case Count,"8,591"
Polk,Deaths,109
Polk,Positive Tests ,"10,539"
Polk,Negative Tests ,"127,773"
Polk,Total Tests ,"138,312"
Polk,"Tests per 100,000 ","165,040.272257"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,712"
Sherman,Total Tests ,"2,928"
Sherman,"Tests per 100,000 ","163,119.768071"
Tillamook,"Cases per 100,000","8,680.738819"
Tillamook,Case Count,"2,303"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,444"
Tillamook,Negative Tests ,"30,340"
Tillamook,Total Tests ,"32,784"
Tillamook,"Tests per 100,000 ","123,573.313696"
Umatilla,"Cases per 100,000","18,747.162426"
Umatilla,Case Count,"15,278"
Umatilla,Deaths,185
Umatilla,Positive Tests ,"16,266"
Umatilla,Negative Tests ,"109,756"
Umatilla,Total Tests ,"126,022"
Umatilla,"Tests per 100,000 ","154,637.708025"
Union,"Cases per 100,000","12,924.739195"
Union,Case Count,"3,469"
Union,Deaths,59
Union,Positive Tests ,"4,540"
Union,Negative Tests ,"40,113"
Union,Total Tests ,"44,653"
Union,"Tests per 100,000 ","166,367.362146"
Wallowa,"Cases per 100,000","10,768.156425"
Wallowa,Case Count,771
Wallowa,Deaths,13
Wallowa,Positive Tests ,918
Wallowa,Negative Tests ,"6,854"
Wallowa,Total Tests ,"7,772"
Wallowa,"Tests per 100,000 ","108,547.486034"
Wasco,"Cases per 100,000","11,910.606382"
Wasco,Case Count,"3,251"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,006"
Wasco,Negative Tests ,"61,985"
Wasco,Total Tests ,"65,991"
Wasco,"Tests per 100,000 ","241,769.555749"
Washington,"Cases per 100,000","7,033.608567"
Washington,Case Count,"43,614"
Washington,Deaths,429
Washington,Positive Tests ,"68,242"
Washington,Negative Tests ,"1,111,375"
Washington,Total Tests ,"1,179,617"
Washington,"Tests per 100,000 ","190,236.259837"
Wheeler,"Cases per 100,000","9,583.333999"
Wheeler,Case Count,138
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,229"
Wheeler,Total Tests ,"1,330"
Wheeler,"Tests per 100,000 ","92,361.117525"
Yamhill,"Cases per 100,000","9,356.843599"
Yamhill,Case Count,"10,162"
Yamhill,Deaths,153
Yamhill,Positive Tests ,"15,883"
Yamhill,Negative Tests ,"226,968"
Yamhill,Total Tests ,"242,851"
Yamhill,"Tests per 100,000 ","223,609.410042"
