County,Measure Names,Measure Values
Deschutes,Positive Tests ,"12,746"
Deschutes,Negative Tests ,"220,077"
Deschutes,Total Tests ,"232,823"
Deschutes,"Tests per 100,000 ","118,175.265783"
Douglas,"Cases per 100,000","3,576.823961"
Douglas,Case Count,"4,025"
Douglas,Deaths,84
Douglas,Positive Tests ,"4,523"
Douglas,Negative Tests ,"94,464"
Douglas,Total Tests ,"98,987"
Douglas,"Tests per 100,000 ","87,964.987193"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,404"
Gilliam,Total Tests ,"1,468"
Gilliam,"Tests per 100,000 ","73,768.836807"
Grant,"Cases per 100,000","7,559.808509"
Grant,Case Count,553
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,542"
Grant,Total Tests ,"8,028"
Grant,"Tests per 100,000 ","109,747.09351"
Harney,"Cases per 100,000","6,043.955961"
Harney,Case Count,440
Harney,Deaths,11
Harney,Positive Tests ,478
Harney,Negative Tests ,"4,865"
Harney,Total Tests ,"5,343"
Harney,"Tests per 100,000 ","73,392.856135"
Hood River,"Cases per 100,000","4,812.792493"
Hood River,Case Count,"1,234"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,785"
Hood River,Negative Tests ,"35,435"
Hood River,Total Tests ,"37,220"
Hood River,"Tests per 100,000 ","145,163.805986"
Jackson,"Cases per 100,000","5,244.131871"
Jackson,Case Count,"11,707"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,774"
Jackson,Negative Tests ,"246,519"
Jackson,Total Tests ,"264,293"
Jackson,"Tests per 100,000 ","118,389.625409"
Jefferson,"Cases per 100,000","9,968.886082"
Jefferson,Case Count,"2,403"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,266"
Jefferson,Negative Tests ,"22,798"
Jefferson,Total Tests ,"25,064"
Jefferson,"Tests per 100,000 ","103,978.427281"
Josephine,"Cases per 100,000","4,269.87062"
Josephine,Case Count,"3,696"
Josephine,Deaths,73
Josephine,Positive Tests ,"4,510"
Josephine,Negative Tests ,"89,140"
Josephine,Total Tests ,"93,650"
Josephine,"Tests per 100,000 ","108,190.850527"
Klamath,"Cases per 100,000","7,084.832905"
Klamath,Case Count,"4,823"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,541"
Klamath,Negative Tests ,"56,633"
Klamath,Total Tests ,"62,174"
Klamath,"Tests per 100,000 ","91,331.619537"
Lake,"Cases per 100,000","5,857.585212"
Lake,Case Count,473
Lake,Deaths,8
Lake,Positive Tests ,472
Lake,Negative Tests ,"6,494"
Lake,Total Tests ,"6,966"
Lake,"Tests per 100,000 ","86,266.254938"
Lane,"Cases per 100,000","3,703.800823"
Lane,Case Count,"14,125"
Lane,Deaths,169
Lane,Positive Tests ,"17,103"
Lane,Negative Tests ,"560,805"
Lane,Total Tests ,"577,908"
Lane,"Tests per 100,000 ","151,536.716873"
Lincoln,"Cases per 100,000","3,028.671974"
Lincoln,Case Count,"1,463"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,811"
Lincoln,Negative Tests ,"48,129"
Lincoln,Total Tests ,"50,940"
Lincoln,"Tests per 100,000 ","105,454.921632"
Linn,"Cases per 100,000","4,566.446748"
Linn,Case Count,"5,814"
Linn,Deaths,81
Linn,Positive Tests ,"10,298"
Linn,Negative Tests ,"164,248"
Linn,Total Tests ,"174,546"
Linn,"Tests per 100,000 ","137,092.365693"
Malheur,"Cases per 100,000","11,287.961342"
Malheur,Case Count,"3,624"
Malheur,Deaths,64
Malheur,Positive Tests ,"5,340"
Malheur,Negative Tests ,"29,114"
Malheur,Total Tests ,"34,454"
Malheur,"Tests per 100,000 ","107,316.617015"
Marion,"Cases per 100,000","6,793.939053"
Marion,Case Count,"23,719"
Marion,Deaths,327
Marion,Positive Tests ,"35,441"
Marion,Negative Tests ,"394,142"
Marion,Total Tests ,"429,583"
Marion,"Tests per 100,000 ","123,047.376366"
Morrow,"Cases per 100,000","9,115.009818"
Morrow,Case Count,"1,169"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,405"
Morrow,Negative Tests ,"8,432"
Morrow,Total Tests ,"9,837"
Morrow,"Tests per 100,000 ","76,701.754984"
Multnomah,"Cases per 100,000","4,907.661892"
Multnomah,Case Count,"40,712"
Multnomah,Deaths,615
Multnomah,Positive Tests ,"61,862"
Multnomah,Negative Tests ,"1,185,437"
Multnomah,Total Tests ,"1,247,299"
Multnomah,"Tests per 100,000 ","150,356.695097"
Polk,"Cases per 100,000","4,881.570318"
Polk,Case Count,"4,091"
Polk,Deaths,56
Polk,Positive Tests ,"5,406"
Polk,Negative Tests ,"81,617"
Polk,Total Tests ,"87,023"
Polk,"Tests per 100,000 ","103,839.86648"
Sherman,"Cases per 100,000","3,955.431535"
Sherman,Case Count,71
Sherman,Deaths,1
Sherman,Positive Tests ,80
Sherman,Negative Tests ,"1,598"
Sherman,Total Tests ,"1,678"
Sherman,"Tests per 100,000 ","93,481.888943"
Tillamook,"Cases per 100,000","2,574.444035"
Tillamook,Case Count,683
Tillamook,Deaths,4
Tillamook,Positive Tests ,690
Tillamook,Negative Tests ,"17,557"
Tillamook,Total Tests ,"18,247"
Tillamook,"Tests per 100,000 ","68,778.741307"
Umatilla,"Cases per 100,000","10,724.584343"
Umatilla,Case Count,"8,740"
Umatilla,Deaths,88
Umatilla,Positive Tests ,"9,717"
Umatilla,Negative Tests ,"75,287"
Umatilla,Total Tests ,"85,004"
Umatilla,"Tests per 100,000 ","104,305.785759"
Union,"Cases per 100,000","5,704.172876"
Union,Case Count,"1,531"
Union,Deaths,24
Union,Positive Tests ,"1,934"
Union,Negative Tests ,"24,522"
Union,Total Tests ,"26,456"
Union,"Tests per 100,000 ","98,569.299553"
Wallowa,"Cases per 100,000","2,751.396648"
Wallowa,Case Count,197
Wallowa,Deaths,5
Wallowa,Positive Tests ,205
Wallowa,Negative Tests ,"3,719"
Wallowa,Total Tests ,"3,924"
Wallowa,"Tests per 100,000 ","54,804.469274"
Wasco,"Cases per 100,000","5,378.274429"
Wasco,Case Count,"1,468"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,832"
Wasco,Negative Tests ,"38,093"
Wasco,Total Tests ,"39,925"
Wasco,"Tests per 100,000 ","146,272.211564"
Washington,"Cases per 100,000","4,358.147336"
Washington,Case Count,"27,024"
Washington,Deaths,252
Washington,Positive Tests ,"44,663"
Washington,Negative Tests ,"735,520"
Washington,Total Tests ,"780,183"
Washington,"Tests per 100,000 ","125,819.732938"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,800
Wheeler,Total Tests ,834
Wheeler,"Tests per 100,000 ","57,916.670689"
Yamhill,"Cases per 100,000","4,466.645178"
Yamhill,Case Count,"4,851"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"7,953"
Yamhill,Negative Tests ,"154,210"
Yamhill,Total Tests ,"162,163"
Yamhill,"Tests per 100,000 ","149,314.488146"
