County,Measure Names,Measure Values
Malheur,"Tests per 100,000 ","104,924.466267"
Marion,"Cases per 100,000","6,693.973425"
Marion,Case Count,"23,370"
Marion,Deaths,323
Marion,Positive Tests ,"34,956"
Marion,Negative Tests ,"383,651"
Marion,Total Tests ,"418,607"
Marion,"Tests per 100,000 ","119,903.471689"
Morrow,"Cases per 100,000","8,990.253481"
Morrow,Case Count,"1,153"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,387"
Morrow,Negative Tests ,"8,234"
Morrow,Total Tests ,"9,621"
Morrow,"Tests per 100,000 ","75,017.544445"
Multnomah,"Cases per 100,000","4,855.586093"
Multnomah,Case Count,"40,280"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,151"
Multnomah,Negative Tests ,"1,151,770"
Multnomah,Total Tests ,"1,212,921"
Multnomah,"Tests per 100,000 ","146,212.570502"
Polk,"Cases per 100,000","4,745.540248"
Polk,Case Count,"3,977"
Polk,Deaths,55
Polk,Positive Tests ,"5,272"
Polk,Negative Tests ,"79,302"
Polk,Total Tests ,"84,574"
Polk,"Tests per 100,000 ","100,917.606468"
Sherman,"Cases per 100,000","3,732.590321"
Sherman,Case Count,67
Sherman,Deaths,1
Sherman,Positive Tests ,76
Sherman,Negative Tests ,"1,560"
Sherman,Total Tests ,"1,636"
Sherman,"Tests per 100,000 ","91,142.056204"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,859"
Tillamook,Total Tests ,"17,528"
Tillamook,"Tests per 100,000 ","66,068.601832"
Umatilla,"Cases per 100,000","10,542.97811"
Umatilla,Case Count,"8,592"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,581"
Umatilla,Negative Tests ,"73,257"
Umatilla,Total Tests ,"82,838"
Umatilla,"Tests per 100,000 ","101,647.953987"
Union,"Cases per 100,000","5,555.14158"
Union,Case Count,"1,491"
Union,Deaths,24
Union,Positive Tests ,"1,891"
Union,Negative Tests ,"23,607"
Union,Total Tests ,"25,498"
Union,"Tests per 100,000 ","95,000"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,198
Wallowa,Negative Tests ,"3,561"
Wallowa,Total Tests ,"3,759"
Wallowa,"Tests per 100,000 ","52,500"
Wasco,"Cases per 100,000","5,268.364189"
Wasco,Case Count,"1,438"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,799"
Wasco,Negative Tests ,"37,415"
Wasco,Total Tests ,"39,214"
Wasco,"Tests per 100,000 ","143,667.338867"
Washington,"Cases per 100,000","4,312.346794"
Washington,Case Count,"26,740"
Washington,Deaths,248
Washington,Positive Tests ,"44,244"
Washington,Negative Tests ,"712,978"
Washington,Total Tests ,"757,222"
Washington,"Tests per 100,000 ","122,116.823636"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,781
Wheeler,Total Tests ,815
Wheeler,"Tests per 100,000 ","56,597.226153"
Yamhill,"Cases per 100,000","4,394.82528"
Yamhill,Case Count,"4,773"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,823"
Yamhill,Negative Tests ,"150,378"
Yamhill,Total Tests ,"158,201"
Yamhill,"Tests per 100,000 ","145,666.405648"
