County,Measure Names,Measure Values
Douglas,Total Tests ,"171,887"
Douglas,"Tests per 100,000 ","152,747.711857"
Gilliam,"Cases per 100,000","11,055.275271"
Gilliam,Case Count,220
Gilliam,Deaths,4
Gilliam,Positive Tests ,170
Gilliam,Negative Tests ,"2,047"
Gilliam,Total Tests ,"2,217"
Gilliam,"Tests per 100,000 ","111,407.023979"
Grant,"Cases per 100,000","17,347.915005"
Grant,Case Count,"1,269"
Grant,Deaths,17
Grant,Positive Tests ,"1,059"
Grant,Negative Tests ,"13,360"
Grant,Total Tests ,"14,419"
Grant,"Tests per 100,000 ","197,115.513368"
Harney,"Cases per 100,000","17,541.20855"
Harney,Case Count,"1,277"
Harney,Deaths,34
Harney,Positive Tests ,"1,330"
Harney,Negative Tests ,"8,548"
Harney,Total Tests ,"9,878"
Harney,"Tests per 100,000 ","135,686.811323"
Hood River,"Cases per 100,000","9,921.996841"
Hood River,Case Count,"2,544"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,994"
Hood River,Negative Tests ,"56,884"
Hood River,Total Tests ,"60,878"
Hood River,"Tests per 100,000 ","237,433.696422"
Jackson,"Cases per 100,000","13,437.555982"
Jackson,Case Count,"29,998"
Jackson,Deaths,405
Jackson,Positive Tests ,"43,256"
Jackson,Negative Tests ,"427,549"
Jackson,Total Tests ,"470,805"
Jackson,"Tests per 100,000 ","210,896.344552"
Jefferson,"Cases per 100,000","20,912.673632"
Jefferson,Case Count,"5,041"
Jefferson,Deaths,70
Jefferson,Positive Tests ,"5,250"
Jefferson,Negative Tests ,"41,913"
Jefferson,Total Tests ,"47,163"
Jefferson,"Tests per 100,000 ","195,656.501989"
Josephine,"Cases per 100,000","13,780.037"
Josephine,Case Count,"11,928"
Josephine,Deaths,281
Josephine,Positive Tests ,"15,853"
Josephine,Negative Tests ,"154,444"
Josephine,Total Tests ,"170,297"
Josephine,"Tests per 100,000 ","196,738.678828"
Klamath,"Cases per 100,000","14,724.935733"
Klamath,Case Count,"10,024"
Klamath,Deaths,178
Klamath,Positive Tests ,"11,530"
Klamath,Negative Tests ,"93,620"
Klamath,Total Tests ,"105,150"
Klamath,"Tests per 100,000 ","154,461.990452"
Lake,"Cases per 100,000","13,671.826795"
Lake,Case Count,"1,104"
Lake,Deaths,23
Lake,Positive Tests ,"1,094"
Lake,Negative Tests ,"9,948"
Lake,Total Tests ,"11,042"
Lake,"Tests per 100,000 ","136,743.035749"
Lane,"Cases per 100,000","9,888.689319"
Lane,Case Count,"37,712"
Lane,Deaths,392
Lane,Positive Tests ,"44,899"
Lane,Negative Tests ,"906,934"
Lane,Total Tests ,"951,833"
Lane,"Tests per 100,000 ","249,585.829979"
Lincoln,"Cases per 100,000","9,338.577768"
Lincoln,Case Count,"4,511"
Lincoln,Deaths,59
Lincoln,Positive Tests ,"6,086"
Lincoln,Negative Tests ,"77,036"
Lincoln,Total Tests ,"83,122"
Lincoln,"Tests per 100,000 ","172,077.424341"
Linn,"Cases per 100,000","13,968.740182"
Linn,Case Count,"17,785"
Linn,Deaths,213
Linn,Positive Tests ,"25,305"
Linn,Negative Tests ,"286,453"
Linn,Total Tests ,"311,758"
Linn,"Tests per 100,000 ","244,861.76563"
Malheur,"Cases per 100,000","19,716.554992"
Malheur,Case Count,"6,330"
Malheur,Deaths,95
Malheur,Positive Tests ,"8,124"
Malheur,Negative Tests ,"46,705"
Malheur,Total Tests ,"54,829"
Malheur,"Tests per 100,000 ","170,780.251765"
Marion,"Cases per 100,000","13,678.104961"
Marion,Case Count,"47,753"
Marion,Deaths,561
Marion,Positive Tests ,"66,956"
Marion,Negative Tests ,"619,531"
Marion,Total Tests ,"686,487"
Marion,"Tests per 100,000 ","196,633.535916"
Morrow,"Cases per 100,000","17,621.832496"
Morrow,Case Count,"2,260"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,458"
Morrow,Negative Tests ,"13,298"
Morrow,Total Tests ,"15,756"
Morrow,"Tests per 100,000 ","122,853.802128"
Multnomah,"Cases per 100,000","9,836.29876"
Multnomah,Case Count,"81,598"
Multnomah,Deaths,930
Multnomah,Positive Tests ,"119,528"
Multnomah,Negative Tests ,"1,887,696"
Multnomah,Total Tests ,"2,007,224"
Multnomah,"Tests per 100,000 ","241,962.486108"
Polk,"Cases per 100,000","12,196.169694"
Polk,Case Count,"10,221"
Polk,Deaths,112
Polk,Positive Tests ,"12,268"
Polk,Negative Tests ,"136,357"
Polk,Total Tests ,"148,625"
Polk,"Tests per 100,000 ","177,346.220604"
Sherman,"Cases per 100,000","12,423.397637"
Sherman,Case Count,223
Sherman,Deaths,3
Sherman,Positive Tests ,239
Sherman,Negative Tests ,"2,821"
Sherman,Total Tests ,"3,060"
Sherman,"Tests per 100,000 ","170,473.528107"
Tillamook,"Cases per 100,000","9,969.845496"
Tillamook,Case Count,"2,645"
Tillamook,Deaths,52
Tillamook,Positive Tests ,"2,861"
Tillamook,Negative Tests ,"32,450"
Tillamook,Total Tests ,"35,311"
Tillamook,"Tests per 100,000 ","133,098.379695"
Umatilla,"Cases per 100,000","21,320.326427"
Umatilla,Case Count,"17,375"
Umatilla,Deaths,189
Umatilla,Positive Tests ,"18,282"
Umatilla,Negative Tests ,"116,403"
Umatilla,Total Tests ,"134,685"
Umatilla,"Tests per 100,000 ","165,267.808044"
Union,"Cases per 100,000","14,146.795827"
Union,Case Count,"3,797"
Union,Deaths,64
Union,Positive Tests ,"4,976"
Union,Negative Tests ,"42,343"
Union,Total Tests ,"47,319"
Union,"Tests per 100,000 ","176,300.298063"
Wallowa,"Cases per 100,000","12,025.139665"
Wallowa,Case Count,861
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,042"
Wallowa,Negative Tests ,"7,381"
Wallowa,Total Tests ,"8,423"
Wallowa,"Tests per 100,000 ","117,639.664804"
Wasco,"Cases per 100,000","13,068.32758"
Wasco,Case Count,"3,567"
Wasco,Deaths,50
Wasco,Positive Tests ,"4,386"
Wasco,Negative Tests ,"63,887"
Wasco,Total Tests ,"68,273"
Wasco,"Tests per 100,000 ","250,130.061367"
Washington,"Cases per 100,000","9,432.653851"
Washington,Case Count,"58,490"
Washington,Deaths,459
Washington,Positive Tests ,"89,455"
Washington,Negative Tests ,"1,201,642"
Washington,Total Tests ,"1,291,097"
Washington,"Tests per 100,000 ","208,214.585215"
Wheeler,"Cases per 100,000","11,458.334129"
Wheeler,Case Count,165
Wheeler,Deaths,2
Wheeler,Positive Tests ,105
Wheeler,Negative Tests ,"1,285"
Wheeler,Total Tests ,"1,390"
Wheeler,"Tests per 100,000 ","96,527.784481"
Yamhill,"Cases per 100,000","11,040.928124"
Yamhill,Case Count,"11,991"
Yamhill,Deaths,167
Yamhill,Positive Tests ,"18,586"
Yamhill,Negative Tests ,"241,208"
Yamhill,Total Tests ,"259,794"
Yamhill,"Tests per 100,000 ","239,209.980904"
