County,Measure Names,Measure Values
Hood River,Case Count,"1,505"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,265"
Hood River,Negative Tests ,"42,253"
Hood River,Total Tests ,"44,518"
Hood River,"Tests per 100,000 ","173,627.144409"
Jackson,"Cases per 100,000","8,411.127031"
Jackson,Case Count,"18,777"
Jackson,Deaths,214
Jackson,Positive Tests ,"27,990"
Jackson,Negative Tests ,"298,652"
Jackson,Total Tests ,"326,642"
Jackson,"Tests per 100,000 ","146,318.759948"
Jefferson,"Cases per 100,000","12,109.520796"
Jefferson,Case Count,"2,919"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,799"
Jefferson,Negative Tests ,"25,913"
Jefferson,Total Tests ,"28,712"
Jefferson,"Tests per 100,000 ","119,112.216888"
Josephine,"Cases per 100,000","8,694.547155"
Josephine,Case Count,"7,526"
Josephine,Deaths,125
Josephine,Positive Tests ,"10,513"
Josephine,Negative Tests ,"109,405"
Josephine,Total Tests ,"119,918"
Josephine,"Tests per 100,000 ","138,537.431004"
Klamath,"Cases per 100,000","8,527.35953"
Klamath,Case Count,"5,805"
Klamath,Deaths,84
Klamath,Positive Tests ,"6,680"
Klamath,Negative Tests ,"64,677"
Klamath,Total Tests ,"71,357"
Klamath,"Tests per 100,000 ","104,821.15314"
Lake,"Cases per 100,000","6,575.851475"
Lake,Case Count,531
Lake,Deaths,8
Lake,Positive Tests ,519
Lake,Negative Tests ,"7,111"
Lake,Total Tests ,"7,630"
Lake,"Tests per 100,000 ","94,489.165257"
Lane,"Cases per 100,000","5,544.032623"
Lane,Case Count,"21,143"
Lane,Deaths,206
Lane,Positive Tests ,"25,558"
Lane,Negative Tests ,"645,800"
Lane,Total Tests ,"671,358"
Lane,"Tests per 100,000 ","176,040.8009"
Lincoln,"Cases per 100,000","4,970.499938"
Lincoln,Case Count,"2,401"
Lincoln,Deaths,26
Lincoln,Positive Tests ,"3,747"
Lincoln,Negative Tests ,"54,794"
Lincoln,Total Tests ,"58,541"
Lincoln,"Tests per 100,000 ","121,190.352715"
Linn,"Cases per 100,000","6,841.815897"
Linn,Case Count,"8,711"
Linn,Deaths,83
Linn,Positive Tests ,"14,025"
Linn,Negative Tests ,"192,541"
Linn,Total Tests ,"206,566"
Linn,"Tests per 100,000 ","162,241.595979"
Malheur,"Cases per 100,000","13,244.042943"
Malheur,Case Count,"4,252"
Malheur,Deaths,66
Malheur,Positive Tests ,"6,043"
Malheur,Negative Tests ,"32,746"
Malheur,Total Tests ,"38,789"
Malheur,"Tests per 100,000 ","120,819.186666"
Marion,"Cases per 100,000","8,436.640704"
Marion,Case Count,"29,454"
Marion,Deaths,361
Marion,Positive Tests ,"42,675"
Marion,Negative Tests ,"453,315"
Marion,Total Tests ,"495,990"
Marion,"Tests per 100,000 ","142,068.62982"
Morrow,"Cases per 100,000","12,257.310037"
Morrow,Case Count,"1,572"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,789"
Morrow,Negative Tests ,"9,563"
Morrow,Total Tests ,"11,352"
Morrow,"Tests per 100,000 ","88,514.620573"
Multnomah,"Cases per 100,000","5,763.657842"
Multnomah,Case Count,"47,813"
Multnomah,Deaths,633
Multnomah,Positive Tests ,"71,648"
Multnomah,Negative Tests ,"1,354,895"
Multnomah,Total Tests ,"1,426,543"
Multnomah,"Tests per 100,000 ","171,963.812121"
Polk,"Cases per 100,000","6,629.676042"
Polk,Case Count,"5,556"
Polk,Deaths,63
Polk,Positive Tests ,"7,181"
Polk,Negative Tests ,"96,365"
Polk,Total Tests ,"103,546"
Polk,"Tests per 100,000 ","123,555.873902"
Sherman,"Cases per 100,000","6,350.974577"
Sherman,Case Count,114
Sherman,Deaths,2
Sherman,Positive Tests ,126
Sherman,Negative Tests ,"1,925"
Sherman,Total Tests ,"2,051"
Sherman,"Tests per 100,000 ","114,261.832075"
Tillamook,"Cases per 100,000","5,725.593689"
Tillamook,Case Count,"1,519"
Tillamook,Deaths,16
Tillamook,Positive Tests ,"1,598"
Tillamook,Negative Tests ,"21,624"
Tillamook,Total Tests ,"23,222"
Tillamook,"Tests per 100,000 ","87,531.097201"
Umatilla,"Cases per 100,000","14,386.158678"
Umatilla,Case Count,"11,724"
Umatilla,Deaths,117
Umatilla,Positive Tests ,"12,633"
Umatilla,Negative Tests ,"85,816"
Umatilla,Total Tests ,"98,449"
Umatilla,"Tests per 100,000 ","120,803.730438"
Union,"Cases per 100,000","8,807.749627"
Union,Case Count,"2,364"
Union,Deaths,34
Union,Positive Tests ,"2,932"
Union,Negative Tests ,"29,187"
Union,Total Tests ,"32,119"
Union,"Tests per 100,000 ","119,668.405365"
Wallowa,"Cases per 100,000","5,893.854749"
Wallowa,Case Count,422
Wallowa,Deaths,6
Wallowa,Positive Tests ,503
Wallowa,Negative Tests ,"4,716"
Wallowa,Total Tests ,"5,219"
Wallowa,"Tests per 100,000 ","72,891.061453"
Wasco,"Cases per 100,000","7,807.290741"
Wasco,Case Count,"2,131"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,625"
Wasco,Negative Tests ,"47,566"
Wasco,Total Tests ,"50,191"
Wasco,"Tests per 100,000 ","183,883.495819"
Washington,"Cases per 100,000","5,199.329119"
Washington,Case Count,"32,240"
Washington,Deaths,266
Washington,Positive Tests ,"52,112"
Washington,Negative Tests ,"845,372"
Washington,Total Tests ,"897,484"
Washington,"Tests per 100,000 ","144,736.808154"
Wheeler,"Cases per 100,000","4,166.666956"
Wheeler,Case Count,60
Wheeler,Deaths,1
Wheeler,Positive Tests ,53
Wheeler,Negative Tests ,954
Wheeler,Total Tests ,"1,007"
Wheeler,"Tests per 100,000 ","69,930.560412"
Yamhill,"Cases per 100,000","6,027.346802"
Yamhill,Case Count,"6,546"
Yamhill,Deaths,90
Yamhill,Positive Tests ,"10,551"
Yamhill,Negative Tests ,"176,399"
Yamhill,Total Tests ,"186,950"
Yamhill,"Tests per 100,000 ","172,137.562569"
