County,Measure Names,Measure Values
Malheur,"Cases per 100,000","6,933.907777"
Malheur,Case Count,"2,221"
Malheur,Deaths,38
Malheur,Positive Tests,"2,161"
Malheur,Negative Tests,"7,019"
Malheur,Total Tests,"9,180"
Malheur,"Tests per 100,000","28,659.735881"
Marion,"Cases per 100,000","2,251.546321"
Marion,Case Count,"7,830"
Marion,Deaths,127
Marion,Positive Tests,"7,466"
Marion,Negative Tests,"70,478"
Marion,Total Tests,"77,944"
Marion,"Tests per 100,000","22,413.09405"
Morrow,"Cases per 100,000","4,707.088228"
Morrow,Case Count,597
Morrow,Deaths,7
Morrow,Positive Tests,575
Morrow,Negative Tests,"2,331"
Morrow,Total Tests,"2,906"
Morrow,"Tests per 100,000","22,912.56012"
Multnomah,"Cases per 100,000","1,624.621226"
Multnomah,Case Count,"13,350"
Multnomah,Deaths,203
Multnomah,Positive Tests,"12,860"
Multnomah,Negative Tests,"203,757"
Multnomah,Total Tests,"216,617"
Multnomah,"Tests per 100,000","26,361.091843"
Polk,"Cases per 100,000","1,133.308417"
Polk,Case Count,940
Polk,Deaths,15
Polk,Positive Tests,886
Polk,Negative Tests,"14,266"
Polk,Total Tests,"15,152"
Polk,"Tests per 100,000","18,267.967158"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,435
Sherman,Total Tests,455
Sherman,"Tests per 100,000","25,677.200903"
Tillamook,"Cases per 100,000",411.367325
Tillamook,Case Count,109
Tillamook,Deaths,
Tillamook,Positive Tests,94
Tillamook,Negative Tests,"4,056"
Tillamook,Total Tests,"4,150"
Tillamook,"Tests per 100,000","15,662.150432"
Umatilla,"Cases per 100,000","4,869.39379"
Umatilla,Case Count,"3,952"
Umatilla,Deaths,48
Umatilla,Positive Tests,"3,738"
Umatilla,Negative Tests,"17,049"
Umatilla,Total Tests,"20,787"
Umatilla,"Tests per 100,000","25,612.370626"
Union,"Cases per 100,000","2,347.155471"
Union,Case Count,630
Union,Deaths,2
Union,Positive Tests,596
Union,Negative Tests,"5,862"
Union,Total Tests,"6,458"
Union,"Tests per 100,000","24,060.206401"
Wallowa,"Cases per 100,000",978.884072
Wallowa,Case Count,70
Wallowa,Deaths,2
Wallowa,Positive Tests,67
Wallowa,Negative Tests,"1,394"
Wallowa,Total Tests,"1,461"
Wallowa,"Tests per 100,000","20,430.708992"
Wasco,"Cases per 100,000","1,564.048904"
Wasco,Case Count,426
Wasco,Deaths,17
Wasco,Positive Tests,389
Wasco,Negative Tests,"6,686"
Wasco,Total Tests,"7,075"
Wasco,"Tests per 100,000","25,975.694827"
Washington,"Cases per 100,000","1,335.322215"
Washington,Case Count,"8,191"
Washington,Deaths,94
Washington,Positive Tests,"7,923"
Washington,Negative Tests,"129,849"
Washington,Total Tests,"137,772"
Washington,"Tests per 100,000","22,460.018585"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,203
Wheeler,Total Tests,204
Wheeler,"Tests per 100,000","14,186.369958"
Yamhill,"Cases per 100,000","1,306.669381"
Yamhill,Case Count,"1,412"
Yamhill,Deaths,16
Yamhill,Positive Tests,"1,386"
Yamhill,Negative Tests,"24,826"
Yamhill,Total Tests,"26,212"
Yamhill,"Tests per 100,000","24,256.669844"
