County,Measure Names,Measure Values
Gilliam,Case Count,87
Gilliam,Deaths,1
Gilliam,Positive Tests ,69
Gilliam,Negative Tests ,"1,477"
Gilliam,Total Tests ,"1,546"
Gilliam,"Tests per 100,000 ","77,688.434403"
Grant,"Cases per 100,000","7,696.513907"
Grant,Case Count,563
Grant,Deaths,7
Grant,Positive Tests ,496
Grant,Negative Tests ,"7,810"
Grant,Total Tests ,"8,306"
Grant,"Tests per 100,000 ","113,547.503574"
Harney,"Cases per 100,000","6,346.153759"
Harney,Case Count,462
Harney,Deaths,11
Harney,Positive Tests ,494
Harney,Negative Tests ,"5,115"
Harney,Total Tests ,"5,609"
Harney,"Tests per 100,000 ","77,046.702238"
Hood River,"Cases per 100,000","4,992.199669"
Hood River,Case Count,"1,280"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,882"
Hood River,Negative Tests ,"37,321"
Hood River,Total Tests ,"39,203"
Hood River,"Tests per 100,000 ","152,897.815316"
Jackson,"Cases per 100,000","5,751.209456"
Jackson,Case Count,"12,839"
Jackson,Deaths,157
Jackson,Positive Tests ,"19,712"
Jackson,Negative Tests ,"262,081"
Jackson,Total Tests ,"281,793"
Jackson,"Tests per 100,000 ","126,228.722338"
Jefferson,"Cases per 100,000","10,458.411075"
Jefferson,Case Count,"2,521"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,378"
Jefferson,Negative Tests ,"23,736"
Jefferson,Total Tests ,"26,114"
Jefferson,"Tests per 100,000 ","108,334.370013"
Josephine,"Cases per 100,000","4,952.634023"
Josephine,Case Count,"4,287"
Josephine,Deaths,75
Josephine,Positive Tests ,"5,204"
Josephine,Negative Tests ,"95,091"
Josephine,Total Tests ,"100,295"
Josephine,"Tests per 100,000 ","115,867.606552"
Klamath,"Cases per 100,000","7,271.391847"
Klamath,Case Count,"4,950"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,705"
Klamath,Negative Tests ,"58,770"
Klamath,Total Tests ,"64,475"
Klamath,"Tests per 100,000 ","94,711.71502"
Lake,"Cases per 100,000","6,018.575926"
Lake,Case Count,486
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,755"
Lake,Total Tests ,"7,241"
Lake,"Tests per 100,000 ","89,671.827736"
Lane,"Cases per 100,000","3,982.798633"
Lane,Case Count,"15,189"
Lane,Deaths,175
Lane,Positive Tests ,"18,445"
Lane,Negative Tests ,"584,801"
Lane,Total Tests ,"603,246"
Lane,"Tests per 100,000 ","158,180.745563"
Lincoln,"Cases per 100,000","3,231.549522"
Lincoln,Case Count,"1,561"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,933"
Lincoln,Negative Tests ,"49,846"
Lincoln,Total Tests ,"52,779"
Lincoln,"Tests per 100,000 ","109,261.980935"
Linn,"Cases per 100,000","5,008.639648"
Linn,Case Count,"6,377"
Linn,Deaths,82
Linn,Positive Tests ,"11,055"
Linn,Negative Tests ,"172,703"
Linn,Total Tests ,"183,758"
Linn,"Tests per 100,000 ","144,327.678291"
Malheur,"Cases per 100,000","11,443.700323"
Malheur,Case Count,"3,674"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,447"
Malheur,Negative Tests ,"30,214"
Malheur,Total Tests ,"35,661"
Malheur,"Tests per 100,000 ","111,076.156016"
Marion,"Cases per 100,000","7,044.569209"
Marion,Case Count,"24,594"
Marion,Deaths,333
Marion,Positive Tests ,"36,685"
Marion,Negative Tests ,"412,655"
Marion,Total Tests ,"449,340"
Marion,"Tests per 100,000 ","128,706.462072"
Morrow,"Cases per 100,000","9,653.021518"
Morrow,Case Count,"1,238"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,477"
Morrow,Negative Tests ,"8,757"
Morrow,Total Tests ,"10,234"
Morrow,"Tests per 100,000 ","79,797.271577"
Multnomah,"Cases per 100,000","5,083.658806"
Multnomah,Case Count,"42,172"
Multnomah,Deaths,618
Multnomah,Positive Tests ,"63,763"
Multnomah,Negative Tests ,"1,241,261"
Multnomah,Total Tests ,"1,305,024"
Multnomah,"Tests per 100,000 ","157,315.203221"
Polk,"Cases per 100,000","5,172.722397"
Polk,Case Count,"4,335"
Polk,Deaths,57
Polk,Positive Tests ,"5,763"
Polk,Negative Tests ,"86,265"
Polk,Total Tests ,"92,028"
Polk,"Tests per 100,000 ","109,812.06385"
Sherman,"Cases per 100,000","4,846.796387"
Sherman,Case Count,87
Sherman,Deaths,2
Sherman,Positive Tests ,96
Sherman,Negative Tests ,"1,713"
Sherman,Total Tests ,"1,809"
Sherman,"Tests per 100,000 ","100,779.938675"
Tillamook,"Cases per 100,000","2,921.22127"
Tillamook,Case Count,775
Tillamook,Deaths,5
Tillamook,Positive Tests ,778
Tillamook,Negative Tests ,"18,764"
Tillamook,Total Tests ,"19,542"
Tillamook,"Tests per 100,000 ","73,660.007816"
Umatilla,"Cases per 100,000","11,902.570724"
Umatilla,Case Count,"9,700"
Umatilla,Deaths,94
Umatilla,Positive Tests ,"10,659"
Umatilla,Negative Tests ,"79,196"
Umatilla,Total Tests ,"89,855"
Umatilla,"Tests per 100,000 ","110,258.29819"
Union,"Cases per 100,000","6,456.780924"
Union,Case Count,"1,733"
Union,Deaths,24
Union,Positive Tests ,"2,167"
Union,Negative Tests ,"26,084"
Union,Total Tests ,"28,251"
Union,"Tests per 100,000 ","105,257.078987"
Wallowa,"Cases per 100,000","3,351.955307"
Wallowa,Case Count,240
Wallowa,Deaths,6
Wallowa,Positive Tests ,259
Wallowa,Negative Tests ,"3,982"
Wallowa,Total Tests ,"4,241"
Wallowa,"Tests per 100,000 ","59,231.843575"
Wasco,"Cases per 100,000","5,803.260692"
Wasco,Case Count,"1,584"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,972"
Wasco,Negative Tests ,"41,662"
Wasco,Total Tests ,"43,634"
Wasco,"Tests per 100,000 ","159,860.780948"
Washington,"Cases per 100,000","4,503.451168"
Washington,Case Count,"27,925"
Washington,Deaths,258
Washington,Positive Tests ,"46,112"
Washington,Negative Tests ,"772,946"
Washington,Total Tests ,"819,058"
Washington,"Tests per 100,000 ","132,089.085279"
Wheeler,"Cases per 100,000","3,125.000217"
Wheeler,Case Count,45
Wheeler,Deaths,1
Wheeler,Positive Tests ,42
Wheeler,Negative Tests ,857
Wheeler,Total Tests ,899
Wheeler,"Tests per 100,000 ","62,430.559891"
Yamhill,"Cases per 100,000","4,706.044837"
Yamhill,Case Count,"5,111"
Yamhill,Deaths,81
Yamhill,Positive Tests ,"8,367"
Yamhill,Negative Tests ,"161,712"
Yamhill,Total Tests ,"170,079"
Yamhill,"Tests per 100,000 ","156,603.286997"
