County,Measure Names,Measure Values
Lake,"Tests per 100,000 ","92,904.025918"
Lane,"Cases per 100,000","5,131.304658"
Lane,Case Count,"19,569"
Lane,Deaths,187
Lane,Positive Tests ,"23,757"
Lane,Negative Tests ,"628,450"
Lane,Total Tests ,"652,207"
Lane,"Tests per 100,000 ","171,019.102524"
Lincoln,"Cases per 100,000","4,337.025144"
Lincoln,Case Count,"2,095"
Lincoln,Deaths,25
Lincoln,Positive Tests ,"3,461"
Lincoln,Negative Tests ,"53,211"
Lincoln,Total Tests ,"56,672"
Lincoln,"Tests per 100,000 ","117,321.18804"
Linn,"Cases per 100,000","6,100.377003"
Linn,Case Count,"7,767"
Linn,Deaths,82
Linn,Positive Tests ,"12,864"
Linn,Negative Tests ,"185,830"
Linn,Total Tests ,"198,694"
Linn,"Tests per 100,000 ","156,058.749607"
Malheur,"Cases per 100,000","12,449.77414"
Malheur,Case Count,"3,997"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,802"
Malheur,Negative Tests ,"31,754"
Malheur,Total Tests ,"37,556"
Malheur,"Tests per 100,000 ","116,978.663395"
Marion,"Cases per 100,000","7,941.109081"
Marion,Case Count,"27,724"
Marion,Deaths,348
Marion,Positive Tests ,"40,513"
Marion,Negative Tests ,"440,546"
Marion,Total Tests ,"481,059"
Marion,"Tests per 100,000 ","137,791.876837"
Morrow,"Cases per 100,000","11,672.514711"
Morrow,Case Count,"1,497"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,702"
Morrow,Negative Tests ,"9,332"
Morrow,Total Tests ,"11,034"
Morrow,"Tests per 100,000 ","86,035.08839"
Multnomah,"Cases per 100,000","5,558.609383"
Multnomah,Case Count,"46,112"
Multnomah,Deaths,625
Multnomah,Positive Tests ,"69,231"
Multnomah,Negative Tests ,"1,322,816"
Multnomah,Total Tests ,"1,392,047"
Multnomah,"Tests per 100,000 ","167,805.463117"
Polk,"Cases per 100,000","6,102.261209"
Polk,Case Count,"5,114"
Polk,Deaths,61
Polk,Positive Tests ,"6,747"
Polk,Negative Tests ,"93,274"
Polk,Total Tests ,"100,021"
Polk,"Tests per 100,000 ","119,349.680949"
Sherman,"Cases per 100,000","5,738.16124"
Sherman,Case Count,103
Sherman,Deaths,2
Sherman,Positive Tests ,110
Sherman,Negative Tests ,"1,837"
Sherman,Total Tests ,"1,947"
Sherman,"Tests per 100,000 ","108,467.960531"
Tillamook,"Cases per 100,000","4,851.111967"
Tillamook,Case Count,"1,287"
Tillamook,Deaths,11
Tillamook,Positive Tests ,"1,335"
Tillamook,Negative Tests ,"20,735"
Tillamook,Total Tests ,"22,070"
Tillamook,"Tests per 100,000 ","83,188.843133"
Umatilla,"Cases per 100,000","13,759.126344"
Umatilla,Case Count,"11,213"
Umatilla,Deaths,112
Umatilla,Positive Tests ,"12,153"
Umatilla,Negative Tests ,"83,894"
Umatilla,Total Tests ,"96,047"
Umatilla,"Tests per 100,000 ","117,856.310348"
Union,"Cases per 100,000","8,282.414307"
Union,Case Count,"2,223"
Union,Deaths,30
Union,Positive Tests ,"2,758"
Union,Negative Tests ,"28,219"
Union,Total Tests ,"30,977"
Union,"Tests per 100,000 ","115,413.561848"
Wallowa,"Cases per 100,000","4,986.03352"
Wallowa,Case Count,357
Wallowa,Deaths,6
Wallowa,Positive Tests ,426
Wallowa,Negative Tests ,"4,491"
Wallowa,Total Tests ,"4,917"
Wallowa,"Tests per 100,000 ","68,673.184358"
Wasco,"Cases per 100,000","7,272.394238"
Wasco,Case Count,"1,985"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,435"
Wasco,Negative Tests ,"45,456"
Wasco,Total Tests ,"47,891"
Wasco,"Tests per 100,000 ","175,457.044057"
Washington,"Cases per 100,000","4,978.551155"
Washington,Case Count,"30,871"
Washington,Deaths,264
Washington,Positive Tests ,"50,194"
Washington,Negative Tests ,"823,642"
Washington,Total Tests ,"873,836"
Washington,"Tests per 100,000 ","140,923.106696"
Wheeler,"Cases per 100,000","3,958.333608"
Wheeler,Case Count,57
Wheeler,Deaths,1
Wheeler,Positive Tests ,50
Wheeler,Negative Tests ,924
Wheeler,Total Tests ,974
Wheeler,"Tests per 100,000 ","67,638.893586"
Yamhill,"Cases per 100,000","5,587.219736"
Yamhill,Case Count,"6,068"
Yamhill,Deaths,86
Yamhill,Positive Tests ,"9,822"
Yamhill,Negative Tests ,"171,436"
Yamhill,Total Tests ,"181,258"
Yamhill,"Tests per 100,000 ","166,896.55157"
