County,Measure Names,Measure Values
Hood River,Negative Tests ,"19,008"
Hood River,Total Tests ,"20,036"
Hood River,"Tests per 100,000 ","78,643.482357"
Jackson,"Cases per 100,000","2,611.95716"
Jackson,Case Count,"5,780"
Jackson,Deaths,71
Jackson,Positive Tests ,"7,262"
Jackson,Negative Tests ,"119,422"
Jackson,Total Tests ,"126,684"
Jackson,"Tests per 100,000 ","57,247.955172"
Jefferson,"Cases per 100,000","5,838.436373"
Jefferson,Case Count,"1,392"
Jefferson,Deaths,17
Jefferson,Positive Tests ,"1,324"
Jefferson,Negative Tests ,"11,182"
Jefferson,Total Tests ,"12,506"
Jefferson,"Tests per 100,000 ","52,453.653217"
Josephine,"Cases per 100,000","1,342.924001"
Josephine,Case Count,"1,165"
Josephine,Deaths,22
Josephine,Positive Tests ,"1,140"
Josephine,Negative Tests ,"30,834"
Josephine,Total Tests ,"31,974"
Josephine,"Tests per 100,000 ","36,857.212021"
Klamath,"Cases per 100,000","2,748.284156"
Klamath,Case Count,"1,874"
Klamath,Deaths,16
Klamath,Positive Tests ,"2,004"
Klamath,Negative Tests ,"28,279"
Klamath,Total Tests ,"30,283"
Klamath,"Tests per 100,000 ","44,411.040066"
Lake,"Cases per 100,000","2,413.06769"
Lake,Case Count,195
Lake,Deaths,4
Lake,Positive Tests ,245
Lake,Negative Tests ,"1,585"
Lake,Total Tests ,"1,830"
Lake,"Tests per 100,000 ","22,645.712164"
Lane,"Cases per 100,000","1,797.143679"
Lane,Case Count,"6,809"
Lane,Deaths,92
Lane,Positive Tests ,"7,168"
Lane,Negative Tests ,"229,309"
Lane,Total Tests ,"236,477"
Lane,"Tests per 100,000 ","62,414.913468"
Lincoln,"Cases per 100,000","1,802.735184"
Lincoln,Case Count,870
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,790"
Lincoln,Negative Tests ,"27,673"
Lincoln,Total Tests ,"29,463"
Lincoln,"Tests per 100,000 ","61,050.55947"
Linn,"Cases per 100,000","2,052.185732"
Linn,Case Count,"2,597"
Linn,Deaths,32
Linn,Positive Tests ,"5,050"
Linn,Negative Tests ,"74,297"
Linn,Total Tests ,"79,347"
Linn,"Tests per 100,000 ","62,701.10946"
Malheur,"Cases per 100,000","8,938.216103"
Malheur,Case Count,"2,863"
Malheur,Deaths,50
Malheur,Positive Tests ,"4,230"
Malheur,Negative Tests ,"14,049"
Malheur,Total Tests ,"18,279"
Malheur,"Tests per 100,000 ","57,066.591739"
Marion,"Cases per 100,000","3,951.276883"
Marion,Case Count,"13,741"
Marion,Deaths,208
Marion,Positive Tests ,"19,820"
Marion,Negative Tests ,"196,045"
Marion,Total Tests ,"215,865"
Marion,"Tests per 100,000 ","62,072.802873"
Morrow,"Cases per 100,000","6,347.078767"
Morrow,Case Count,805
Morrow,Deaths,8
Morrow,Positive Tests ,958
Morrow,Negative Tests ,"4,278"
Morrow,Total Tests ,"5,236"
Morrow,"Tests per 100,000 ","41,283.607979"
Multnomah,"Cases per 100,000","3,037.372373"
Multnomah,Case Count,"24,959"
Multnomah,Deaths,388
Multnomah,Positive Tests ,"35,830"
Multnomah,Negative Tests ,"597,709"
Multnomah,Total Tests ,"633,539"
Multnomah,"Tests per 100,000 ","77,098.195271"
Polk,"Cases per 100,000","2,337.750021"
Polk,Case Count,"1,939"
Polk,Deaths,30
Polk,Positive Tests ,"2,490"
Polk,Negative Tests ,"39,064"
Polk,Total Tests ,"41,554"
Polk,"Tests per 100,000 ","50,099.465898"
Sherman,"Cases per 100,000","1,749.435666"
Sherman,Case Count,31
Sherman,Deaths,0
Sherman,Positive Tests ,40
Sherman,Negative Tests ,886
Sherman,Total Tests ,926
Sherman,"Tests per 100,000 ","52,257.336343"
Tillamook,"Cases per 100,000","1,143.525682"
Tillamook,Case Count,303
Tillamook,Deaths,0
Tillamook,Positive Tests ,279
Tillamook,Negative Tests ,"8,800"
Tillamook,Total Tests ,"9,079"
Tillamook,"Tests per 100,000 ","34,264.256331"
Umatilla,"Cases per 100,000","6,773.040907"
Umatilla,Case Count,"5,497"
Umatilla,Deaths,56
Umatilla,Positive Tests ,"5,942"
Umatilla,Negative Tests ,"39,026"
Umatilla,Total Tests ,"44,968"
Umatilla,"Tests per 100,000 ","55,406.604239"
Union,"Cases per 100,000","3,639.953802"
Union,Case Count,977
Union,Deaths,14
Union,Positive Tests ,788
Union,Negative Tests ,"7,452"
Union,Total Tests ,"8,240"
Union,"Tests per 100,000 ","30,699.303305"
Wallowa,"Cases per 100,000","1,062.788421"
Wallowa,Case Count,76
Wallowa,Deaths,3
Wallowa,Positive Tests ,51
Wallowa,Negative Tests ,"1,508"
Wallowa,Total Tests ,"1,559"
Wallowa,"Tests per 100,000 ","21,801.146693"
Wasco,"Cases per 100,000","3,282.299813"
Wasco,Case Count,894
Wasco,Deaths,22
Wasco,Positive Tests ,998
Wasco,Negative Tests ,"18,160"
Wasco,Total Tests ,"19,158"
Wasco,"Tests per 100,000 ","70,338.142967"
Washington,"Cases per 100,000","2,589.947996"
Washington,Case Count,"15,887"
Washington,Deaths,141
Washington,Positive Tests ,"23,275"
Washington,Negative Tests ,"377,054"
Washington,Total Tests ,"400,329"
Washington,"Tests per 100,000 ","65,262.874749"
Wheeler,"Cases per 100,000","1,182.197497"
Wheeler,Case Count,17
Wheeler,Deaths,1
Wheeler,Positive Tests ,16
Wheeler,Negative Tests ,264
Wheeler,Total Tests ,280
Wheeler,"Tests per 100,000 ","19,471.488178"
Yamhill,"Cases per 100,000","2,417.153275"
Yamhill,Case Count,"2,612"
Yamhill,Deaths,34
Yamhill,Positive Tests ,"3,724"
Yamhill,Negative Tests ,"72,555"
Yamhill,Total Tests ,"76,279"
Yamhill,"Tests per 100,000 ","70,588.834084"
