County,Measure Names,Measure Values
Jackson,Total Tests ,"207,224"
Jackson,"Tests per 100,000 ","93,643.635049"
Jefferson,"Cases per 100,000","8,480.832145"
Jefferson,Case Count,"2,022"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,805"
Jefferson,Negative Tests ,"17,920"
Jefferson,Total Tests ,"19,725"
Jefferson,"Tests per 100,000 ","82,732.153343"
Josephine,"Cases per 100,000","3,301.402866"
Josephine,Case Count,"2,864"
Josephine,Deaths,60
Josephine,Positive Tests ,"3,233"
Josephine,Negative Tests ,"59,922"
Josephine,Total Tests ,"63,155"
Josephine,"Tests per 100,000 ","72,800.313541"
Klamath,"Cases per 100,000","4,525.723001"
Klamath,Case Count,"3,086"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,463"
Klamath,Negative Tests ,"42,242"
Klamath,Total Tests ,"45,705"
Klamath,"Tests per 100,000 ","67,027.922802"
Lake,"Cases per 100,000","5,024.130677"
Lake,Case Count,406
Lake,Deaths,7
Lake,Positive Tests ,400
Lake,Negative Tests ,"4,858"
Lake,Total Tests ,"5,258"
Lake,"Tests per 100,000 ","65,066.204678"
Lane,"Cases per 100,000","2,886.145709"
Lane,Case Count,"10,935"
Lane,Deaths,143
Lane,Positive Tests ,"12,926"
Lane,Negative Tests ,"421,682"
Lane,Total Tests ,"434,608"
Lane,"Tests per 100,000 ","114,708.917623"
Lincoln,"Cases per 100,000","2,559.055118"
Lincoln,Case Count,"1,235"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,502"
Lincoln,Negative Tests ,"39,217"
Lincoln,Total Tests ,"41,719"
Lincoln,"Tests per 100,000 ","86,446.332366"
Linn,"Cases per 100,000","3,087.366059"
Linn,Case Count,"3,907"
Linn,Deaths,60
Linn,Positive Tests ,"7,413"
Linn,Negative Tests ,"123,028"
Linn,Total Tests ,"130,441"
Linn,"Tests per 100,000 ","103,076.303063"
Malheur,"Cases per 100,000","10,620.960944"
Malheur,Case Count,"3,402"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,986"
Malheur,Negative Tests ,"23,658"
Malheur,Total Tests ,"28,644"
Malheur,"Tests per 100,000 ","89,425.86869"
Marion,"Cases per 100,000","5,610.174804"
Marion,Case Count,"19,510"
Marion,Deaths,297
Marion,Positive Tests ,"29,199"
Marion,Negative Tests ,"313,644"
Marion,Total Tests ,"342,843"
Marion,"Tests per 100,000 ","98,585.81037"
Morrow,"Cases per 100,000","8,389.18237"
Morrow,Case Count,"1,064"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,282"
Morrow,Negative Tests ,"6,722"
Morrow,Total Tests ,"8,004"
Morrow,"Tests per 100,000 ","63,108.097453"
Multnomah,"Cases per 100,000","4,092.098378"
Multnomah,Case Count,"33,626"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"50,404"
Multnomah,Negative Tests ,"935,659"
Multnomah,Total Tests ,"986,063"
Multnomah,"Tests per 100,000 ","119,998.417972"
Polk,"Cases per 100,000","3,965.373811"
Polk,Case Count,"3,289"
Polk,Deaths,48
Polk,Positive Tests ,"4,301"
Polk,Negative Tests ,"63,351"
Polk,Total Tests ,"67,652"
Polk,"Tests per 100,000 ","81,564.447874"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,293"
Sherman,Total Tests ,"1,355"
Sherman,"Tests per 100,000 ","76,467.268623"
Tillamook,"Cases per 100,000","2,011.548477"
Tillamook,Case Count,533
Tillamook,Deaths,2
Tillamook,Positive Tests ,514
Tillamook,Negative Tests ,"13,297"
Tillamook,Total Tests ,"13,811"
Tillamook,"Tests per 100,000 ","52,122.881836"
Umatilla,"Cases per 100,000","9,714.144899"
Umatilla,Case Count,"7,884"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,787"
Umatilla,Negative Tests ,"60,387"
Umatilla,Total Tests ,"69,174"
Umatilla,"Tests per 100,000 ","85,231.641203"
Union,"Cases per 100,000","5,178.644611"
Union,Case Count,"1,390"
Union,Deaths,22
Union,Positive Tests ,"1,742"
Union,Negative Tests ,"18,187"
Union,Total Tests ,"19,929"
Union,"Tests per 100,000 ","74,248.351403"
Wallowa,"Cases per 100,000","2,111.592784"
Wallowa,Case Count,151
Wallowa,Deaths,5
Wallowa,Positive Tests ,148
Wallowa,Negative Tests ,"2,813"
Wallowa,Total Tests ,"2,961"
Wallowa,"Tests per 100,000 ","41,406.796252"
Wasco,"Cases per 100,000","4,574.659471"
Wasco,Case Count,"1,246"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,543"
Wasco,Negative Tests ,"31,346"
Wasco,Total Tests ,"32,889"
Wasco,"Tests per 100,000 ","120,751.184051"
Washington,"Cases per 100,000","3,672.258359"
Washington,Case Count,"22,526"
Washington,Deaths,224
Washington,Positive Tests ,"37,274"
Washington,Negative Tests ,"575,300"
Washington,Total Tests ,"612,574"
Washington,"Tests per 100,000 ","99,863.712688"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,637
Wheeler,Total Tests ,661
Wheeler,"Tests per 100,000 ","45,966.620306"
Yamhill,"Cases per 100,000","3,689.582736"
Yamhill,Case Count,"3,987"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,438"
Yamhill,Negative Tests ,"123,863"
Yamhill,Total Tests ,"130,301"
Yamhill,"Tests per 100,000 ","120,580.968157"
