County,Measure Names,Measure Values
Klamath,Deaths,134
Klamath,Positive Tests ,"10,130"
Klamath,Negative Tests ,"82,262"
Klamath,Total Tests ,"92,392"
Klamath,"Tests per 100,000 ","135,720.896071"
Lake,"Cases per 100,000","12,606.811302"
Lake,Case Count,"1,018"
Lake,Deaths,15
Lake,Positive Tests ,"1,037"
Lake,Negative Tests ,"8,855"
Lake,Total Tests ,"9,892"
Lake,"Tests per 100,000 ","122,501.549505"
Lane,"Cases per 100,000","7,693.941504"
Lane,Case Count,"29,342"
Lane,Deaths,340
Lane,Positive Tests ,"35,225"
Lane,Negative Tests ,"792,901"
Lane,Total Tests ,"828,126"
Lane,"Tests per 100,000 ","217,147.87682"
Lincoln,"Cases per 100,000","7,152.468674"
Lincoln,Case Count,"3,455"
Lincoln,Deaths,49
Lincoln,Positive Tests ,"4,826"
Lincoln,Negative Tests ,"67,538"
Lincoln,Total Tests ,"72,364"
Lincoln,"Tests per 100,000 ","149,806.437947"
Linn,"Cases per 100,000","11,087.810242"
Linn,Case Count,"14,117"
Linn,Deaths,158
Linn,Positive Tests ,"20,863"
Linn,Negative Tests ,"245,890"
Linn,Total Tests ,"266,753"
Linn,"Tests per 100,000 ","209,513.823437"
Malheur,"Cases per 100,000","18,261.95291"
Malheur,Case Count,"5,863"
Malheur,Deaths,84
Malheur,Positive Tests ,"7,652"
Malheur,Negative Tests ,"42,378"
Malheur,Total Tests ,"50,030"
Malheur,"Tests per 100,000 ","155,832.424371"
Marion,"Cases per 100,000","11,148.315775"
Marion,Case Count,"38,921"
Marion,Deaths,485
Marion,Positive Tests ,"55,597"
Marion,Negative Tests ,"550,145"
Marion,Total Tests ,"605,742"
Marion,"Tests per 100,000 ","173,505.385117"
Morrow,"Cases per 100,000","15,079.922145"
Morrow,Case Count,"1,934"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,163"
Morrow,Negative Tests ,"11,870"
Morrow,Total Tests ,"14,033"
Morrow,"Tests per 100,000 ","109,419.104167"
Multnomah,"Cases per 100,000","7,091.34963"
Multnomah,Case Count,"58,827"
Multnomah,Deaths,792
Multnomah,Positive Tests ,"87,860"
Multnomah,Negative Tests ,"1,621,040"
Multnomah,Total Tests ,"1,708,900"
Multnomah,"Tests per 100,000 ","206,000.771468"
Polk,"Cases per 100,000","9,434.997923"
Polk,Case Count,"7,907"
Polk,Deaths,88
Polk,Positive Tests ,"9,820"
Polk,Negative Tests ,"119,417"
Polk,Total Tests ,"129,237"
Polk,"Tests per 100,000 ","154,211.56274"
Sherman,"Cases per 100,000","10,250.695808"
Sherman,Case Count,184
Sherman,Deaths,3
Sherman,Positive Tests ,203
Sherman,Negative Tests ,"2,434"
Sherman,Total Tests ,"2,637"
Sherman,"Tests per 100,000 ","146,908.06981"
Tillamook,"Cases per 100,000","7,964.568443"
Tillamook,Case Count,"2,113"
Tillamook,Deaths,42
Tillamook,Positive Tests ,"2,227"
Tillamook,Negative Tests ,"27,886"
Tillamook,Total Tests ,"30,113"
Tillamook,"Tests per 100,000 ","113,505.465939"
Umatilla,"Cases per 100,000","18,372.906336"
Umatilla,Case Count,"14,973"
Umatilla,Deaths,169
Umatilla,Positive Tests ,"15,950"
Umatilla,Negative Tests ,"103,083"
Umatilla,Total Tests ,"119,033"
Umatilla,"Tests per 100,000 ","146,061.721757"
Union,"Cases per 100,000","12,377.04918"
Union,Case Count,"3,322"
Union,Deaths,52
Union,Positive Tests ,"4,320"
Union,Negative Tests ,"37,337"
Union,Total Tests ,"41,657"
Union,"Tests per 100,000 ","155,204.918033"
Wallowa,"Cases per 100,000","10,237.430168"
Wallowa,Case Count,733
Wallowa,Deaths,12
Wallowa,Positive Tests ,883
Wallowa,Negative Tests ,"6,295"
Wallowa,Total Tests ,"7,178"
Wallowa,"Tests per 100,000 ","100,251.396648"
Wasco,"Cases per 100,000","11,361.05518"
Wasco,Case Count,"3,101"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,838"
Wasco,Negative Tests ,"59,028"
Wasco,Total Tests ,"62,866"
Wasco,"Tests per 100,000 ","230,320.572377"
Washington,"Cases per 100,000","6,592.213908"
Washington,Case Count,"40,877"
Washington,Deaths,372
Washington,Positive Tests ,"64,414"
Washington,Negative Tests ,"1,020,262"
Washington,Total Tests ,"1,084,676"
Washington,"Tests per 100,000 ","174,925.170946"
Wheeler,"Cases per 100,000","7,500.000521"
Wheeler,Case Count,108
Wheeler,Deaths,1
Wheeler,Positive Tests ,99
Wheeler,Negative Tests ,"1,131"
Wheeler,Total Tests ,"1,230"
Wheeler,"Tests per 100,000 ","85,416.672598"
Yamhill,"Cases per 100,000","8,734.404485"
Yamhill,Case Count,"9,486"
Yamhill,Deaths,125
Yamhill,Positive Tests ,"14,809"
Yamhill,Negative Tests ,"215,508"
Yamhill,Total Tests ,"230,317"
Yamhill,"Tests per 100,000 ","212,068.504938"
