County,Measure Names,Measure Values
Hood River,Deaths,33
Hood River,Positive Tests ,"1,755"
Hood River,Negative Tests ,"34,411"
Hood River,Total Tests ,"36,166"
Hood River,"Tests per 100,000 ","141,053.041572"
Jackson,"Cases per 100,000","5,144.687327"
Jackson,Case Count,"11,485"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,357"
Jackson,Negative Tests ,"237,544"
Jackson,Total Tests ,"254,901"
Jackson,"Tests per 100,000 ","114,182.494074"
Jefferson,"Cases per 100,000","9,786.351339"
Jefferson,Case Count,"2,359"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,218"
Jefferson,Negative Tests ,"21,833"
Jefferson,Total Tests ,"24,051"
Jefferson,"Tests per 100,000 ","99,775.979673"
Josephine,"Cases per 100,000","4,104.667292"
Josephine,Case Count,"3,553"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,169"
Josephine,Negative Tests ,"83,483"
Josephine,Total Tests ,"87,652"
Josephine,"Tests per 100,000 ","101,261.552914"
Klamath,"Cases per 100,000","6,996.694822"
Klamath,Case Count,"4,763"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,451"
Klamath,Negative Tests ,"55,238"
Klamath,Total Tests ,"60,689"
Klamath,"Tests per 100,000 ","89,150.201983"
Lake,"Cases per 100,000","5,783.281805"
Lake,Case Count,467
Lake,Deaths,8
Lake,Positive Tests ,466
Lake,Negative Tests ,"6,319"
Lake,Total Tests ,"6,785"
Lake,"Tests per 100,000 ","84,024.768842"
Lane,"Cases per 100,000","3,624.087162"
Lane,Case Count,"13,821"
Lane,Deaths,161
Lane,Positive Tests ,"16,689"
Lane,Negative Tests ,"538,800"
Lane,Total Tests ,"555,489"
Lane,"Tests per 100,000 ","145,658.096651"
Lincoln,"Cases per 100,000","2,935.513916"
Lincoln,Case Count,"1,418"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,758"
Lincoln,Negative Tests ,"46,773"
Lincoln,Total Tests ,"49,531"
Lincoln,"Tests per 100,000 ","102,538.039328"
Linn,"Cases per 100,000","4,347.313855"
Linn,Case Count,"5,535"
Linn,Deaths,80
Linn,Positive Tests ,"9,927"
Linn,Negative Tests ,"158,073"
Linn,Total Tests ,"168,000"
Linn,"Tests per 100,000 ","131,950.989632"
Malheur,"Cases per 100,000","11,219.43619"
Malheur,Case Count,"3,602"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,279"
Malheur,Negative Tests ,"28,233"
Malheur,Total Tests ,"33,512"
Malheur,"Tests per 100,000 ","104,382.494613"
Marion,"Cases per 100,000","6,679.651701"
Marion,Case Count,"23,320"
Marion,Deaths,322
Marion,Positive Tests ,"34,877"
Marion,Negative Tests ,"381,871"
Marion,Total Tests ,"416,748"
Marion,"Tests per 100,000 ","119,370.99002"
Morrow,"Cases per 100,000","8,974.658939"
Morrow,Case Count,"1,151"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,384"
Morrow,Negative Tests ,"8,190"
Morrow,Total Tests ,"9,574"
Morrow,"Tests per 100,000 ","74,651.072707"
Multnomah,"Cases per 100,000","4,845.701335"
Multnomah,Case Count,"40,198"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,046"
Multnomah,Negative Tests ,"1,147,284"
Multnomah,Total Tests ,"1,208,330"
Multnomah,"Tests per 100,000 ","145,659.144589"
Polk,"Cases per 100,000","4,719.288831"
Polk,Case Count,"3,955"
Polk,Deaths,55
Polk,Positive Tests ,"5,242"
Polk,Negative Tests ,"78,960"
Polk,Total Tests ,"84,202"
Polk,"Tests per 100,000 ","100,473.718872"
Sherman,"Cases per 100,000","3,676.880018"
Sherman,Case Count,66
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,549"
Sherman,Total Tests ,"1,624"
Sherman,"Tests per 100,000 ","90,473.532564"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,785"
Tillamook,Total Tests ,"17,454"
Tillamook,"Tests per 100,000 ","65,789.672317"
Umatilla,"Cases per 100,000","10,484.078791"
Umatilla,Case Count,"8,544"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,549"
Umatilla,Negative Tests ,"72,923"
Umatilla,Total Tests ,"82,472"
Umatilla,"Tests per 100,000 ","101,198.846679"
Union,"Cases per 100,000","5,551.415797"
Union,Case Count,"1,490"
Union,Deaths,24
Union,Positive Tests ,"1,889"
Union,Negative Tests ,"23,479"
Union,Total Tests ,"25,368"
Union,"Tests per 100,000 ","94,515.648286"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,198
Wallowa,Negative Tests ,"3,537"
Wallowa,Total Tests ,"3,735"
Wallowa,"Tests per 100,000 ","52,164.804469"
Wasco,"Cases per 100,000","5,257.373165"
Wasco,Case Count,"1,435"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,795"
Wasco,Negative Tests ,"37,242"
Wasco,Total Tests ,"39,037"
Wasco,"Tests per 100,000 ","143,018.868449"
Washington,"Cases per 100,000","4,305.573474"
Washington,Case Count,"26,698"
Washington,Deaths,247
Washington,Positive Tests ,"44,176"
Washington,Negative Tests ,"709,924"
Washington,Total Tests ,"754,100"
Washington,"Tests per 100,000 ","121,613.340214"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,779
Wheeler,Total Tests ,813
Wheeler,"Tests per 100,000 ","56,458.337254"
Yamhill,"Cases per 100,000","4,386.538369"
Yamhill,Case Count,"4,764"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,805"
Yamhill,Negative Tests ,"149,950"
Yamhill,Total Tests ,"157,755"
Yamhill,"Tests per 100,000 ","145,255.743156"
