County,Measure Names,Measure Values
Klamath,Deaths,135
Klamath,Positive Tests ,"10,168"
Klamath,Negative Tests ,"82,876"
Klamath,Total Tests ,"93,044"
Klamath,"Tests per 100,000 ","136,678.663239"
Lake,"Cases per 100,000","12,792.569818"
Lake,Case Count,"1,033"
Lake,Deaths,15
Lake,Positive Tests ,"1,045"
Lake,Negative Tests ,"8,892"
Lake,Total Tests ,"9,937"
Lake,"Tests per 100,000 ","123,058.825053"
Lane,"Cases per 100,000","7,715.705431"
Lane,Case Count,"29,425"
Lane,Deaths,343
Lane,Positive Tests ,"35,543"
Lane,Negative Tests ,"797,208"
Lane,Total Tests ,"832,751"
Lane,"Tests per 100,000 ","218,360.625762"
Lincoln,"Cases per 100,000","7,191.802076"
Lincoln,Case Count,"3,474"
Lincoln,Deaths,50
Lincoln,Positive Tests ,"4,870"
Lincoln,Negative Tests ,"67,900"
Lincoln,Total Tests ,"72,770"
Lincoln,"Tests per 100,000 ","150,646.930648"
Linn,"Cases per 100,000","11,143.575243"
Linn,Case Count,"14,188"
Linn,Deaths,159
Linn,Positive Tests ,"20,981"
Linn,Negative Tests ,"247,252"
Linn,Total Tests ,"268,233"
Linn,"Tests per 100,000 ","210,676.248822"
Malheur,"Cases per 100,000","18,324.248502"
Malheur,Case Count,"5,883"
Malheur,Deaths,84
Malheur,Positive Tests ,"7,656"
Malheur,Negative Tests ,"42,516"
Malheur,Total Tests ,"50,172"
Malheur,"Tests per 100,000 ","156,274.723077"
Marion,"Cases per 100,000","11,195.577461"
Marion,Case Count,"39,086"
Marion,Deaths,490
Marion,Positive Tests ,"56,288"
Marion,Negative Tests ,"553,039"
Marion,Total Tests ,"609,327"
Marion,"Tests per 100,000 ","174,532.252671"
Morrow,"Cases per 100,000","15,173.489397"
Morrow,Case Count,"1,946"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,169"
Morrow,Negative Tests ,"11,921"
Morrow,Total Tests ,"14,090"
Morrow,"Tests per 100,000 ","109,863.548615"
Multnomah,"Cases per 100,000","7,117.146438"
Multnomah,Case Count,"59,041"
Multnomah,Deaths,805
Multnomah,Positive Tests ,"89,538"
Multnomah,Negative Tests ,"1,630,905"
Multnomah,Total Tests ,"1,720,443"
Multnomah,"Tests per 100,000 ","207,392.232002"
Polk,"Cases per 100,000","9,518.525159"
Polk,Case Count,"7,977"
Polk,Deaths,92
Polk,Positive Tests ,"9,877"
Polk,Negative Tests ,"119,996"
Polk,Total Tests ,"129,873"
Polk,"Tests per 100,000 ","154,970.467341"
Sherman,"Cases per 100,000","10,306.406111"
Sherman,Case Count,185
Sherman,Deaths,3
Sherman,Positive Tests ,203
Sherman,Negative Tests ,"2,457"
Sherman,Total Tests ,"2,660"
Sherman,"Tests per 100,000 ","148,189.406786"
Tillamook,"Cases per 100,000","7,987.18435"
Tillamook,Case Count,"2,119"
Tillamook,Deaths,42
Tillamook,Positive Tests ,"2,247"
Tillamook,Negative Tests ,"28,102"
Tillamook,Total Tests ,"30,349"
Tillamook,"Tests per 100,000 ","114,395.024932"
Umatilla,"Cases per 100,000","18,410.945479"
Umatilla,Case Count,"15,004"
Umatilla,Deaths,170
Umatilla,Positive Tests ,"15,975"
Umatilla,Negative Tests ,"103,605"
Umatilla,Total Tests ,"119,580"
Umatilla,"Tests per 100,000 ","146,732.928581"
Union,"Cases per 100,000","12,395.678092"
Union,Case Count,"3,327"
Union,Deaths,52
Union,Positive Tests ,"4,328"
Union,Negative Tests ,"37,480"
Union,Total Tests ,"41,808"
Union,"Tests per 100,000 ","155,767.511177"
Wallowa,"Cases per 100,000","10,265.363128"
Wallowa,Case Count,735
Wallowa,Deaths,12
Wallowa,Positive Tests ,884
Wallowa,Negative Tests ,"6,334"
Wallowa,Total Tests ,"7,218"
Wallowa,"Tests per 100,000 ","100,810.055866"
Wasco,"Cases per 100,000","11,445.319698"
Wasco,Case Count,"3,124"
Wasco,Deaths,43
Wasco,Positive Tests ,"3,854"
Wasco,Negative Tests ,"59,384"
Wasco,Total Tests ,"63,238"
Wasco,"Tests per 100,000 ","231,683.459358"
Washington,"Cases per 100,000","6,617.855761"
Washington,Case Count,"41,036"
Washington,Deaths,376
Washington,Positive Tests ,"65,151"
Washington,Negative Tests ,"1,027,252"
Washington,Total Tests ,"1,092,403"
Washington,"Tests per 100,000 ","176,171.300477"
Wheeler,"Cases per 100,000","7,777.778318"
Wheeler,Case Count,112
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,134"
Wheeler,Total Tests ,"1,234"
Wheeler,"Tests per 100,000 ","85,694.450395"
Yamhill,"Cases per 100,000","8,764.789827"
Yamhill,Case Count,"9,519"
Yamhill,Deaths,128
Yamhill,Positive Tests ,"14,905"
Yamhill,Negative Tests ,"216,460"
Yamhill,Total Tests ,"231,365"
Yamhill,"Tests per 100,000 ","213,033.469718"
