County,Measure Names,Measure Values
Klamath,Positive Tests,483
Klamath,Negative Tests,"12,482"
Klamath,Total Tests,"12,965"
Klamath,"Tests per 100,000","19,013.609433"
Lake,"Cases per 100,000",668.234129
Lake,Case Count,54
Lake,Deaths,
Lake,Positive Tests,42
Lake,Negative Tests,"1,152"
Lake,Total Tests,"1,194"
Lake,"Tests per 100,000","14,775.399084"
Lane,"Cases per 100,000",789.69803
Lane,Case Count,"2,992"
Lane,Deaths,32
Lane,Positive Tests,"2,819"
Lane,Negative Tests,"88,087"
Lane,Total Tests,"90,906"
Lane,"Tests per 100,000","23,993.412145"
Lincoln,"Cases per 100,000","1,096.145877"
Lincoln,Case Count,529
Lincoln,Deaths,13
Lincoln,Positive Tests,506
Lincoln,Negative Tests,"10,316"
Lincoln,Total Tests,"10,822"
Lincoln,"Tests per 100,000","22,424.368007"
Linn,"Cases per 100,000",814.710624
Linn,Case Count,"1,031"
Linn,Deaths,17
Linn,Positive Tests,948
Linn,Negative Tests,"22,787"
Linn,Total Tests,"23,735"
Linn,"Tests per 100,000","18,755.729051"
Malheur,"Cases per 100,000","6,581.124536"
Malheur,Case Count,"2,108"
Malheur,Deaths,38
Malheur,Positive Tests,"2,050"
Malheur,Negative Tests,"6,765"
Malheur,Total Tests,"8,815"
Malheur,"Tests per 100,000","27,520.214792"
Marion,"Cases per 100,000","2,025.816581"
Marion,Case Count,"7,045"
Marion,Deaths,121
Marion,Positive Tests,"6,712"
Marion,Negative Tests,"66,993"
Marion,Total Tests,"73,705"
Marion,"Tests per 100,000","21,194.153456"
Morrow,"Cases per 100,000","4,588.81968"
Morrow,Case Count,582
Morrow,Deaths,7
Morrow,Positive Tests,559
Morrow,Negative Tests,"2,238"
Morrow,Total Tests,"2,797"
Morrow,"Tests per 100,000","22,053.142001"
Multnomah,"Cases per 100,000","1,435.021236"
Multnomah,Case Count,"11,792"
Multnomah,Deaths,188
Multnomah,Positive Tests,"11,362"
Multnomah,Negative Tests,"193,994"
Multnomah,Total Tests,"205,356"
Multnomah,"Tests per 100,000","24,990.690373"
Polk,"Cases per 100,000",994.658983
Polk,Case Count,825
Polk,Deaths,15
Polk,Positive Tests,783
Polk,Negative Tests,"13,430"
Polk,Total Tests,"14,213"
Polk,"Tests per 100,000","17,135.864389"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,423
Sherman,Total Tests,443
Sherman,"Tests per 100,000","25,000"
Tillamook,"Cases per 100,000",343.435106
Tillamook,Case Count,91
Tillamook,Deaths,
Tillamook,Positive Tests,79
Tillamook,Negative Tests,"3,917"
Tillamook,Total Tests,"3,996"
Tillamook,"Tests per 100,000","15,080.952561"
Umatilla,"Cases per 100,000","4,565.056678"
Umatilla,Case Count,"3,705"
Umatilla,Deaths,45
Umatilla,Positive Tests,"3,515"
Umatilla,Negative Tests,"16,509"
Umatilla,Total Tests,"20,024"
Umatilla,"Tests per 100,000","24,672.252341"
Union,"Cases per 100,000","2,093.811706"
Union,Case Count,562
Union,Deaths,2
Union,Positive Tests,529
Union,Negative Tests,"5,647"
Union,Total Tests,"6,176"
Union,"Tests per 100,000","23,009.574904"
Wallowa,"Cases per 100,000",936.931898
Wallowa,Case Count,67
Wallowa,Deaths,2
Wallowa,Positive Tests,65
Wallowa,Negative Tests,"1,345"
Wallowa,Total Tests,"1,410"
Wallowa,"Tests per 100,000","19,717.522025"
Wasco,"Cases per 100,000","1,413.518376"
Wasco,Case Count,385
Wasco,Deaths,17
Wasco,Positive Tests,348
Wasco,Negative Tests,"6,408"
Wasco,Total Tests,"6,756"
Wasco,"Tests per 100,000","24,804.493887"
Washington,"Cases per 100,000","1,174.907484"
Washington,Case Count,"7,207"
Washington,Deaths,89
Washington,Positive Tests,"6,946"
Washington,Negative Tests,"124,169"
Washington,Total Tests,"131,115"
Washington,"Tests per 100,000","21,374.773805"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,193
Wheeler,Total Tests,194
Wheeler,"Tests per 100,000","13,490.959666"
Yamhill,"Cases per 100,000","1,144.723813"
Yamhill,Case Count,"1,237"
Yamhill,Deaths,15
Yamhill,Positive Tests,"1,214"
Yamhill,Negative Tests,"23,530"
Yamhill,Total Tests,"24,744"
Yamhill,"Tests per 100,000","22,898.177881"
