County,Measure Names,Measure Values
Klamath,Total Tests ,"36,514"
Klamath,"Tests per 100,000 ","53,549.011556"
Lake,"Cases per 100,000","3,304.046529"
Lake,Case Count,267
Lake,Deaths,5
Lake,Positive Tests ,282
Lake,Negative Tests ,"2,136"
Lake,Total Tests ,"2,418"
Lake,"Tests per 100,000 ","29,922.039352"
Lane,"Cases per 100,000","2,384.138472"
Lane,Case Count,"9,033"
Lane,Deaths,113
Lane,Positive Tests ,"9,955"
Lane,Negative Tests ,"293,217"
Lane,Total Tests ,"303,172"
Lane,"Tests per 100,000 ","80,018.158832"
Lincoln,"Cases per 100,000","2,198.508081"
Lincoln,Case Count,"1,061"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,052"
Lincoln,Negative Tests ,"31,719"
Lincoln,Total Tests ,"33,771"
Lincoln,"Tests per 100,000 ","69,977.206797"
Linn,"Cases per 100,000","2,599.013813"
Linn,Case Count,"3,289"
Linn,Deaths,50
Linn,Positive Tests ,"6,077"
Linn,Negative Tests ,"92,215"
Linn,Total Tests ,"98,292"
Linn,"Tests per 100,000 ","77,671.7135"
Malheur,"Cases per 100,000","10,146.420655"
Malheur,Case Count,"3,250"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,585"
Malheur,Negative Tests ,"16,107"
Malheur,Total Tests ,"20,692"
Malheur,"Tests per 100,000 ","64,599.918829"
Marion,"Cases per 100,000","4,922.05854"
Marion,Case Count,"17,117"
Marion,Deaths,256
Marion,Positive Tests ,"24,149"
Marion,Negative Tests ,"233,416"
Marion,Total Tests ,"257,565"
Marion,"Tests per 100,000 ","74,063.796688"
Morrow,"Cases per 100,000","7,718.993929"
Morrow,Case Count,979
Morrow,Deaths,11
Morrow,Positive Tests ,"1,129"
Morrow,Negative Tests ,"4,951"
Morrow,Total Tests ,"6,080"
Morrow,"Tests per 100,000 ","47,938.184972"
Multnomah,"Cases per 100,000","3,626.373626"
Multnomah,Case Count,"29,799"
Multnomah,Deaths,474
Multnomah,Positive Tests ,"41,572"
Multnomah,Negative Tests ,"706,238"
Multnomah,Total Tests ,"747,810"
Multnomah,"Tests per 100,000 ","91,004.344493"
Polk,"Cases per 100,000","3,205.816042"
Polk,Case Count,"2,659"
Polk,Deaths,41
Polk,Positive Tests ,"3,336"
Polk,Negative Tests ,"47,549"
Polk,Total Tests ,"50,885"
Polk,"Tests per 100,000 ","61,349.360404"
Sherman,"Cases per 100,000","2,765.23702"
Sherman,Case Count,49
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,"1,001"
Sherman,Total Tests ,"1,044"
Sherman,"Tests per 100,000 ","58,916.478555"
Tillamook,"Cases per 100,000","1,422.802581"
Tillamook,Case Count,377
Tillamook,Deaths,2
Tillamook,Positive Tests ,340
Tillamook,Negative Tests ,"10,078"
Tillamook,Total Tests ,"10,418"
Tillamook,"Tests per 100,000 ","39,317.658603"
Umatilla,"Cases per 100,000","8,766.63381"
Umatilla,Case Count,"7,115"
Umatilla,Deaths,74
Umatilla,Positive Tests ,"7,338"
Umatilla,Negative Tests ,"45,536"
Umatilla,Total Tests ,"52,874"
Umatilla,"Tests per 100,000 ","65,147.856087"
Union,"Cases per 100,000","4,351.551731"
Union,Case Count,"1,168"
Union,Deaths,17
Union,Positive Tests ,918
Union,Negative Tests ,"8,947"
Union,Total Tests ,"9,865"
Union,"Tests per 100,000 ","36,753.474163"
Wallowa,"Cases per 100,000","1,398.405817"
Wallowa,Case Count,100
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,797"
Wallowa,Total Tests ,"1,856"
Wallowa,"Tests per 100,000 ","25,954.41197"
Wasco,"Cases per 100,000","4,222.197746"
Wasco,Case Count,"1,150"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,217"
Wasco,Negative Tests ,"23,438"
Wasco,Total Tests ,"24,655"
Wasco,"Tests per 100,000 ","90,520.248192"
Washington,"Cases per 100,000","3,209.435777"
Washington,Case Count,"19,687"
Washington,Deaths,186
Washington,Positive Tests ,"27,671"
Washington,Negative Tests ,"444,541"
Washington,Total Tests ,"472,212"
Washington,"Tests per 100,000 ","76,981.464273"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,296
Wheeler,Total Tests ,316
Wheeler,"Tests per 100,000 ","21,974.965229"
Yamhill,"Cases per 100,000","3,135.266192"
Yamhill,Case Count,"3,388"
Yamhill,Deaths,52
Yamhill,Positive Tests ,"4,660"
Yamhill,Negative Tests ,"89,389"
Yamhill,Total Tests ,"94,049"
Yamhill,"Tests per 100,000 ","87,033.249739"
