County,Measure Names,Measure Values
Deschutes,"Cases per 100,000","11,437.707783"
Deschutes,Case Count,"22,534"
Deschutes,Deaths,161
Deschutes,Positive Tests ,"26,135"
Deschutes,Negative Tests ,"324,115"
Deschutes,Total Tests ,"350,250"
Deschutes,"Tests per 100,000 ","177,778.34166"
Douglas,"Cases per 100,000","11,494.712531"
Douglas,Case Count,"12,935"
Douglas,Deaths,276
Douglas,Positive Tests ,"12,726"
Douglas,Negative Tests ,"138,140"
Douglas,Total Tests ,"150,866"
Douglas,"Tests per 100,000 ","134,067.359934"
Gilliam,"Cases per 100,000","9,145.727724"
Gilliam,Case Count,182
Gilliam,Deaths,4
Gilliam,Positive Tests ,158
Gilliam,Negative Tests ,"1,904"
Gilliam,Total Tests ,"2,062"
Gilliam,"Tests per 100,000 ","103,618.080038"
Grant,"Cases per 100,000","14,654.818665"
Grant,Case Count,"1,072"
Grant,Deaths,14
Grant,Positive Tests ,833
Grant,Negative Tests ,"11,453"
Grant,Total Tests ,"12,286"
Grant,"Tests per 100,000 ","167,956.251976"
Harney,"Cases per 100,000","16,263.73604"
Harney,Case Count,"1,184"
Harney,Deaths,31
Harney,Positive Tests ,"1,200"
Harney,Negative Tests ,"7,619"
Harney,Total Tests ,"8,819"
Harney,"Tests per 100,000 ","121,140.108226"
Hood River,"Cases per 100,000","8,018.720718"
Hood River,Case Count,"2,056"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,241"
Hood River,Negative Tests ,"51,475"
Hood River,Total Tests ,"54,716"
Hood River,"Tests per 100,000 ","213,400.935205"
Jackson,"Cases per 100,000","10,870.363724"
Jackson,Case Count,"24,267"
Jackson,Deaths,345
Jackson,Positive Tests ,"35,323"
Jackson,Negative Tests ,"372,514"
Jackson,Total Tests ,"407,837"
Jackson,"Tests per 100,000 ","182,689.929956"
Jefferson,"Cases per 100,000","17,037.958859"
Jefferson,Case Count,"4,107"
Jefferson,Deaths,64
Jefferson,Positive Tests ,"4,173"
Jefferson,Negative Tests ,"35,409"
Jefferson,Total Tests ,"39,582"
Jefferson,"Tests per 100,000 ","164,206.595461"
Josephine,"Cases per 100,000","11,448.706126"
Josephine,Case Count,"9,910"
Josephine,Deaths,222
Josephine,Positive Tests ,"13,508"
Josephine,Negative Tests ,"135,876"
Josephine,Total Tests ,"149,384"
Josephine,"Tests per 100,000 ","172,578.558624"
Klamath,"Cases per 100,000","12,946.015424"
Klamath,Case Count,"8,813"
Klamath,Deaths,135
Klamath,Positive Tests ,"10,156"
Klamath,Negative Tests ,"82,542"
Klamath,Total Tests ,"92,698"
Klamath,"Tests per 100,000 ","136,170.400294"
Lake,"Cases per 100,000","12,730.650312"
Lake,Case Count,"1,028"
Lake,Deaths,15
Lake,Positive Tests ,"1,042"
Lake,Negative Tests ,"8,876"
Lake,Total Tests ,"9,918"
Lake,"Tests per 100,000 ","122,823.530933"
Lane,"Cases per 100,000","7,702.070199"
Lane,Case Count,"29,373"
Lane,Deaths,342
Lane,Positive Tests ,"35,444"
Lane,Negative Tests ,"795,510"
Lane,Total Tests ,"830,954"
Lane,"Tests per 100,000 ","217,889.423632"
Lincoln,"Cases per 100,000","7,154.538853"
Lincoln,Case Count,"3,456"
Lincoln,Deaths,49
Lincoln,Positive Tests ,"4,846"
Lincoln,Negative Tests ,"67,705"
Lincoln,Total Tests ,"72,551"
Lincoln,"Tests per 100,000 ","150,193.561432"
Linn,"Cases per 100,000","11,114.514609"
Linn,Case Count,"14,151"
Linn,Deaths,159
Linn,Positive Tests ,"20,929"
Linn,Negative Tests ,"246,767"
Linn,Total Tests ,"267,696"
Linn,"Tests per 100,000 ","210,254.476909"
Malheur,"Cases per 100,000","18,305.559825"
Malheur,Case Count,"5,877"
Malheur,Deaths,84
Malheur,Positive Tests ,"7,655"
Malheur,Negative Tests ,"42,473"
Malheur,Total Tests ,"50,128"
Malheur,"Tests per 100,000 ","156,137.672773"
Marion,"Cases per 100,000","11,172.089835"
Marion,Case Count,"39,004"
Marion,Deaths,486
Marion,Positive Tests ,"56,156"
Marion,Negative Tests ,"552,069"
Marion,Total Tests ,"608,225"
Marion,"Tests per 100,000 ","174,216.601891"
Morrow,"Cases per 100,000","15,134.503042"
Morrow,Case Count,"1,941"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,167"
Morrow,Negative Tests ,"11,903"
Morrow,Total Tests ,"14,070"
Morrow,"Tests per 100,000 ","109,707.603195"
Multnomah,"Cases per 100,000","7,104.006943"
Multnomah,Case Count,"58,932"
Multnomah,Deaths,803
Multnomah,Positive Tests ,"89,406"
Multnomah,Negative Tests ,"1,627,854"
Multnomah,Total Tests ,"1,717,260"
Multnomah,"Tests per 100,000 ","207,008.53462"
Polk,"Cases per 100,000","9,483.921018"
Polk,Case Count,"7,948"
Polk,Deaths,91
Polk,Positive Tests ,"9,846"
Polk,Negative Tests ,"119,749"
Polk,Total Tests ,"129,595"
Polk,"Tests per 100,000 ","154,638.744889"
Sherman,"Cases per 100,000","10,306.406111"
Sherman,Case Count,185
Sherman,Deaths,3
Sherman,Positive Tests ,203
Sherman,Negative Tests ,"2,447"
Sherman,Total Tests ,"2,650"
Sherman,"Tests per 100,000 ","147,632.303753"
Tillamook,"Cases per 100,000","7,968.337761"
Tillamook,Case Count,"2,114"
Tillamook,Deaths,42
Tillamook,Positive Tests ,"2,240"
Tillamook,Negative Tests ,"28,011"
Tillamook,Total Tests ,"30,251"
Tillamook,"Tests per 100,000 ","114,025.631791"
Umatilla,"Cases per 100,000","18,398.674788"
Umatilla,Case Count,"14,994"
Umatilla,Deaths,169
Umatilla,Positive Tests ,"15,964"
Umatilla,Negative Tests ,"103,294"
Umatilla,Total Tests ,"119,258"
Umatilla,"Tests per 100,000 ","146,337.812315"
Union,"Cases per 100,000","12,380.774963"
Union,Case Count,"3,323"
Union,Deaths,52
Union,Positive Tests ,"4,324"
Union,Negative Tests ,"37,396"
Union,Total Tests ,"41,720"
Union,"Tests per 100,000 ","155,439.642325"
Wallowa,"Cases per 100,000","10,251.396648"
Wallowa,Case Count,734
Wallowa,Deaths,12
Wallowa,Positive Tests ,884
Wallowa,Negative Tests ,"6,326"
Wallowa,Total Tests ,"7,210"
Wallowa,"Tests per 100,000 ","100,698.324022"
Wasco,"Cases per 100,000","11,405.019276"
Wasco,Case Count,"3,113"
Wasco,Deaths,43
Wasco,Positive Tests ,"3,843"
Wasco,Negative Tests ,"59,208"
Wasco,Total Tests ,"63,051"
Wasco,"Tests per 100,000 ","230,998.352193"
Washington,"Cases per 100,000","6,605.760547"
Washington,Case Count,"40,961"
Washington,Deaths,374
Washington,Positive Tests ,"65,069"
Washington,Negative Tests ,"1,024,734"
Washington,Total Tests ,"1,089,803"
Washington,"Tests per 100,000 ","175,751.999742"
Wheeler,"Cases per 100,000","7,500.000521"
Wheeler,Case Count,108
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,134"
Wheeler,Total Tests ,"1,234"
Wheeler,"Tests per 100,000 ","85,694.450395"
Yamhill,"Cases per 100,000","8,743.612165"
Yamhill,Case Count,"9,496"
Yamhill,Deaths,126
Yamhill,Positive Tests ,"14,869"
Yamhill,Negative Tests ,"216,106"
Yamhill,Total Tests ,"230,975"
Yamhill,"Tests per 100,000 ","212,674.370229"
