County,Measure Names,Measure Values
Curry,"Cases per 100,000","1,421.73913"
Curry,Case Count,327
Curry,Deaths,5
Curry,Positive Tests ,255
Curry,Negative Tests ,"6,928"
Curry,Total Tests ,"7,183"
Curry,"Tests per 100,000 ","31,230.434783"
Deschutes,"Cases per 100,000","2,747.654157"
Deschutes,Case Count,"5,303"
Deschutes,Deaths,42
Deschutes,Positive Tests ,"7,034"
Deschutes,Negative Tests ,"114,260"
Deschutes,Total Tests ,"121,294"
Deschutes,"Tests per 100,000 ","62,846.306496"
Douglas,"Cases per 100,000","1,616.021238"
Douglas,Case Count,"1,814"
Douglas,Deaths,47
Douglas,Positive Tests ,"1,528"
Douglas,Negative Tests ,"44,343"
Douglas,Total Tests ,"45,871"
Douglas,"Tests per 100,000 ","40,864.669357"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,758
Gilliam,Total Tests ,786
Gilliam,"Tests per 100,000 ","39,477.649422"
Grant,"Cases per 100,000","2,948.369565"
Grant,Case Count,217
Grant,Deaths,1
Grant,Positive Tests ,172
Grant,Negative Tests ,"3,067"
Grant,Total Tests ,"3,239"
Grant,"Tests per 100,000 ","44,008.152174"
Harney,"Cases per 100,000","2,595.108696"
Harney,Case Count,191
Harney,Deaths,6
Harney,Positive Tests ,179
Harney,Negative Tests ,"2,299"
Harney,Total Tests ,"2,478"
Harney,"Tests per 100,000 ","33,668.478261"
Hood River,"Cases per 100,000","3,921.183813"
Hood River,Case Count,999
Hood River,Deaths,23
Hood River,Positive Tests ,"1,254"
Hood River,Negative Tests ,"22,416"
Hood River,Total Tests ,"23,670"
Hood River,"Tests per 100,000 ","92,907.328178"
Jackson,"Cases per 100,000","3,283.92607"
Jackson,Case Count,"7,267"
Jackson,Deaths,98
Jackson,Positive Tests ,"9,074"
Jackson,Negative Tests ,"142,798"
Jackson,Total Tests ,"151,872"
Jackson,"Tests per 100,000 ","68,630.304126"
Jefferson,"Cases per 100,000","7,323.21114"
Jefferson,Case Count,"1,746"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,514"
Jefferson,Negative Tests ,"13,106"
Jefferson,Total Tests ,"14,620"
Jefferson,"Tests per 100,000 ","61,320.35903"
Josephine,"Cases per 100,000","2,171.732891"
Josephine,Case Count,"1,884"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,813"
Josephine,Negative Tests ,"37,673"
Josephine,Total Tests ,"39,486"
Josephine,"Tests per 100,000 ","45,516.478196"
Klamath,"Cases per 100,000","3,785.123482"
Klamath,Case Count,"2,581"
Klamath,Deaths,49
Klamath,Positive Tests ,"2,605"
Klamath,Negative Tests ,"33,372"
Klamath,Total Tests ,"35,977"
Klamath,"Tests per 100,000 ","52,761.482959"
Lake,"Cases per 100,000","3,254.547704"
Lake,Case Count,263
Lake,Deaths,5
Lake,Positive Tests ,279
Lake,Negative Tests ,"2,121"
Lake,Total Tests ,"2,400"
Lake,"Tests per 100,000 ","29,699.294642"
Lane,"Cases per 100,000","2,349.034916"
Lane,Case Count,"8,900"
Lane,Deaths,113
Lane,Positive Tests ,"9,275"
Lane,Negative Tests ,"286,528"
Lane,Total Tests ,"295,803"
Lane,"Tests per 100,000 ","78,073.210708"
Lincoln,"Cases per 100,000","2,165.354331"
Lincoln,Case Count,"1,045"
Lincoln,Deaths,17
Lincoln,Positive Tests ,"2,041"
Lincoln,Negative Tests ,"31,423"
Lincoln,Total Tests ,"33,464"
Lincoln,"Tests per 100,000 ","69,341.069208"
Linn,"Cases per 100,000","2,568.195467"
Linn,Case Count,"3,250"
Linn,Deaths,50
Linn,Positive Tests ,"5,980"
Linn,Negative Tests ,"90,714"
Linn,Total Tests ,"96,694"
Linn,"Tests per 100,000 ","76,408.951544"
Malheur,"Cases per 100,000","10,093.34707"
Malheur,Case Count,"3,233"
Malheur,Deaths,55
Malheur,Positive Tests ,"4,543"
Malheur,Negative Tests ,"15,928"
Malheur,Total Tests ,"20,471"
Malheur,"Tests per 100,000 ","63,909.962224"
Marion,"Cases per 100,000","4,874.324608"
Marion,Case Count,"16,951"
Marion,Deaths,255
Marion,Positive Tests ,"23,934"
Marion,Negative Tests ,"231,058"
Marion,Total Tests ,"254,992"
Marion,"Tests per 100,000 ","73,323.920739"
Morrow,"Cases per 100,000","7,671.68651"
Morrow,Case Count,973
Morrow,Deaths,11
Morrow,Positive Tests ,"1,118"
Morrow,Negative Tests ,"4,902"
Morrow,Total Tests ,"6,020"
Morrow,"Tests per 100,000 ","47,465.110778"
Multnomah,"Cases per 100,000","3,591.447312"
Multnomah,Case Count,"29,512"
Multnomah,Deaths,473
Multnomah,Positive Tests ,"41,278"
Multnomah,Negative Tests ,"698,995"
Multnomah,Total Tests ,"740,273"
Multnomah,"Tests per 100,000 ","90,087.133243"
Polk,"Cases per 100,000","3,161.207094"
Polk,Case Count,"2,622"
Polk,Deaths,41
Polk,Positive Tests ,"3,293"
Polk,Negative Tests ,"47,068"
Polk,Total Tests ,"50,361"
Polk,"Tests per 100,000 ","60,717.601244"
Sherman,"Cases per 100,000","2,708.803612"
Sherman,Case Count,48
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,991
Sherman,Total Tests ,"1,034"
Sherman,"Tests per 100,000 ","58,352.14447"
Tillamook,"Cases per 100,000","1,411.480545"
Tillamook,Case Count,374
Tillamook,Deaths,2
Tillamook,Positive Tests ,337
Tillamook,Negative Tests ,"9,994"
Tillamook,Total Tests ,"10,331"
Tillamook,"Tests per 100,000 ","38,989.319546"
Umatilla,"Cases per 100,000","8,696.402169"
Umatilla,Case Count,"7,058"
Umatilla,Deaths,74
Umatilla,Positive Tests ,"7,276"
Umatilla,Negative Tests ,"45,068"
Umatilla,Total Tests ,"52,344"
Umatilla,"Tests per 100,000 ","64,494.825037"
Union,"Cases per 100,000","4,325.472225"
Union,Case Count,"1,161"
Union,Deaths,17
Union,Positive Tests ,906
Union,Negative Tests ,"8,794"
Union,Total Tests ,"9,700"
Union,"Tests per 100,000 ","36,138.742968"
Wallowa,"Cases per 100,000","1,398.405817"
Wallowa,Case Count,100
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,785"
Wallowa,Total Tests ,"1,844"
Wallowa,"Tests per 100,000 ","25,786.603272"
Wasco,"Cases per 100,000","4,145.096743"
Wasco,Case Count,"1,129"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,198"
Wasco,Negative Tests ,"22,887"
Wasco,Total Tests ,"24,085"
Wasco,"Tests per 100,000 ","88,427.5067"
Washington,"Cases per 100,000","3,175.037903"
Washington,Case Count,"19,476"
Washington,Deaths,184
Washington,Positive Tests ,"27,424"
Washington,Negative Tests ,"439,838"
Washington,Total Tests ,"467,262"
Washington,"Tests per 100,000 ","76,174.499927"
Wheeler,"Cases per 100,000","1,390.820584"
Wheeler,Case Count,20
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,294
Wheeler,Total Tests ,314
Wheeler,"Tests per 100,000 ","21,835.883171"
Yamhill,"Cases per 100,000","3,105.653288"
Yamhill,Case Count,"3,356"
Yamhill,Deaths,52
Yamhill,Positive Tests ,"4,616"
Yamhill,Negative Tests ,"88,329"
Yamhill,Total Tests ,"92,945"
Yamhill,"Tests per 100,000 ","86,011.604557"
