County,Measure Names,Measure Values
Grant,Total Tests ,"10,633"
Grant,"Tests per 100,000 ","145,358.849688"
Harney,"Cases per 100,000","13,516.483331"
Harney,Case Count,984
Harney,Deaths,23
Harney,Positive Tests ,816
Harney,Negative Tests ,"6,248"
Harney,Total Tests ,"7,064"
Harney,"Tests per 100,000 ","97,032.9657"
Hood River,"Cases per 100,000","6,891.575636"
Hood River,Case Count,"1,767"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,716"
Hood River,Negative Tests ,"46,413"
Hood River,Total Tests ,"49,129"
Hood River,"Tests per 100,000 ","191,610.763683"
Jackson,"Cases per 100,000","9,841.874207"
Jackson,Case Count,"21,971"
Jackson,Deaths,282
Jackson,Positive Tests ,"32,218"
Jackson,Negative Tests ,"333,899"
Jackson,Total Tests ,"366,117"
Jackson,"Tests per 100,000 ","164,001.522878"
Jefferson,"Cases per 100,000","14,237.70996"
Jefferson,Case Count,"3,432"
Jefferson,Deaths,49
Jefferson,Positive Tests ,"3,399"
Jefferson,Negative Tests ,"30,225"
Jefferson,Total Tests ,"33,624"
Jefferson,"Tests per 100,000 ","139,489.731842"
Josephine,"Cases per 100,000","10,399.72276"
Josephine,Case Count,"9,002"
Josephine,Deaths,183
Josephine,Positive Tests ,"12,431"
Josephine,Negative Tests ,"122,596"
Josephine,Total Tests ,"135,027"
Josephine,"Tests per 100,000 ","155,992.375591"
Klamath,"Cases per 100,000","10,406.169666"
Klamath,Case Count,"7,084"
Klamath,Deaths,97
Klamath,Positive Tests ,"8,213"
Klamath,Negative Tests ,"72,552"
Klamath,Total Tests ,"80,765"
Klamath,"Tests per 100,000 ","118,641.204554"
Lake,"Cases per 100,000","9,993.808173"
Lake,Case Count,807
Lake,Deaths,8
Lake,Positive Tests ,798
Lake,Negative Tests ,"7,937"
Lake,Total Tests ,"8,735"
Lake,"Tests per 100,000 ","108,173.375953"
Lane,"Cases per 100,000","6,760.97702"
Lane,Case Count,"25,784"
Lane,Deaths,271
Lane,Positive Tests ,"30,915"
Lane,Negative Tests ,"709,996"
Lane,Total Tests ,"740,911"
Lane,"Tests per 100,000 ","194,278.709475"
Lincoln,"Cases per 100,000","6,169.133617"
Lincoln,Case Count,"2,980"
Lincoln,Deaths,31
Lincoln,Positive Tests ,"4,372"
Lincoln,Negative Tests ,"61,223"
Lincoln,Total Tests ,"65,595"
Lincoln,"Tests per 100,000 ","135,793.395848"
Linn,"Cases per 100,000","9,142.318567"
Linn,Case Count,"11,640"
Linn,Deaths,99
Linn,Positive Tests ,"17,748"
Linn,Negative Tests ,"216,997"
Linn,Total Tests ,"234,745"
Linn,"Tests per 100,000 ","184,374.018222"
Malheur,"Cases per 100,000","16,147.017548"
Malheur,Case Count,"5,184"
Malheur,Deaths,70
Malheur,Positive Tests ,"6,981"
Malheur,Negative Tests ,"37,225"
Malheur,Total Tests ,"44,206"
Malheur,"Tests per 100,000 ","137,691.947866"
Marion,"Cases per 100,000","9,953.024756"
Marion,Case Count,"34,748"
Marion,Deaths,411
Marion,Positive Tests ,"50,100"
Marion,Negative Tests ,"500,328"
Marion,Total Tests ,"550,428"
Marion,"Tests per 100,000 ","157,661.549173"
Morrow,"Cases per 100,000","13,653.021549"
Morrow,Case Count,"1,751"
Morrow,Deaths,22
Morrow,Positive Tests ,"1,982"
Morrow,Negative Tests ,"10,666"
Morrow,Total Tests ,"12,648"
Morrow,"Tests per 100,000 ","98,619.88381"
Multnomah,"Cases per 100,000","6,468.609865"
Multnomah,Case Count,"53,661"
Multnomah,Deaths,652
Multnomah,Positive Tests ,"80,037"
Multnomah,Negative Tests ,"1,473,054"
Multnomah,Total Tests ,"1,553,091"
Multnomah,"Tests per 100,000 ","187,218.646007"
Polk,"Cases per 100,000","8,011.455173"
Polk,Case Count,"6,714"
Polk,Deaths,75
Polk,Positive Tests ,"8,647"
Polk,Negative Tests ,"107,727"
Polk,Total Tests ,"116,374"
Polk,"Tests per 100,000 ","138,862.836512"
Sherman,"Cases per 100,000","7,799.442462"
Sherman,Case Count,140
Sherman,Deaths,3
Sherman,Positive Tests ,155
Sherman,Negative Tests ,"2,156"
Sherman,Total Tests ,"2,311"
Sherman,"Tests per 100,000 ","128,746.510933"
Tillamook,"Cases per 100,000","7,112.702628"
Tillamook,Case Count,"1,887"
Tillamook,Deaths,24
Tillamook,Positive Tests ,"1,975"
Tillamook,Negative Tests ,"24,776"
Tillamook,Total Tests ,"26,751"
Tillamook,"Tests per 100,000 ","100,833.019604"
Umatilla,"Cases per 100,000","16,683.232121"
Umatilla,Case Count,"13,596"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"14,579"
Umatilla,Negative Tests ,"94,160"
Umatilla,Total Tests ,"108,739"
Umatilla,"Tests per 100,000 ","133,430.27196"
Union,"Cases per 100,000","11,188.52459"
Union,Case Count,"3,003"
Union,Deaths,40
Union,Positive Tests ,"3,846"
Union,Negative Tests ,"33,225"
Union,Total Tests ,"37,071"
Union,"Tests per 100,000 ","138,118.479881"
Wallowa,"Cases per 100,000","8,407.821229"
Wallowa,Case Count,602
Wallowa,Deaths,12
Wallowa,Positive Tests ,706
Wallowa,Negative Tests ,"5,421"
Wallowa,Total Tests ,"6,127"
Wallowa,"Tests per 100,000 ","85,572.625698"
Wasco,"Cases per 100,000","9,734.383622"
Wasco,Case Count,"2,657"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,281"
Wasco,Negative Tests ,"53,148"
Wasco,Total Tests ,"56,429"
Wasco,"Tests per 100,000 ","206,737.498468"
Washington,"Cases per 100,000","5,944.555541"
Washington,Case Count,"36,861"
Washington,Deaths,287
Washington,Positive Tests ,"58,629"
Washington,Negative Tests ,"921,506"
Washington,Total Tests ,"980,135"
Washington,"Tests per 100,000 ","158,065.894723"
Wheeler,"Cases per 100,000","4,722.22255"
Wheeler,Case Count,68
Wheeler,Deaths,1
Wheeler,Positive Tests ,73
Wheeler,Negative Tests ,"1,025"
Wheeler,Total Tests ,"1,098"
Wheeler,"Tests per 100,000 ","76,250.005295"
Yamhill,"Cases per 100,000","7,460.061685"
Yamhill,Case Count,"8,102"
Yamhill,Deaths,104
Yamhill,Positive Tests ,"12,766"
Yamhill,Negative Tests ,"195,616"
Yamhill,Total Tests ,"208,382"
Yamhill,"Tests per 100,000 ","191,871.460622"
