County,Measure Names,Measure Values
Wallowa,Deaths,3
Wallowa,Positive Tests,68
Wallowa,Negative Tests,"1,558"
Wallowa,Total Tests,"1,626"
Wallowa,"Tests per 100,000","22,738.07859"
Wasco,"Cases per 100,000","1,975.25425"
Wasco,Case Count,538
Wasco,Deaths,19
Wasco,Positive Tests,500
Wasco,Negative Tests,"7,015"
Wasco,Total Tests,"7,515"
Wasco,"Tests per 100,000","27,591.144399"
Washington,"Cases per 100,000","1,746.629497"
Washington,Case Count,"10,714"
Washington,Deaths,103
Washington,Positive Tests,"10,423"
Washington,Negative Tests,"135,790"
Washington,Total Tests,"146,213"
Washington,"Tests per 100,000","23,836.096575"
Wheeler,"Cases per 100,000",347.705146
Wheeler,Case Count,5
Wheeler,Deaths,
Wheeler,Positive Tests,5
Wheeler,Negative Tests,515
Wheeler,Total Tests,520
Wheeler,"Tests per 100,000","36,161.335188"
Yamhill,"Cases per 100,000","1,636.112936"
Yamhill,Case Count,"1,768"
Yamhill,Deaths,17
Yamhill,Positive Tests,"1,739"
Yamhill,Negative Tests,"26,418"
Yamhill,Total Tests,"28,157"
Yamhill,"Tests per 100,000","26,056.579154"
