County,Measure Names,Measure Values
Lake,Total Tests ,"6,910"
Lake,"Tests per 100,000 ","85,572.756478"
Lane,"Cases per 100,000","3,682.299112"
Lane,Case Count,"14,043"
Lane,Deaths,168
Lane,Positive Tests ,"16,987"
Lane,Negative Tests ,"555,753"
Lane,Total Tests ,"572,740"
Lane,"Tests per 100,000 ","150,181.58465"
Lincoln,"Cases per 100,000","3,016.250899"
Lincoln,Case Count,"1,457"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,803"
Lincoln,Negative Tests ,"47,734"
Lincoln,Total Tests ,"50,537"
Lincoln,"Tests per 100,000 ","104,620.639469"
Linn,"Cases per 100,000","4,506.754634"
Linn,Case Count,"5,738"
Linn,Deaths,81
Linn,Positive Tests ,"10,195"
Linn,Negative Tests ,"162,625"
Linn,Total Tests ,"172,820"
Linn,"Tests per 100,000 ","135,736.726359"
Malheur,"Cases per 100,000","11,278.617003"
Malheur,Case Count,"3,621"
Malheur,Deaths,64
Malheur,Positive Tests ,"5,334"
Malheur,Negative Tests ,"28,882"
Malheur,Total Tests ,"34,216"
Malheur,"Tests per 100,000 ","106,575.299466"
Marion,"Cases per 100,000","6,760.712655"
Marion,Case Count,"23,603"
Marion,Deaths,325
Marion,Positive Tests ,"35,262"
Marion,Negative Tests ,"390,658"
Marion,Total Tests ,"425,920"
Marion,"Tests per 100,000 ","121,998.166924"
Morrow,"Cases per 100,000","9,083.820734"
Morrow,Case Count,"1,165"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,399"
Morrow,Negative Tests ,"8,380"
Morrow,Total Tests ,"9,779"
Morrow,"Tests per 100,000 ","76,249.513265"
Multnomah,"Cases per 100,000","4,891.388205"
Multnomah,Case Count,"40,577"
Multnomah,Deaths,615
Multnomah,Positive Tests ,"61,670"
Multnomah,Negative Tests ,"1,174,308"
Multnomah,Total Tests ,"1,235,978"
Multnomah,"Tests per 100,000 ","148,991.995739"
Polk,"Cases per 100,000","4,827.874238"
Polk,Case Count,"4,046"
Polk,Deaths,56
Polk,Positive Tests ,"5,355"
Polk,Negative Tests ,"80,869"
Polk,Total Tests ,"86,224"
Polk,"Tests per 100,000 ","102,886.462744"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,587"
Sherman,Total Tests ,"1,666"
Sherman,"Tests per 100,000 ","92,813.365303"
Tillamook,"Cases per 100,000","2,532.98154"
Tillamook,Case Count,672
Tillamook,Deaths,4
Tillamook,Positive Tests ,681
Tillamook,Negative Tests ,"17,334"
Tillamook,Total Tests ,"18,015"
Tillamook,"Tests per 100,000 ","67,904.259585"
Umatilla,"Cases per 100,000","10,662.003817"
Umatilla,Case Count,"8,689"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,678"
Umatilla,Negative Tests ,"74,758"
Umatilla,Total Tests ,"84,436"
Umatilla,"Tests per 100,000 ","103,608.810484"
Union,"Cases per 100,000","5,648.28614"
Union,Case Count,"1,516"
Union,Deaths,24
Union,Positive Tests ,"1,917"
Union,Negative Tests ,"24,187"
Union,Total Tests ,"26,104"
Union,"Tests per 100,000 ","97,257.824143"
Wallowa,"Cases per 100,000","2,737.430168"
Wallowa,Case Count,196
Wallowa,Deaths,5
Wallowa,Positive Tests ,203
Wallowa,Negative Tests ,"3,662"
Wallowa,Total Tests ,"3,865"
Wallowa,"Tests per 100,000 ","53,980.446927"
Wasco,"Cases per 100,000","5,341.637682"
Wasco,Case Count,"1,458"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,822"
Wasco,Negative Tests ,"37,841"
Wasco,Total Tests ,"39,663"
Wasco,"Tests per 100,000 ","145,312.328798"
Washington,"Cases per 100,000","4,346.213392"
Washington,Case Count,"26,950"
Washington,Deaths,252
Washington,Positive Tests ,"44,551"
Washington,Negative Tests ,"728,094"
Washington,Total Tests ,"772,645"
Washington,"Tests per 100,000 ","124,604.083344"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,793
Wheeler,Total Tests ,827
Wheeler,"Tests per 100,000 ","57,430.559544"
Yamhill,"Cases per 100,000","4,432.576765"
Yamhill,Case Count,"4,814"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,891"
Yamhill,Negative Tests ,"152,845"
Yamhill,Total Tests ,"160,736"
Yamhill,"Tests per 100,000 ","148,000.552324"
