County,Measure Names,Measure Values
Curry,Total Tests ,"13,500"
Curry,"Tests per 100,000 ","58,682.895533"
Deschutes,"Cases per 100,000","5,132.604114"
Deschutes,Case Count,"10,112"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,696"
Deschutes,Negative Tests ,"218,535"
Deschutes,Total Tests ,"231,231"
Deschutes,"Tests per 100,000 ","117,367.205483"
Douglas,"Cases per 100,000","3,535.057321"
Douglas,Case Count,"3,978"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,466"
Douglas,Negative Tests ,"93,488"
Douglas,Total Tests ,"97,954"
Douglas,"Tests per 100,000 ","87,047.009764"
Gilliam,"Cases per 100,000","4,070.35135"
Gilliam,Case Count,81
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,392"
Gilliam,Total Tests ,"1,456"
Gilliam,"Tests per 100,000 ","73,165.821792"
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,485
Grant,Negative Tests ,"7,464"
Grant,Total Tests ,"7,949"
Grant,"Tests per 100,000 ","108,667.120866"
Harney,"Cases per 100,000","6,016.483434"
Harney,Case Count,438
Harney,Deaths,11
Harney,Positive Tests ,477
Harney,Negative Tests ,"4,836"
Harney,Total Tests ,"5,313"
Harney,"Tests per 100,000 ","72,980.768228"
Hood River,"Cases per 100,000","4,793.291713"
Hood River,Case Count,"1,229"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,777"
Hood River,Negative Tests ,"35,196"
Hood River,Total Tests ,"36,973"
Hood River,"Tests per 100,000 ","144,200.467456"
Jackson,"Cases per 100,000","5,218.598813"
Jackson,Case Count,"11,650"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,691"
Jackson,Negative Tests ,"244,210"
Jackson,Total Tests ,"261,901"
Jackson,"Tests per 100,000 ","117,318.132846"
Jefferson,"Cases per 100,000","9,939.846464"
Jefferson,Case Count,"2,396"
Jefferson,Deaths,41
Jefferson,Positive Tests ,"2,260"
Jefferson,Negative Tests ,"22,603"
Jefferson,Total Tests ,"24,863"
Jefferson,"Tests per 100,000 ","103,144.575386"
Josephine,"Cases per 100,000","4,234.057311"
Josephine,Case Count,"3,665"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,453"
Josephine,Negative Tests ,"88,068"
Josephine,Total Tests ,"92,521"
Josephine,"Tests per 100,000 ","106,886.552927"
Klamath,"Cases per 100,000","7,056.922512"
Klamath,Case Count,"4,804"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,515"
Klamath,Negative Tests ,"56,292"
Klamath,Total Tests ,"61,807"
Klamath,"Tests per 100,000 ","90,792.508263"
Lake,"Cases per 100,000","5,845.201311"
Lake,Case Count,472
Lake,Deaths,8
Lake,Positive Tests ,471
Lake,Negative Tests ,"6,452"
Lake,Total Tests ,"6,923"
Lake,"Tests per 100,000 ","85,733.747192"
Lane,"Cases per 100,000","3,686.494568"
Lane,Case Count,"14,059"
Lane,Deaths,168
Lane,Positive Tests ,"17,005"
Lane,Negative Tests ,"557,333"
Lane,Total Tests ,"574,338"
Lane,"Tests per 100,000 ","150,600.605798"
Lincoln,"Cases per 100,000","3,018.321079"
Lincoln,Case Count,"1,458"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,805"
Lincoln,Negative Tests ,"47,801"
Lincoln,Total Tests ,"50,606"
Lincoln,"Tests per 100,000 ","104,763.481824"
Linn,"Cases per 100,000","4,520.106817"
Linn,Case Count,"5,755"
Linn,Deaths,81
Linn,Positive Tests ,"10,204"
Linn,Negative Tests ,"162,819"
Linn,Total Tests ,"173,023"
Linn,"Tests per 100,000 ","135,896.167138"
Malheur,"Cases per 100,000","11,281.731782"
Malheur,Case Count,"3,622"
Malheur,Deaths,64
Malheur,Positive Tests ,"5,334"
Malheur,Negative Tests ,"28,918"
Malheur,Total Tests ,"34,252"
Malheur,"Tests per 100,000 ","106,687.431532"
Marion,"Cases per 100,000","6,765.868475"
Marion,Case Count,"23,621"
Marion,Deaths,325
Marion,Positive Tests ,"35,287"
Marion,Negative Tests ,"391,198"
Marion,Total Tests ,"426,485"
Marion,"Tests per 100,000 ","122,160.002396"
Morrow,"Cases per 100,000","9,091.618005"
Morrow,Case Count,"1,166"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,400"
Morrow,Negative Tests ,"8,389"
Morrow,Total Tests ,"9,789"
Morrow,"Tests per 100,000 ","76,327.485975"
Multnomah,"Cases per 100,000","4,893.799122"
Multnomah,Case Count,"40,597"
Multnomah,Deaths,615
Multnomah,Positive Tests ,"61,704"
Multnomah,Negative Tests ,"1,176,241"
Multnomah,Total Tests ,"1,237,945"
Multnomah,"Tests per 100,000 ","149,229.109389"
Polk,"Cases per 100,000","4,838.613454"
Polk,Case Count,"4,055"
Polk,Deaths,56
Polk,Positive Tests ,"5,362"
Polk,Negative Tests ,"81,014"
Polk,Total Tests ,"86,376"
Polk,"Tests per 100,000 ","103,067.836171"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,590"
Sherman,Total Tests ,"1,669"
Sherman,"Tests per 100,000 ","92,980.496213"
Tillamook,"Cases per 100,000","2,551.828129"
Tillamook,Case Count,677
Tillamook,Deaths,4
Tillamook,Positive Tests ,685
Tillamook,Negative Tests ,"17,372"
Tillamook,Total Tests ,"18,057"
Tillamook,"Tests per 100,000 ","68,062.570931"
Umatilla,"Cases per 100,000","10,675.501578"
Umatilla,Case Count,"8,700"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,686"
Umatilla,Negative Tests ,"74,859"
Umatilla,Total Tests ,"84,545"
Umatilla,"Tests per 100,000 ","103,742.561021"
Union,"Cases per 100,000","5,652.011923"
Union,Case Count,"1,517"
Union,Deaths,24
Union,Positive Tests ,"1,917"
Union,Negative Tests ,"24,229"
Union,Total Tests ,"26,146"
Union,"Tests per 100,000 ","97,414.307004"
Wallowa,"Cases per 100,000","2,737.430168"
Wallowa,Case Count,196
Wallowa,Deaths,5
Wallowa,Positive Tests ,203
Wallowa,Negative Tests ,"3,676"
Wallowa,Total Tests ,"3,879"
Wallowa,"Tests per 100,000 ","54,175.977654"
Wasco,"Cases per 100,000","5,345.301357"
Wasco,Case Count,"1,459"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,825"
Wasco,Negative Tests ,"37,884"
Wasco,Total Tests ,"39,709"
Wasco,"Tests per 100,000 ","145,480.857833"
Washington,"Cases per 100,000","4,348.309895"
Washington,Case Count,"26,963"
Washington,Deaths,252
Washington,Positive Tests ,"44,571"
Washington,Negative Tests ,"729,532"
Washington,Total Tests ,"774,103"
Washington,"Tests per 100,000 ","124,839.214295"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,794
Wheeler,Total Tests ,828
Wheeler,"Tests per 100,000 ","57,500.003993"
Yamhill,"Cases per 100,000","4,439.942908"
Yamhill,Case Count,"4,822"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,903"
Yamhill,Negative Tests ,"153,123"
Yamhill,Total Tests ,"161,026"
Yamhill,"Tests per 100,000 ","148,267.575021"
