County,Measure Names,Measure Values
Gilliam,Negative Tests ,"2,168"
Gilliam,Total Tests ,"2,372"
Gilliam,"Tests per 100,000 ","119,195.96792"
Grant,"Cases per 100,000","20,956.937513"
Grant,Case Count,"1,533"
Grant,Deaths,18
Grant,Positive Tests ,"1,225"
Grant,Negative Tests ,"14,510"
Grant,Total Tests ,"15,735"
Grant,"Tests per 100,000 ","215,105.943744"
Harney,"Cases per 100,000","21,043.955755"
Harney,Case Count,"1,532"
Harney,Deaths,36
Harney,Positive Tests ,"1,638"
Harney,Negative Tests ,"9,600"
Harney,Total Tests ,"11,238"
Harney,"Tests per 100,000 ","154,368.129748"
Hood River,"Cases per 100,000","13,252.730058"
Hood River,Case Count,"3,398"
Hood River,Deaths,41
Hood River,Positive Tests ,"5,019"
Hood River,Negative Tests ,"61,734"
Hood River,Total Tests ,"66,753"
Hood River,"Tests per 100,000 ","260,347.112869"
Jackson,"Cases per 100,000","18,365.884234"
Jackson,Case Count,"41,000"
Jackson,Deaths,451
Jackson,Positive Tests ,"57,696"
Jackson,Negative Tests ,"472,250"
Jackson,Total Tests ,"529,946"
Jackson,"Tests per 100,000 ","237,388.460637"
Jefferson,"Cases per 100,000","29,197.261858"
Jefferson,Case Count,"7,038"
Jefferson,Deaths,78
Jefferson,Positive Tests ,"7,530"
Jefferson,Negative Tests ,"47,200"
Jefferson,Total Tests ,"54,730"
Jefferson,"Tests per 100,000 ","227,048.32928"
Josephine,"Cases per 100,000","18,049.90762"
Josephine,Case Count,"15,624"
Josephine,Deaths,309
Josephine,Positive Tests ,"19,876"
Josephine,Negative Tests ,"169,429"
Josephine,Total Tests ,"189,305"
Josephine,"Tests per 100,000 ","218,698.013444"
Klamath,"Cases per 100,000","20,123.393316"
Klamath,Case Count,"13,699"
Klamath,Deaths,185
Klamath,Positive Tests ,"15,609"
Klamath,Negative Tests ,"103,769"
Klamath,Total Tests ,"119,378"
Klamath,"Tests per 100,000 ","175,362.467866"
Lake,"Cases per 100,000","16,569.659648"
Lake,Case Count,"1,338"
Lake,Deaths,23
Lake,Positive Tests ,"1,258"
Lake,Negative Tests ,"10,876"
Lake,Total Tests ,"12,134"
Lake,"Tests per 100,000 ","150,266.255731"
Lane,"Cases per 100,000","14,389.364527"
Lane,Case Count,"54,876"
Lane,Deaths,443
Lane,Positive Tests ,"65,727"
Lane,Negative Tests ,"1,002,074"
Lane,Total Tests ,"1,067,801"
Lane,"Tests per 100,000 ","279,994.493611"
Lincoln,"Cases per 100,000","13,880.550639"
Lincoln,Case Count,"6,705"
Lincoln,Deaths,66
Lincoln,Positive Tests ,"8,496"
Lincoln,Negative Tests ,"84,236"
Lincoln,Total Tests ,"92,732"
Lincoln,"Tests per 100,000 ","191,971.845167"
Linn,"Cases per 100,000","19,937.166195"
Linn,Case Count,"25,384"
Linn,Deaths,225
Linn,Positive Tests ,"35,069"
Linn,Negative Tests ,"316,667"
Linn,Total Tests ,"351,736"
Linn,"Tests per 100,000 ","276,261.388627"
Malheur,"Cases per 100,000","25,130.041971"
Malheur,Case Count,"8,068"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,941"
Malheur,Negative Tests ,"50,740"
Malheur,Total Tests ,"60,681"
Malheur,"Tests per 100,000 ","189,007.942099"
Marion,"Cases per 100,000","19,235.792867"
Marion,Case Count,"67,156"
Marion,Deaths,623
Marion,Positive Tests ,"90,657"
Marion,Negative Tests ,"679,817"
Marion,Total Tests ,"770,474"
Marion,"Tests per 100,000 ","220,690.307247"
Morrow,"Cases per 100,000","22,760.234096"
Morrow,Case Count,"2,919"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,227"
Morrow,Negative Tests ,"14,599"
Morrow,Total Tests ,"17,826"
Morrow,"Tests per 100,000 ","138,994.153131"
Multnomah,"Cases per 100,000","13,102.005881"
Multnomah,Case Count,"108,689"
Multnomah,Deaths,"1,015"
Multnomah,Positive Tests ,"158,606"
Multnomah,Negative Tests ,"2,092,300"
Multnomah,Total Tests ,"2,250,906"
Multnomah,"Tests per 100,000 ","271,337.335422"
Polk,"Cases per 100,000","17,629.019769"
Polk,Case Count,"14,774"
Polk,Deaths,118
Polk,Positive Tests ,"17,221"
Polk,Negative Tests ,"151,104"
Polk,Total Tests ,"168,325"
Polk,"Tests per 100,000 ","200,853.171292"
Sherman,"Cases per 100,000","16,935.932204"
Sherman,Case Count,304
Sherman,Deaths,3
Sherman,Positive Tests ,315
Sherman,Negative Tests ,"3,049"
Sherman,Total Tests ,"3,364"
Sherman,"Tests per 100,000 ","187,409.460311"
Tillamook,"Cases per 100,000","13,249.151953"
Tillamook,Case Count,"3,515"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,919"
Tillamook,Negative Tests ,"35,620"
Tillamook,Total Tests ,"39,539"
Tillamook,"Tests per 100,000 ","149,035.055217"
Umatilla,"Cases per 100,000","26,989.385885"
Umatilla,Case Count,"21,995"
Umatilla,Deaths,199
Umatilla,Positive Tests ,"23,290"
Umatilla,Negative Tests ,"127,342"
Umatilla,Total Tests ,"150,632"
Umatilla,"Tests per 100,000 ","184,835.879729"
Union,"Cases per 100,000","18,353.204173"
Union,Case Count,"4,926"
Union,Deaths,71
Union,Positive Tests ,"6,482"
Union,Negative Tests ,"46,675"
Union,Total Tests ,"53,157"
Union,"Tests per 100,000 ","198,051.415797"
Wallowa,"Cases per 100,000","16,787.709497"
Wallowa,Case Count,"1,202"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,420"
Wallowa,Negative Tests ,"8,310"
Wallowa,Total Tests ,"9,730"
Wallowa,"Tests per 100,000 ","135,893.854749"
Wasco,"Cases per 100,000","18,039.93412"
Wasco,Case Count,"4,924"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,786"
Wasco,Negative Tests ,"70,262"
Wasco,Total Tests ,"76,048"
Wasco,"Tests per 100,000 ","278,615.131997"
Washington,"Cases per 100,000","13,302.960908"
Washington,Case Count,"82,489"
Washington,Deaths,486
Washington,Positive Tests ,"122,818"
Washington,Negative Tests ,"1,341,599"
Washington,Total Tests ,"1,464,417"
Washington,"Tests per 100,000 ","236,165.817314"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,155
Wheeler,Negative Tests ,"1,455"
Wheeler,Total Tests ,"1,610"
Wheeler,"Tests per 100,000 ","111,805.56332"
Yamhill,"Cases per 100,000","15,862.989719"
Yamhill,Case Count,"17,228"
Yamhill,Deaths,186
Yamhill,Positive Tests ,"25,220"
Yamhill,Negative Tests ,"263,715"
Yamhill,Total Tests ,"288,935"
Yamhill,"Tests per 100,000 ","266,042.078849"
