County,Measure Names,Measure Values
Hood River,"Tests per 100,000 ","83,710.797975"
Jackson,"Cases per 100,000","2,965.791495"
Jackson,Case Count,"6,563"
Jackson,Deaths,80
Jackson,Positive Tests ,"8,287"
Jackson,Negative Tests ,"129,000"
Jackson,Total Tests ,"137,287"
Jackson,"Tests per 100,000 ","62,039.405305"
Jefferson,"Cases per 100,000","6,744.400638"
Jefferson,Case Count,"1,608"
Jefferson,Deaths,21
Jefferson,Positive Tests ,"1,440"
Jefferson,Negative Tests ,"11,958"
Jefferson,Total Tests ,"13,398"
Jefferson,"Tests per 100,000 ","56,194.950088"
Josephine,"Cases per 100,000","1,757.904808"
Josephine,Case Count,"1,525"
Josephine,Deaths,28
Josephine,Positive Tests ,"1,517"
Josephine,Negative Tests ,"33,613"
Josephine,Total Tests ,"35,130"
Josephine,"Tests per 100,000 ","40,495.21043"
Klamath,"Cases per 100,000","3,314.366164"
Klamath,Case Count,"2,260"
Klamath,Deaths,26
Klamath,Positive Tests ,"2,345"
Klamath,Negative Tests ,"30,433"
Klamath,Total Tests ,"32,778"
Klamath,"Tests per 100,000 ","48,070.04165"
Lake,"Cases per 100,000","2,710.060636"
Lake,Case Count,219
Lake,Deaths,4
Lake,Positive Tests ,252
Lake,Negative Tests ,"1,665"
Lake,Total Tests ,"1,917"
Lake,"Tests per 100,000 ","23,722.311595"
Lane,"Cases per 100,000","2,049.730917"
Lane,Case Count,"7,766"
Lane,Deaths,100
Lane,Positive Tests ,"8,044"
Lane,Negative Tests ,"250,841"
Lane,Total Tests ,"258,885"
Lane,"Tests per 100,000 ","68,329.202727"
Lincoln,"Cases per 100,000","1,985.080812"
Lincoln,Case Count,958
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,917"
Lincoln,Negative Tests ,"29,419"
Lincoln,Total Tests ,"31,336"
Lincoln,"Tests per 100,000 ","64,931.62039"
Linn,"Cases per 100,000","2,338.243196"
Linn,Case Count,"2,959"
Linn,Deaths,36
Linn,Positive Tests ,"5,540"
Linn,Negative Tests ,"80,487"
Linn,Total Tests ,"86,027"
Linn,"Tests per 100,000 ","67,979.738913"
Malheur,"Cases per 100,000","9,500.171709"
Malheur,Case Count,"3,043"
Malheur,Deaths,51
Malheur,Positive Tests ,"4,331"
Malheur,Negative Tests ,"14,709"
Malheur,Total Tests ,"19,040"
Malheur,"Tests per 100,000 ","59,442.41516"
Marion,"Cases per 100,000","4,471.461722"
Marion,Case Count,"15,550"
Marion,Deaths,222
Marion,Positive Tests ,"22,001"
Marion,Negative Tests ,"211,694"
Marion,Total Tests ,"233,695"
Marion,"Tests per 100,000 ","67,199.887279"
Morrow,"Cases per 100,000","7,040.920918"
Morrow,Case Count,893
Morrow,Deaths,9
Morrow,Positive Tests ,"1,029"
Morrow,Negative Tests ,"4,557"
Morrow,Total Tests ,"5,586"
Morrow,"Tests per 100,000 ","44,043.207443"
Multnomah,"Cases per 100,000","3,303.274798"
Multnomah,Case Count,"27,144"
Multnomah,Deaths,415
Multnomah,Positive Tests ,"38,599"
Multnomah,Negative Tests ,"639,879"
Multnomah,Total Tests ,"678,478"
Multnomah,"Tests per 100,000 ","82,567.023231"
Polk,"Cases per 100,000","2,789.86774"
Polk,Case Count,"2,314"
Polk,Deaths,34
Polk,Positive Tests ,"2,937"
Polk,Negative Tests ,"42,574"
Polk,Total Tests ,"45,511"
Polk,"Tests per 100,000 ","54,870.212073"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,41
Sherman,Negative Tests ,943
Sherman,Total Tests ,984
Sherman,"Tests per 100,000 ","55,530.474041"
Tillamook,"Cases per 100,000","1,347.322338"
Tillamook,Case Count,357
Tillamook,Deaths,2
Tillamook,Positive Tests ,309
Tillamook,Negative Tests ,"9,313"
Tillamook,Total Tests ,"9,622"
Tillamook,"Tests per 100,000 ","36,313.54493"
Umatilla,"Cases per 100,000","7,844.997536"
Umatilla,Case Count,"6,367"
Umatilla,Deaths,60
Umatilla,Positive Tests ,"6,636"
Umatilla,Negative Tests ,"41,928"
Umatilla,Total Tests ,"48,564"
Umatilla,"Tests per 100,000 ","59,837.358305"
Union,"Cases per 100,000","3,949.182221"
Union,Case Count,"1,060"
Union,Deaths,16
Union,Positive Tests ,837
Union,Negative Tests ,"8,199"
Union,Total Tests ,"9,036"
Union,"Tests per 100,000 ","33,664.915614"
Wallowa,"Cases per 100,000","1,286.533352"
Wallowa,Case Count,92
Wallowa,Deaths,3
Wallowa,Positive Tests ,55
Wallowa,Negative Tests ,"1,625"
Wallowa,Total Tests ,"1,680"
Wallowa,"Tests per 100,000 ","23,493.217732"
Wasco,"Cases per 100,000","3,686.162206"
Wasco,Case Count,"1,004"
Wasco,Deaths,22
Wasco,Positive Tests ,"1,084"
Wasco,Negative Tests ,"20,399"
Wasco,Total Tests ,"21,483"
Wasco,"Tests per 100,000 ","78,874.325366"
Washington,"Cases per 100,000","2,904.908626"
Washington,Case Count,"17,819"
Washington,Deaths,156
Washington,Positive Tests ,"25,450"
Washington,Negative Tests ,"403,688"
Washington,Total Tests ,"429,138"
Washington,"Tests per 100,000 ","69,959.407248"
Wheeler,"Cases per 100,000","1,182.197497"
Wheeler,Case Count,17
Wheeler,Deaths,1
Wheeler,Positive Tests ,17
Wheeler,Negative Tests ,276
Wheeler,Total Tests ,293
Wheeler,"Tests per 100,000 ","20,375.521558"
Yamhill,"Cases per 100,000","2,793.792395"
Yamhill,Case Count,"3,019"
Yamhill,Deaths,37
Yamhill,Positive Tests ,"4,181"
Yamhill,Negative Tests ,"78,832"
Yamhill,Total Tests ,"83,013"
Yamhill,"Tests per 100,000 ","76,820.499533"
