County,Measure Names,Measure Values
Curry,Deaths,23
Curry,Positive Tests ,"1,812"
Curry,Negative Tests ,"21,102"
Curry,Total Tests ,"22,914"
Curry,"Tests per 100,000 ","99,604.434685"
Deschutes,"Cases per 100,000","10,093.647687"
Deschutes,Case Count,"19,886"
Deschutes,Deaths,124
Deschutes,Positive Tests ,"23,255"
Deschutes,Negative Tests ,"299,745"
Deschutes,Total Tests ,"323,000"
Deschutes,"Tests per 100,000 ","163,946.907513"
Douglas,"Cases per 100,000","10,590.953533"
Douglas,Case Count,"11,918"
Douglas,Deaths,241
Douglas,Positive Tests ,"11,643"
Douglas,Negative Tests ,"128,294"
Douglas,Total Tests ,"139,937"
Douglas,"Tests per 100,000 ","124,355.283146"
Gilliam,"Cases per 100,000","7,487.436433"
Gilliam,Case Count,149
Gilliam,Deaths,4
Gilliam,Positive Tests ,145
Gilliam,Negative Tests ,"1,789"
Gilliam,Total Tests ,"1,934"
Gilliam,"Tests per 100,000 ","97,185.919881"
Grant,"Cases per 100,000","13,397.129003"
Grant,Case Count,980
Grant,Deaths,12
Grant,Positive Tests ,755
Grant,Negative Tests ,"10,173"
Grant,Total Tests ,"10,928"
Grant,"Tests per 100,000 ","149,391.658928"
Harney,"Cases per 100,000","15,137.362429"
Harney,Case Count,"1,102"
Harney,Deaths,25
Harney,Positive Tests ,"1,037"
Harney,Negative Tests ,"6,767"
Harney,Total Tests ,"7,804"
Harney,"Tests per 100,000 ","107,197.800725"
Hood River,"Cases per 100,000","7,414.196539"
Hood River,Case Count,"1,901"
Hood River,Deaths,37
Hood River,Positive Tests ,"2,928"
Hood River,Negative Tests ,"48,166"
Hood River,Total Tests ,"51,094"
Hood River,"Tests per 100,000 ","199,274.570206"
Jackson,"Cases per 100,000","10,205.608305"
Jackson,Case Count,"22,783"
Jackson,Deaths,304
Jackson,Positive Tests ,"33,332"
Jackson,Negative Tests ,"345,945"
Jackson,Total Tests ,"379,277"
Jackson,"Tests per 100,000 ","169,896.523768"
Jefferson,"Cases per 100,000","15,196.017361"
Jefferson,Case Count,"3,663"
Jefferson,Deaths,51
Jefferson,Positive Tests ,"3,680"
Jefferson,Negative Tests ,"31,789"
Jefferson,Total Tests ,"35,469"
Jefferson,"Tests per 100,000 ","147,143.7455"
Josephine,"Cases per 100,000","10,734.750487"
Josephine,Case Count,"9,292"
Josephine,Deaths,195
Josephine,Positive Tests ,"12,781"
Josephine,Negative Tests ,"127,047"
Josephine,Total Tests ,"139,828"
Josephine,"Tests per 100,000 ","161,538.817379"
Klamath,"Cases per 100,000","11,406.536908"
Klamath,Case Count,"7,765"
Klamath,Deaths,111
Klamath,Positive Tests ,"8,978"
Klamath,Negative Tests ,"76,010"
Klamath,Total Tests ,"84,988"
Klamath,"Tests per 100,000 ","124,844.656629"
Lake,"Cases per 100,000","11,108.359271"
Lake,Case Count,897
Lake,Deaths,11
Lake,Positive Tests ,903
Lake,Negative Tests ,"8,285"
Lake,Total Tests ,"9,188"
Lake,"Tests per 100,000 ","113,783.283143"
Lane,"Cases per 100,000","7,160.856401"
Lane,Case Count,"27,309"
Lane,Deaths,299
Lane,Positive Tests ,"32,690"
Lane,Negative Tests ,"741,561"
Lane,Total Tests ,"774,251"
Lane,"Tests per 100,000 ","203,020.990496"
Lincoln,"Cases per 100,000","6,485.871014"
Lincoln,Case Count,"3,133"
Lincoln,Deaths,38
Lincoln,Positive Tests ,"4,532"
Lincoln,Negative Tests ,"63,567"
Lincoln,Total Tests ,"68,099"
Lincoln,"Tests per 100,000 ","140,977.124229"
Linn,"Cases per 100,000","9,909.676406"
Linn,Case Count,"12,617"
Linn,Deaths,120
Linn,Positive Tests ,"19,006"
Linn,Negative Tests ,"227,351"
Linn,Total Tests ,"246,357"
Linn,"Tests per 100,000 ","193,494.344958"
Malheur,"Cases per 100,000","17,215.386958"
Malheur,Case Count,"5,527"
Malheur,Deaths,74
Malheur,Positive Tests ,"7,329"
Malheur,Negative Tests ,"39,814"
Malheur,Total Tests ,"47,143"
Malheur,"Tests per 100,000 ","146,840.055609"
Marion,"Cases per 100,000","10,412.465637"
Marion,Case Count,"36,352"
Marion,Deaths,445
Marion,Positive Tests ,"52,302"
Marion,Negative Tests ,"518,764"
Marion,Total Tests ,"571,066"
Marion,"Tests per 100,000 ","163,572.983642"
Morrow,"Cases per 100,000","14,269.005959"
Morrow,Case Count,"1,830"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,065"
Morrow,Negative Tests ,"11,181"
Morrow,Total Tests ,"13,246"
Morrow,"Tests per 100,000 ","103,282.651877"
Multnomah,"Cases per 100,000","6,666.907758"
Multnomah,Case Count,"55,306"
Multnomah,Deaths,692
Multnomah,Positive Tests ,"82,808"
Multnomah,Negative Tests ,"1,523,563"
Multnomah,Total Tests ,"1,606,371"
Multnomah,"Tests per 100,000 ","193,641.32791"
Polk,"Cases per 100,000","8,586.599855"
Polk,Case Count,"7,196"
Polk,Deaths,80
Polk,Positive Tests ,"9,085"
Polk,Negative Tests ,"112,116"
Polk,Total Tests ,"121,201"
Polk,"Tests per 100,000 ","144,622.636053"
Sherman,"Cases per 100,000","8,133.704282"
Sherman,Case Count,146
Sherman,Deaths,3
Sherman,Positive Tests ,161
Sherman,Negative Tests ,"2,265"
Sherman,Total Tests ,"2,426"
Sherman,"Tests per 100,000 ","135,153.195813"
Tillamook,"Cases per 100,000","7,346.400329"
Tillamook,Case Count,"1,949"
Tillamook,Deaths,29
Tillamook,Positive Tests ,"2,043"
Tillamook,Negative Tests ,"25,769"
Tillamook,Total Tests ,"27,812"
Tillamook,"Tests per 100,000 ","104,832.265755"
Umatilla,"Cases per 100,000","17,529.909832"
Umatilla,Case Count,"14,286"
Umatilla,Deaths,144
Umatilla,Positive Tests ,"15,249"
Umatilla,Negative Tests ,"97,542"
Umatilla,Total Tests ,"112,791"
Umatilla,"Tests per 100,000 ","138,402.356143"
Union,"Cases per 100,000","11,780.923994"
Union,Case Count,"3,162"
Union,Deaths,47
Union,Positive Tests ,"4,065"
Union,Negative Tests ,"34,633"
Union,Total Tests ,"38,698"
Union,"Tests per 100,000 ","144,180.327869"
Wallowa,"Cases per 100,000","9,399.441341"
Wallowa,Case Count,673
Wallowa,Deaths,12
Wallowa,Positive Tests ,802
Wallowa,Negative Tests ,"5,765"
Wallowa,Total Tests ,"6,567"
Wallowa,"Tests per 100,000 ","91,717.877095"
Wasco,"Cases per 100,000","10,353.544643"
Wasco,Case Count,"2,826"
Wasco,Deaths,40
Wasco,Positive Tests ,"3,469"
Wasco,Negative Tests ,"55,206"
Wasco,Total Tests ,"58,675"
Wasco,"Tests per 100,000 ","214,966.111797"
Washington,"Cases per 100,000","6,180.009031"
Washington,Case Count,"38,321"
Washington,Deaths,316
Washington,Positive Tests ,"60,735"
Washington,Negative Tests ,"954,494"
Washington,Total Tests ,"1,015,229"
Washington,"Tests per 100,000 ","163,725.487034"
Wheeler,"Cases per 100,000","7,152.778274"
Wheeler,Case Count,103
Wheeler,Deaths,1
Wheeler,Positive Tests ,86
Wheeler,Negative Tests ,"1,068"
Wheeler,Total Tests ,"1,154"
Wheeler,"Tests per 100,000 ","80,138.894454"
Yamhill,"Cases per 100,000","7,903.871822"
Yamhill,Case Count,"8,584"
Yamhill,Deaths,111
Yamhill,Positive Tests ,"13,464"
Yamhill,Negative Tests ,"203,722"
Yamhill,Total Tests ,"217,186"
Yamhill,"Tests per 100,000 ","199,977.901386"
