County,Measure Names,Measure Values
Grant,Case Count,"1,564"
Grant,Deaths,18
Grant,Positive Tests ,"1,254"
Grant,Negative Tests ,"14,868"
Grant,Total Tests ,"16,122"
Grant,"Tests per 100,000 ","220,396.442647"
Harney,"Cases per 100,000","21,758.241459"
Harney,Case Count,"1,584"
Harney,Deaths,37
Harney,Positive Tests ,"1,696"
Harney,Negative Tests ,"9,901"
Harney,Total Tests ,"11,597"
Harney,"Tests per 100,000 ","159,299.448361"
Hood River,"Cases per 100,000","13,533.541289"
Hood River,Case Count,"3,470"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,109"
Hood River,Negative Tests ,"62,949"
Hood River,Total Tests ,"68,058"
Hood River,"Tests per 100,000 ","265,436.816437"
Jackson,"Cases per 100,000","18,831.302617"
Jackson,Case Count,"42,039"
Jackson,Deaths,480
Jackson,Positive Tests ,"58,887"
Jackson,Negative Tests ,"483,231"
Jackson,Total Tests ,"542,118"
Jackson,"Tests per 100,000 ","242,840.888512"
Jefferson,"Cases per 100,000","29,645.301682"
Jefferson,Case Count,"7,146"
Jefferson,Deaths,82
Jefferson,Positive Tests ,"7,629"
Jefferson,Negative Tests ,"48,189"
Jefferson,Total Tests ,"55,818"
Jefferson,"Tests per 100,000 ","231,561.915654"
Josephine,"Cases per 100,000","18,518.946438"
Josephine,Case Count,"16,030"
Josephine,Deaths,314
Josephine,Positive Tests ,"20,402"
Josephine,Negative Tests ,"173,662"
Josephine,Total Tests ,"194,064"
Josephine,"Tests per 100,000 ","224,195.933975"
Klamath,"Cases per 100,000","20,477.414616"
Klamath,Case Count,"13,940"
Klamath,Deaths,194
Klamath,Positive Tests ,"15,938"
Klamath,Negative Tests ,"106,101"
Klamath,Total Tests ,"122,039"
Klamath,"Tests per 100,000 ","179,271.391847"
Lake,"Cases per 100,000","17,114.551296"
Lake,Case Count,"1,382"
Lake,Deaths,24
Lake,Positive Tests ,"1,299"
Lake,Negative Tests ,"11,296"
Lake,Total Tests ,"12,595"
Lake,"Tests per 100,000 ","155,975.23413"
Lane,"Cases per 100,000","14,746.764918"
Lane,Case Count,"56,239"
Lane,Deaths,465
Lane,Positive Tests ,"67,441"
Lane,Negative Tests ,"1,026,816"
Lane,Total Tests ,"1,094,257"
Lane,"Tests per 100,000 ","286,931.679775"
Lincoln,"Cases per 100,000","14,313.218064"
Lincoln,Case Count,"6,914"
Lincoln,Deaths,72
Lincoln,Positive Tests ,"8,745"
Lincoln,Negative Tests ,"85,907"
Lincoln,Total Tests ,"94,652"
Lincoln,"Tests per 100,000 ","195,946.588974"
Linn,"Cases per 100,000","20,402.136349"
Linn,Case Count,"25,976"
Linn,Deaths,231
Linn,Positive Tests ,"35,817"
Linn,Negative Tests ,"324,761"
Linn,Total Tests ,"360,578"
Linn,"Tests per 100,000 ","283,206.094879"
Malheur,"Cases per 100,000","25,447.749492"
Malheur,Case Count,"8,170"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,052"
Malheur,Negative Tests ,"51,718"
Malheur,Total Tests ,"61,770"
Malheur,"Tests per 100,000 ","192,399.937105"
Marion,"Cases per 100,000","19,552.589384"
Marion,Case Count,"68,262"
Marion,Deaths,657
Marion,Positive Tests ,"92,021"
Marion,Negative Tests ,"694,708"
Marion,Total Tests ,"786,729"
Marion,"Tests per 100,000 ","225,346.29946"
Morrow,"Cases per 100,000","22,923.976787"
Morrow,Case Count,"2,940"
Morrow,Deaths,30
Morrow,Positive Tests ,"3,247"
Morrow,Negative Tests ,"14,898"
Morrow,Total Tests ,"18,145"
Morrow,"Tests per 100,000 ","141,481.482585"
Multnomah,"Cases per 100,000","13,356.478131"
Multnomah,Case Count,"110,800"
Multnomah,Deaths,"1,054"
Multnomah,Positive Tests ,"161,721"
Multnomah,Negative Tests ,"2,145,205"
Multnomah,Total Tests ,"2,306,926"
Multnomah,"Tests per 100,000 ","278,090.312903"
Polk,"Cases per 100,000","18,006.085577"
Polk,Case Count,"15,090"
Polk,Deaths,124
Polk,Positive Tests ,"17,550"
Polk,Negative Tests ,"155,093"
Polk,Total Tests ,"172,643"
Polk,"Tests per 100,000 ","206,005.608503"
Sherman,"Cases per 100,000","17,325.904327"
Sherman,Case Count,311
Sherman,Deaths,4
Sherman,Positive Tests ,327
Sherman,Negative Tests ,"3,122"
Sherman,Total Tests ,"3,449"
Sherman,"Tests per 100,000 ","192,144.836092"
Tillamook,"Cases per 100,000","13,539.389422"
Tillamook,Case Count,"3,592"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"4,008"
Tillamook,Negative Tests ,"36,575"
Tillamook,Total Tests ,"40,583"
Tillamook,"Tests per 100,000 ","152,970.222966"
Umatilla,"Cases per 100,000","27,248.297475"
Umatilla,Case Count,"22,206"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,508"
Umatilla,Negative Tests ,"129,381"
Umatilla,Total Tests ,"152,889"
Umatilla,"Tests per 100,000 ","187,605.374793"
Union,"Cases per 100,000","18,617.734724"
Union,Case Count,"4,997"
Union,Deaths,73
Union,Positive Tests ,"6,563"
Union,Negative Tests ,"47,954"
Union,Total Tests ,"54,517"
Union,"Tests per 100,000 ","203,118.479881"
Wallowa,"Cases per 100,000","17,206.703911"
Wallowa,Case Count,"1,232"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,449"
Wallowa,Negative Tests ,"8,452"
Wallowa,Total Tests ,"9,901"
Wallowa,"Tests per 100,000 ","138,282.122905"
Wasco,"Cases per 100,000","18,490.566105"
Wasco,Case Count,"5,047"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,929"
Wasco,Negative Tests ,"71,976"
Wasco,Total Tests ,"77,905"
Wasco,"Tests per 100,000 ","285,418.575876"
Washington,"Cases per 100,000","13,572.119726"
Washington,Case Count,"84,158"
Washington,Deaths,507
Washington,Positive Tests ,"125,144"
Washington,Negative Tests ,"1,375,810"
Washington,Total Tests ,"1,500,954"
Washington,"Tests per 100,000 ","242,058.121533"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,479"
Wheeler,Total Tests ,"1,635"
Wheeler,"Tests per 100,000 ","113,541.674552"
Yamhill,"Cases per 100,000","16,156.714685"
Yamhill,Case Count,"17,547"
Yamhill,Deaths,190
Yamhill,Positive Tests ,"25,715"
Yamhill,Negative Tests ,"269,493"
Yamhill,Total Tests ,"295,208"
Yamhill,"Tests per 100,000 ","271,818.056009"
