County,Measure Names,Measure Values
Deschutes,Deaths,178
Deschutes,Positive Tests ,"26,704"
Deschutes,Negative Tests ,"329,527"
Deschutes,Total Tests ,"356,231"
Deschutes,"Tests per 100,000 ","180,814.151115"
Douglas,"Cases per 100,000","11,729.316637"
Douglas,Case Count,"13,199"
Douglas,Deaths,285
Douglas,Positive Tests ,"13,023"
Douglas,Negative Tests ,"140,391"
Douglas,Total Tests ,"153,414"
Douglas,"Tests per 100,000 ","136,331.645016"
Gilliam,"Cases per 100,000","9,246.230227"
Gilliam,Case Count,184
Gilliam,Deaths,4
Gilliam,Positive Tests ,159
Gilliam,Negative Tests ,"1,922"
Gilliam,Total Tests ,"2,081"
Gilliam,"Tests per 100,000 ","104,572.853812"
Grant,"Cases per 100,000","14,805.194603"
Grant,Case Count,"1,083"
Grant,Deaths,14
Grant,Positive Tests ,915
Grant,Negative Tests ,"11,886"
Grant,Total Tests ,"12,801"
Grant,"Tests per 100,000 ","174,996.579973"
Harney,"Cases per 100,000","16,373.626149"
Harney,Case Count,"1,192"
Harney,Deaths,31
Harney,Positive Tests ,"1,224"
Harney,Negative Tests ,"7,739"
Harney,Total Tests ,"8,963"
Harney,"Tests per 100,000 ","123,118.130177"
Hood River,"Cases per 100,000","8,209.828361"
Hood River,Case Count,"2,105"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,299"
Hood River,Negative Tests ,"52,019"
Hood River,Total Tests ,"55,318"
Hood River,"Tests per 100,000 ","215,748.829112"
Jackson,"Cases per 100,000","11,021.770282"
Jackson,Case Count,"24,605"
Jackson,Deaths,349
Jackson,Positive Tests ,"35,790"
Jackson,Negative Tests ,"378,353"
Jackson,Total Tests ,"414,143"
Jackson,"Tests per 100,000 ","185,514.692541"
Jefferson,"Cases per 100,000","17,282.721355"
Jefferson,Case Count,"4,166"
Jefferson,Deaths,65
Jefferson,Positive Tests ,"4,267"
Jefferson,Negative Tests ,"36,185"
Jefferson,Total Tests ,"40,452"
Jefferson,"Tests per 100,000 ","167,815.805153"
Josephine,"Cases per 100,000","11,605.822578"
Josephine,Case Count,"10,046"
Josephine,Deaths,237
Josephine,Positive Tests ,"13,647"
Josephine,Negative Tests ,"137,904"
Josephine,Total Tests ,"151,551"
Josephine,"Tests per 100,000 ","175,082.024434"
Klamath,"Cases per 100,000","13,159.015791"
Klamath,Case Count,"8,958"
Klamath,Deaths,144
Klamath,Positive Tests ,"10,316"
Klamath,Negative Tests ,"84,378"
Klamath,Total Tests ,"94,694"
Klamath,"Tests per 100,000 ","139,102.460521"
Lake,"Cases per 100,000","12,879.257125"
Lake,Case Count,"1,040"
Lake,Deaths,16
Lake,Positive Tests ,"1,047"
Lake,Negative Tests ,"9,000"
Lake,Total Tests ,"10,047"
Lake,"Tests per 100,000 ","124,421.054172"
Lane,"Cases per 100,000","7,811.414266"
Lane,Case Count,"29,790"
Lane,Deaths,351
Lane,Positive Tests ,"35,824"
Lane,Negative Tests ,"809,857"
Lane,Total Tests ,"845,681"
Lane,"Tests per 100,000 ","221,751.07848"
Lincoln,"Cases per 100,000","7,363.626938"
Lincoln,Case Count,"3,557"
Lincoln,Deaths,51
Lincoln,Positive Tests ,"4,951"
Lincoln,Negative Tests ,"68,705"
Lincoln,Total Tests ,"73,656"
Lincoln,"Tests per 100,000 ","152,481.1093"
Linn,"Cases per 100,000","11,339.930883"
Linn,Case Count,"14,438"
Linn,Deaths,174
Linn,Positive Tests ,"21,260"
Linn,Negative Tests ,"251,172"
Linn,Total Tests ,"272,432"
Linn,"Tests per 100,000 ","213,974.23814"
Malheur,"Cases per 100,000","18,402.117993"
Malheur,Case Count,"5,908"
Malheur,Deaths,86
Malheur,Positive Tests ,"7,686"
Malheur,Negative Tests ,"42,907"
Malheur,Total Tests ,"50,593"
Malheur,"Tests per 100,000 ","157,586.045296"
Marion,"Cases per 100,000","11,321.035757"
Marion,Case Count,"39,524"
Marion,Deaths,500
Marion,Positive Tests ,"56,424"
Marion,Negative Tests ,"559,378"
Marion,Total Tests ,"615,802"
Marion,"Tests per 100,000 ","176,386.915825"
Morrow,"Cases per 100,000","15,352.82663"
Morrow,Case Count,"1,969"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,199"
Morrow,Negative Tests ,"12,073"
Morrow,Total Tests ,"14,272"
Morrow,"Tests per 100,000 ","111,282.65194"
Multnomah,"Cases per 100,000","7,194.536862"
Multnomah,Case Count,"59,683"
Multnomah,Deaths,833
Multnomah,Positive Tests ,"89,138"
Multnomah,Negative Tests ,"1,653,372"
Multnomah,Total Tests ,"1,742,510"
Multnomah,"Tests per 100,000 ","210,052.316866"
Polk,"Cases per 100,000","9,680.806646"
Polk,Case Count,"8,113"
Polk,Deaths,98
Polk,Positive Tests ,"10,012"
Polk,Negative Tests ,"121,523"
Polk,Total Tests ,"131,535"
Polk,"Tests per 100,000 ","156,953.642571"
Sherman,"Cases per 100,000","10,584.957628"
Sherman,Case Count,190
Sherman,Deaths,3
Sherman,Positive Tests ,210
Sherman,Negative Tests ,"2,516"
Sherman,Total Tests ,"2,726"
Sherman,"Tests per 100,000 ","151,866.286804"
Tillamook,"Cases per 100,000","8,062.570705"
Tillamook,Case Count,"2,139"
Tillamook,Deaths,43
Tillamook,Positive Tests ,"2,261"
Tillamook,Negative Tests ,"28,486"
Tillamook,Total Tests ,"30,747"
Tillamook,"Tests per 100,000 ","115,895.213403"
Umatilla,"Cases per 100,000","18,494.386181"
Umatilla,Case Count,"15,072"
Umatilla,Deaths,179
Umatilla,Positive Tests ,"16,042"
Umatilla,Negative Tests ,"104,973"
Umatilla,Total Tests ,"121,015"
Umatilla,"Tests per 100,000 ","148,493.772806"
Union,"Cases per 100,000","12,529.806259"
Union,Case Count,"3,363"
Union,Deaths,54
Union,Positive Tests ,"4,384"
Union,Negative Tests ,"38,088"
Union,Total Tests ,"42,472"
Union,"Tests per 100,000 ","158,241.4307"
Wallowa,"Cases per 100,000","10,363.128492"
Wallowa,Case Count,742
Wallowa,Deaths,13
Wallowa,Positive Tests ,893
Wallowa,Negative Tests ,"6,459"
Wallowa,Total Tests ,"7,352"
Wallowa,"Tests per 100,000 ","102,681.564246"
Wasco,"Cases per 100,000","11,522.256866"
Wasco,Case Count,"3,145"
Wasco,Deaths,45
Wasco,Positive Tests ,"3,888"
Wasco,Negative Tests ,"60,139"
Wasco,Total Tests ,"64,027"
Wasco,"Tests per 100,000 ","234,574.09868"
Washington,"Cases per 100,000","6,688.814347"
Washington,Case Count,"41,476"
Washington,Deaths,389
Washington,Positive Tests ,"65,280"
Washington,Negative Tests ,"1,043,093"
Washington,Total Tests ,"1,108,373"
Washington,"Tests per 100,000 ","178,746.77461"
Wheeler,"Cases per 100,000","7,916.667216"
Wheeler,Case Count,114
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,149"
Wheeler,Total Tests ,"1,249"
Wheeler,"Tests per 100,000 ","86,736.117134"
Yamhill,"Cases per 100,000","8,871.598905"
Yamhill,Case Count,"9,635"
Yamhill,Deaths,141
Yamhill,Positive Tests ,"15,089"
Yamhill,Negative Tests ,"218,655"
Yamhill,Total Tests ,"233,744"
Yamhill,"Tests per 100,000 ","215,223.976598"
