County,Measure Names,Measure Values
Klamath,"Tests per 100,000","211,705.479648248"
Lake,"Cases per 100,000","18,967.8"
Lake,Case Count,"1,551"
Lake,Deaths,31
Lake,Positive Tests,"1,432"
Lake,Negative Tests,"14,091"
Lake,Total Tests,"15,523"
Lake,"Tests per 100,000","189,837.348660878"
Lane,"Cases per 100,000","18,681.4"
Lane,Case Count,"71,484"
Lane,Deaths,606
Lane,Positive Tests,"82,059"
Lane,Negative Tests,"1,209,159"
Lane,Total Tests,"1,291,218"
Lane,"Tests per 100,000","337,443.649107402"
Lincoln,"Cases per 100,000","16,643.4"
Lincoln,Case Count,"8,472"
Lincoln,Deaths,103
Lincoln,Positive Tests,"10,553"
Lincoln,Negative Tests,"100,109"
Lincoln,Total Tests,"110,662"
Lincoln,"Tests per 100,000","217,397.795807713"
Linn,"Cases per 100,000","23,512.7"
Linn,Case Count,"30,670"
Linn,Deaths,302
Linn,Positive Tests,"40,637"
Linn,Negative Tests,"384,108"
Linn,Total Tests,"424,745"
Linn,"Tests per 100,000","325,624.808341"
Malheur,"Cases per 100,000","28,160.7"
Malheur,Case Count,"9,010"
Malheur,Deaths,112
Malheur,Positive Tests,"10,744"
Malheur,Negative Tests,"58,434"
Malheur,Total Tests,"69,178"
Malheur,"Tests per 100,000","216,215.033599"
Marion,"Cases per 100,000","23,340.5"
Marion,Case Count,"81,034"
Marion,Deaths,776
Marion,Positive Tests,"104,241"
Marion,Negative Tests,"810,749"
Marion,Total Tests,"914,990"
Marion,"Tests per 100,000","263,547.649359702"
Morrow,"Cases per 100,000","25,405.6"
Morrow,Case Count,"3,210"
Morrow,Deaths,37
Morrow,Positive Tests,"3,517"
Morrow,Negative Tests,"17,461"
Morrow,Total Tests,"20,978"
Morrow,"Tests per 100,000","166,030.866640285"
Multnomah,"Cases per 100,000","18,724.4"
Multnomah,Case Count,"153,666"
Multnomah,Deaths,"1,360"
Multnomah,Positive Tests,"204,820"
Multnomah,Negative Tests,"2,570,630"
Multnomah,Total Tests,"2,775,450"
Multnomah,"Tests per 100,000","338,192.35943227"
Polk,"Cases per 100,000","20,861.3"
Polk,Case Count,"18,549"
Polk,Deaths,147
Polk,Positive Tests,"20,516"
Polk,Negative Tests,"182,531"
Polk,Total Tests,"203,047"
Polk,"Tests per 100,000","228,358.225741149"
Sherman,"Cases per 100,000","19,182.4"
Sherman,Case Count,366
Sherman,Deaths,6
Sherman,Positive Tests,388
Sherman,Negative Tests,"3,709"
Sherman,Total Tests,"4,097"
Sherman,"Tests per 100,000","214,727.463312369"
Statewide,"Cases per 100,000","20,483.6"
Statewide,Case Count,"873,957"
Statewide,Deaths,"8,368"
Statewide,Positive Tests,"1,100,304"
Statewide,Negative Tests,"11,317,948"
Statewide,Total Tests,"12,418,252"
Statewide,"Tests per 100,000","291,055.964674614"
Tillamook,"Cases per 100,000","16,642.5"
Tillamook,Case Count,"4,598"
Tillamook,Deaths,71
Tillamook,Positive Tests,"5,144"
Tillamook,Negative Tests,"41,214"
Tillamook,Total Tests,"46,358"
Tillamook,"Tests per 100,000","167,793.542782684"
Umatilla,"Cases per 100,000","30,726.6"
Umatilla,Case Count,"24,742"
Umatilla,Deaths,241
Umatilla,Positive Tests,"26,090"
Umatilla,Negative Tests,"146,105"
Umatilla,Total Tests,"172,195"
Umatilla,"Tests per 100,000","213,845.733517132"
Union,"Cases per 100,000","21,026.8"
Union,Case Count,"5,529"
Union,Deaths,87
Union,Positive Tests,"7,192"
Union,Negative Tests,"54,711"
Union,Total Tests,"61,903"
Union,"Tests per 100,000","235,417.379729987"
Wallowa,"Cases per 100,000","19,104"
Wallowa,Case Count,"1,420"
Wallowa,Deaths,19
Wallowa,Positive Tests,"1,612"
Wallowa,Negative Tests,"9,775"
Wallowa,Total Tests,"11,387"
Wallowa,"Tests per 100,000","153,195.210547558"
Wasco,"Cases per 100,000","23,238.4"
Wasco,Case Count,"6,177"
Wasco,Deaths,68
Wasco,Positive Tests,"7,233"
Wasco,Negative Tests,"83,102"
Wasco,Total Tests,"90,335"
Wasco,"Tests per 100,000","339,848.011737707"
Washington,"Cases per 100,000","18,328.2"
Washington,Case Count,"110,892"
Washington,Deaths,683
Washington,Positive Tests,"153,962"
Washington,Negative Tests,"1,657,809"
Washington,Total Tests,"1,811,771"
Washington,"Tests per 100,000","299,448.462570822"
Wheeler,"Cases per 100,000","17,925.8"
Wheeler,Case Count,261
Wheeler,Deaths,3
Wheeler,Positive Tests,177
Wheeler,Negative Tests,"1,763"
Wheeler,Total Tests,"1,940"
Wheeler,"Tests per 100,000","133,241.758241758"
Yamhill,"Cases per 100,000","19,191.6"
Yamhill,Case Count,"20,777"
Yamhill,Deaths,236
Yamhill,Positive Tests,"29,585"
Yamhill,Negative Tests,"315,526"
Yamhill,Total Tests,"345,111"
Yamhill,"Tests per 100,000","318,776.844847175"
