County,Measure Names,Measure Values
Jefferson,"Tests per 100,000 ","145,795.477512"
Josephine,"Cases per 100,000","10,666.589673"
Josephine,Case Count,"9,233"
Josephine,Deaths,195
Josephine,Positive Tests ,"12,721"
Josephine,Negative Tests ,"126,269"
Josephine,Total Tests ,"138,990"
Josephine,"Tests per 100,000 ","160,570.702774"
Klamath,"Cases per 100,000","11,324.274697"
Klamath,Case Count,"7,709"
Klamath,Deaths,110
Klamath,Positive Tests ,"8,820"
Klamath,Negative Tests ,"75,489"
Klamath,Total Tests ,"84,309"
Klamath,"Tests per 100,000 ","123,847.227323"
Lake,"Cases per 100,000","11,021.671963"
Lake,Case Count,890
Lake,Deaths,11
Lake,Positive Tests ,883
Lake,Negative Tests ,"8,235"
Lake,Total Tests ,"9,118"
Lake,"Tests per 100,000 ","112,916.410067"
Lane,"Cases per 100,000","7,070.916317"
Lane,Case Count,"26,966"
Lane,Deaths,298
Lane,Positive Tests ,"32,272"
Lane,Negative Tests ,"733,359"
Lane,Total Tests ,"765,631"
Lane,"Tests per 100,000 ","200,760.688684"
Lincoln,"Cases per 100,000","6,429.97618"
Lincoln,Case Count,"3,106"
Lincoln,Deaths,38
Lincoln,Positive Tests ,"4,502"
Lincoln,Negative Tests ,"63,167"
Lincoln,Total Tests ,"67,669"
Lincoln,"Tests per 100,000 ","140,086.947231"
Linn,"Cases per 100,000","9,723.53126"
Linn,Case Count,"12,380"
Linn,Deaths,120
Linn,Positive Tests ,"18,701"
Linn,Negative Tests ,"225,403"
Linn,Total Tests ,"244,104"
Linn,"Tests per 100,000 ","191,724.787936"
Malheur,"Cases per 100,000","17,178.009602"
Malheur,Case Count,"5,515"
Malheur,Deaths,74
Malheur,Positive Tests ,"7,283"
Malheur,Negative Tests ,"39,542"
Malheur,Total Tests ,"46,825"
Malheur,"Tests per 100,000 ","145,849.55569"
Marion,"Cases per 100,000","10,327.394601"
Marion,Case Count,"36,055"
Marion,Deaths,444
Marion,Positive Tests ,"51,853"
Marion,Negative Tests ,"514,905"
Marion,Total Tests ,"566,758"
Marion,"Tests per 100,000 ","162,339.023971"
Morrow,"Cases per 100,000","14,159.844165"
Morrow,Case Count,"1,816"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,050"
Morrow,Negative Tests ,"11,083"
Morrow,Total Tests ,"13,133"
Morrow,"Tests per 100,000 ","102,401.560253"
Multnomah,"Cases per 100,000","6,605.549929"
Multnomah,Case Count,"54,797"
Multnomah,Deaths,689
Multnomah,Positive Tests ,"82,102"
Multnomah,Negative Tests ,"1,511,800"
Multnomah,Total Tests ,"1,593,902"
Multnomah,"Tests per 100,000 ","192,138.241936"
Polk,"Cases per 100,000","8,535.290267"
Polk,Case Count,"7,153"
Polk,Deaths,80
Polk,Positive Tests ,"8,996"
Polk,Negative Tests ,"111,246"
Polk,Total Tests ,"120,242"
Polk,"Tests per 100,000 ","143,478.312921"
Sherman,"Cases per 100,000","8,133.704282"
Sherman,Case Count,146
Sherman,Deaths,3
Sherman,Positive Tests ,159
Sherman,Negative Tests ,"2,233"
Sherman,Total Tests ,"2,392"
Sherman,"Tests per 100,000 ","133,259.045501"
Tillamook,"Cases per 100,000","7,286.091245"
Tillamook,Case Count,"1,933"
Tillamook,Deaths,28
Tillamook,Positive Tests ,"2,026"
Tillamook,Negative Tests ,"25,557"
Tillamook,Total Tests ,"27,583"
Tillamook,"Tests per 100,000 ","103,969.091986"
Umatilla,"Cases per 100,000","17,474.69172"
Umatilla,Case Count,"14,241"
Umatilla,Deaths,144
Umatilla,Positive Tests ,"15,156"
Umatilla,Negative Tests ,"96,820"
Umatilla,Total Tests ,"111,976"
Umatilla,"Tests per 100,000 ","137,402.294788"
Union,"Cases per 100,000","11,665.424739"
Union,Case Count,"3,131"
Union,Deaths,46
Union,Positive Tests ,"4,023"
Union,Negative Tests ,"34,409"
Union,Total Tests ,"38,432"
Union,"Tests per 100,000 ","143,189.269747"
Wallowa,"Cases per 100,000","9,357.541899"
Wallowa,Case Count,670
Wallowa,Deaths,12
Wallowa,Positive Tests ,798
Wallowa,Negative Tests ,"5,723"
Wallowa,Total Tests ,"6,521"
Wallowa,"Tests per 100,000 ","91,075.418994"
Wasco,"Cases per 100,000","10,313.244222"
Wasco,Case Count,"2,815"
Wasco,Deaths,40
Wasco,Positive Tests ,"3,446"
Wasco,Negative Tests ,"54,899"
Wasco,Total Tests ,"58,345"
Wasco,"Tests per 100,000 ","213,757.099153"
Washington,"Cases per 100,000","6,126.306283"
Washington,Case Count,"37,988"
Washington,Deaths,313
Washington,Positive Tests ,"60,222"
Washington,Negative Tests ,"947,180"
Washington,Total Tests ,"1,007,402"
Washington,"Tests per 100,000 ","162,463.230551"
Wheeler,"Cases per 100,000","6,875.000477"
Wheeler,Case Count,99
Wheeler,Deaths,1
Wheeler,Positive Tests ,80
Wheeler,Negative Tests ,"1,061"
Wheeler,Total Tests ,"1,141"
Wheeler,"Tests per 100,000 ","79,236.116614"
Yamhill,"Cases per 100,000","7,842.180371"
Yamhill,Case Count,"8,517"
Yamhill,Deaths,110
Yamhill,Positive Tests ,"13,324"
Yamhill,Negative Tests ,"201,949"
Yamhill,Total Tests ,"215,273"
Yamhill,"Tests per 100,000 ","198,216.472356"
