County,Measure Names,Measure Values
Deschutes,Negative Tests ,"406,058"
Deschutes,Total Tests ,"452,448"
Deschutes,"Tests per 100,000 ","229,651.549258"
Douglas,"Cases per 100,000","15,688.260922"
Douglas,Case Count,"17,654"
Douglas,Deaths,332
Douglas,Positive Tests ,"17,872"
Douglas,Negative Tests ,"166,739"
Douglas,Total Tests ,"184,611"
Douglas,"Tests per 100,000 ","164,054.918834"
Gilliam,"Cases per 100,000","12,613.064059"
Gilliam,Case Count,251
Gilliam,Deaths,4
Gilliam,Positive Tests ,195
Gilliam,Negative Tests ,"2,139"
Gilliam,Total Tests ,"2,334"
Gilliam,"Tests per 100,000 ","117,286.420373"
Grant,"Cases per 100,000","20,082.022965"
Grant,Case Count,"1,469"
Grant,Deaths,18
Grant,Positive Tests ,"1,169"
Grant,Negative Tests ,"14,069"
Grant,Total Tests ,"15,238"
Grant,"Tests per 100,000 ","208,311.685464"
Harney,"Cases per 100,000","19,711.538191"
Harney,Case Count,"1,435"
Harney,Deaths,35
Harney,Positive Tests ,"1,515"
Harney,Negative Tests ,"9,145"
Harney,Total Tests ,"10,660"
Harney,"Tests per 100,000 ","146,428.569417"
Hood River,"Cases per 100,000","12,351.794024"
Hood River,Case Count,"3,167"
Hood River,Deaths,40
Hood River,Positive Tests ,"4,739"
Hood River,Negative Tests ,"60,093"
Hood River,Total Tests ,"64,832"
Hood River,"Tests per 100,000 ","252,854.91321"
Jackson,"Cases per 100,000","17,131.338454"
Jackson,Case Count,"38,244"
Jackson,Deaths,433
Jackson,Positive Tests ,"53,940"
Jackson,Negative Tests ,"456,790"
Jackson,Total Tests ,"510,730"
Jackson,"Tests per 100,000 ","228,780.68426"
Jefferson,"Cases per 100,000","27,326.280741"
Jefferson,Case Count,"6,587"
Jefferson,Deaths,71
Jefferson,Positive Tests ,"6,979"
Jefferson,Negative Tests ,"45,422"
Jefferson,Total Tests ,"52,401"
Jefferson,"Tests per 100,000 ","217,386.433448"
Josephine,"Cases per 100,000","16,694.778227"
Josephine,Case Count,"14,451"
Josephine,Deaths,296
Josephine,Positive Tests ,"18,468"
Josephine,Negative Tests ,"163,459"
Josephine,Total Tests ,"181,927"
Josephine,"Tests per 100,000 ","210,174.445957"
Klamath,"Cases per 100,000","18,683.804627"
Klamath,Case Count,"12,719"
Klamath,Deaths,181
Klamath,Positive Tests ,"14,474"
Klamath,Negative Tests ,"100,127"
Klamath,Total Tests ,"114,601"
Klamath,"Tests per 100,000 ","168,345.207492"
Lake,"Cases per 100,000","15,331.26954"
Lake,Case Count,"1,238"
Lake,Deaths,23
Lake,Positive Tests ,"1,182"
Lake,Negative Tests ,"10,381"
Lake,Total Tests ,"11,563"
Lake,"Tests per 100,000 ","143,195.048213"
Lane,"Cases per 100,000","13,150.393986"
Lane,Case Count,"50,151"
Lane,Deaths,409
Lane,Positive Tests ,"60,137"
Lane,Negative Tests ,"969,272"
Lane,Total Tests ,"1,029,409"
Lane,"Tests per 100,000 ","269,927.497421"
Lincoln,"Cases per 100,000","12,338.267235"
Lincoln,Case Count,"5,960"
Lincoln,Deaths,64
Lincoln,Positive Tests ,"7,709"
Lincoln,Negative Tests ,"81,426"
Lincoln,Total Tests ,"89,135"
Lincoln,"Tests per 100,000 ","184,525.411066"
Linn,"Cases per 100,000","18,210.807414"
Linn,Case Count,"23,186"
Linn,Deaths,223
Linn,Positive Tests ,"32,158"
Linn,Negative Tests ,"305,528"
Linn,Total Tests ,"337,686"
Linn,"Tests per 100,000 ","265,226.201697"
Malheur,"Cases per 100,000","23,831.17887"
Malheur,Case Count,"7,651"
Malheur,Deaths,98
Malheur,Positive Tests ,"9,562"
Malheur,Negative Tests ,"49,309"
Malheur,Total Tests ,"58,871"
Malheur,"Tests per 100,000 ","183,370.190988"
Marion,"Cases per 100,000","17,896.711748"
Marion,Case Count,"62,481"
Marion,Deaths,581
Marion,Positive Tests ,"85,395"
Marion,Negative Tests ,"658,835"
Marion,Total Tests ,"744,230"
Marion,"Tests per 100,000 ","213,173.121173"
Morrow,"Cases per 100,000","22,035.087891"
Morrow,Case Count,"2,826"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,129"
Morrow,Negative Tests ,"14,218"
Morrow,Total Tests ,"17,347"
Morrow,"Tests per 100,000 ","135,259.260314"
Multnomah,"Cases per 100,000","12,369.207771"
Multnomah,Case Count,"102,610"
Multnomah,Deaths,963
Multnomah,Positive Tests ,"149,947"
Multnomah,Negative Tests ,"2,021,259"
Multnomah,Total Tests ,"2,171,206"
Multnomah,"Tests per 100,000 ","261,729.832651"
Polk,"Cases per 100,000","16,090.925382"
Polk,Case Count,"13,485"
Polk,Deaths,117
Polk,Positive Tests ,"15,844"
Polk,Negative Tests ,"145,620"
Polk,Total Tests ,"161,464"
Polk,"Tests per 100,000 ","192,666.308923"
Sherman,"Cases per 100,000","16,100.277655"
Sherman,Case Count,289
Sherman,Deaths,3
Sherman,Positive Tests ,299
Sherman,Negative Tests ,"2,959"
Sherman,Total Tests ,"3,258"
Sherman,"Tests per 100,000 ","181,504.168161"
Tillamook,"Cases per 100,000","12,122.125941"
Tillamook,Case Count,"3,216"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,521"
Tillamook,Negative Tests ,"34,319"
Tillamook,Total Tests ,"37,840"
Tillamook,"Tests per 100,000 ","142,630.98433"
Umatilla,"Cases per 100,000","25,853.119855"
Umatilla,Case Count,"21,069"
Umatilla,Deaths,194
Umatilla,Positive Tests ,"22,286"
Umatilla,Negative Tests ,"123,576"
Umatilla,Total Tests ,"145,862"
Umatilla,"Tests per 100,000 ","178,982.759898"
Union,"Cases per 100,000","17,321.162444"
Union,Case Count,"4,649"
Union,Deaths,66
Union,Positive Tests ,"6,083"
Union,Negative Tests ,"44,915"
Union,Total Tests ,"50,998"
Union,"Tests per 100,000 ","190,007.451565"
Wallowa,"Cases per 100,000","15,460.893855"
Wallowa,Case Count,"1,107"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,321"
Wallowa,Negative Tests ,"8,042"
Wallowa,Total Tests ,"9,363"
Wallowa,"Tests per 100,000 ","130,768.156425"
Wasco,"Cases per 100,000","16,805.275753"
Wasco,Case Count,"4,587"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,426"
Wasco,Negative Tests ,"67,863"
Wasco,Total Tests ,"73,289"
Wasco,"Tests per 100,000 ","268,507.053557"
Washington,"Cases per 100,000","12,397.11005"
Washington,Case Count,"76,872"
Washington,Deaths,474
Washington,Positive Tests ,"115,398"
Washington,Negative Tests ,"1,295,508"
Washington,Total Tests ,"1,410,906"
Washington,"Tests per 100,000 ","227,536.124371"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,132
Wheeler,Negative Tests ,"1,331"
Wheeler,Total Tests ,"1,463"
Wheeler,"Tests per 100,000 ","101,597.229278"
Yamhill,"Cases per 100,000","14,481.837839"
Yamhill,Case Count,"15,728"
Yamhill,Deaths,177
Yamhill,Positive Tests ,"23,496"
Yamhill,Negative Tests ,"255,932"
Yamhill,Total Tests ,"279,428"
Yamhill,"Tests per 100,000 ","257,288.338237"
