County,Measure Names,Measure Values
Grant,Total Tests ,"9,799"
Grant,"Tests per 100,000 ","133,957.619495"
Harney,"Cases per 100,000","9,560.439429"
Harney,Case Count,696
Harney,Deaths,13
Harney,Positive Tests ,613
Harney,Negative Tests ,"5,594"
Harney,Total Tests ,"6,207"
Harney,"Tests per 100,000 ","85,260.98784"
Hood River,"Cases per 100,000","6,056.942254"
Hood River,Case Count,"1,553"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,355"
Hood River,Negative Tests ,"43,284"
Hood River,Total Tests ,"45,639"
Hood River,"Tests per 100,000 ","177,999.219275"
Jackson,"Cases per 100,000","8,928.507428"
Jackson,Case Count,"19,932"
Jackson,Deaths,232
Jackson,Positive Tests ,"29,551"
Jackson,Negative Tests ,"308,239"
Jackson,Total Tests ,"337,790"
Jackson,"Tests per 100,000 ","151,312.488666"
Jefferson,"Cases per 100,000","12,507.778417"
Jefferson,Case Count,"3,015"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,917"
Jefferson,Negative Tests ,"26,839"
Jefferson,Total Tests ,"29,756"
Jefferson,"Tests per 100,000 ","123,443.268519"
Josephine,"Cases per 100,000","9,414.279135"
Josephine,Case Count,"8,149"
Josephine,Deaths,154
Josephine,Positive Tests ,"11,311"
Josephine,Negative Tests ,"113,315"
Josephine,Total Tests ,"124,626"
Josephine,"Tests per 100,000 ","143,976.432865"
Klamath,"Cases per 100,000","8,937.201616"
Klamath,Case Count,"6,084"
Klamath,Deaths,88
Klamath,Positive Tests ,"7,024"
Klamath,Negative Tests ,"66,228"
Klamath,Total Tests ,"73,252"
Klamath,"Tests per 100,000 ","107,604.847595"
Lake,"Cases per 100,000","7,120.743122"
Lake,Case Count,575
Lake,Deaths,8
Lake,Positive Tests ,564
Lake,Negative Tests ,"7,241"
Lake,Total Tests ,"7,805"
Lake,"Tests per 100,000 ","96,656.347946"
Lane,"Cases per 100,000","5,913.757165"
Lane,Case Count,"22,553"
Lane,Deaths,226
Lane,Positive Tests ,"27,097"
Lane,Negative Tests ,"659,314"
Lane,Total Tests ,"686,411"
Lane,"Tests per 100,000 ","179,987.938159"
Lincoln,"Cases per 100,000","5,351.412886"
Lincoln,Case Count,"2,585"
Lincoln,Deaths,29
Lincoln,Positive Tests ,"3,939"
Lincoln,Negative Tests ,"56,441"
Lincoln,Total Tests ,"60,380"
Lincoln,"Tests per 100,000 ","124,997.412017"
Linn,"Cases per 100,000","7,510.210493"
Linn,Case Count,"9,562"
Linn,Deaths,85
Linn,Positive Tests ,"15,114"
Linn,Negative Tests ,"198,590"
Linn,Total Tests ,"213,704"
Linn,"Tests per 100,000 ","167,847.942193"
Malheur,"Cases per 100,000","13,951.097916"
Malheur,Case Count,"4,479"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,278"
Malheur,Negative Tests ,"33,975"
Malheur,Total Tests ,"40,253"
Malheur,"Tests per 100,000 ","125,379.224029"
Marion,"Cases per 100,000","8,868.87031"
Marion,Case Count,"30,963"
Marion,Deaths,375
Marion,Positive Tests ,"44,811"
Marion,Negative Tests ,"465,013"
Marion,Total Tests ,"509,824"
Marion,"Tests per 100,000 ","146,031.164195"
Morrow,"Cases per 100,000","12,654.970859"
Morrow,Case Count,"1,623"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,848"
Morrow,Negative Tests ,"9,718"
Morrow,Total Tests ,"11,566"
Morrow,"Tests per 100,000 ","90,183.236571"
Multnomah,"Cases per 100,000","5,961.111914"
Multnomah,Case Count,"49,451"
Multnomah,Deaths,637
Multnomah,Positive Tests ,"73,882"
Multnomah,Negative Tests ,"1,383,709"
Multnomah,Total Tests ,"1,457,591"
Multnomah,"Tests per 100,000 ","175,706.519097"
Polk,"Cases per 100,000","7,042.539236"
Polk,Case Count,"5,902"
Polk,Deaths,68
Polk,Positive Tests ,"7,627"
Polk,Negative Tests ,"99,324"
Polk,Total Tests ,"106,951"
Polk,"Tests per 100,000 ","127,618.877308"
Sherman,"Cases per 100,000","6,740.9467"
Sherman,Case Count,121
Sherman,Deaths,2
Sherman,Positive Tests ,133
Sherman,Negative Tests ,"1,999"
Sherman,Total Tests ,"2,132"
Sherman,"Tests per 100,000 ","118,774.366642"
Tillamook,"Cases per 100,000","6,351.300439"
Tillamook,Case Count,"1,685"
Tillamook,Deaths,19
Tillamook,Positive Tests ,"1,767"
Tillamook,Negative Tests ,"22,671"
Tillamook,Total Tests ,"24,438"
Tillamook,"Tests per 100,000 ","92,114.587607"
Umatilla,"Cases per 100,000","14,975.151868"
Umatilla,Case Count,"12,204"
Umatilla,Deaths,120
Umatilla,Positive Tests ,"13,064"
Umatilla,Negative Tests ,"87,506"
Umatilla,Total Tests ,"100,570"
Umatilla,"Tests per 100,000 ","123,406.344099"
Union,"Cases per 100,000","9,344.262295"
Union,Case Count,"2,508"
Union,Deaths,34
Union,Positive Tests ,"3,106"
Union,Negative Tests ,"29,913"
Union,Total Tests ,"33,019"
Union,"Tests per 100,000 ","123,021.609538"
Wallowa,"Cases per 100,000","6,675.977654"
Wallowa,Case Count,478
Wallowa,Deaths,6
Wallowa,Positive Tests ,550
Wallowa,Negative Tests ,"4,874"
Wallowa,Total Tests ,"5,424"
Wallowa,"Tests per 100,000 ","75,754.189944"
Wasco,"Cases per 100,000","8,279.904775"
Wasco,Case Count,"2,260"
Wasco,Deaths,38
Wasco,Positive Tests ,"2,790"
Wasco,Negative Tests ,"49,183"
Wasco,Total Tests ,"51,973"
Wasco,"Tests per 100,000 ","190,412.164097"
Washington,"Cases per 100,000","5,400.109663"
Washington,Case Count,"33,485"
Washington,Deaths,270
Washington,Positive Tests ,"53,837"
Washington,Negative Tests ,"864,281"
Washington,Total Tests ,"918,118"
Washington,"Tests per 100,000 ","148,064.443298"
Wheeler,"Cases per 100,000","4,305.555855"
Wheeler,Case Count,62
Wheeler,Deaths,1
Wheeler,Positive Tests ,56
Wheeler,Negative Tests ,967
Wheeler,Total Tests ,"1,023"
Wheeler,"Tests per 100,000 ","71,041.6716"
Yamhill,"Cases per 100,000","6,369.872468"
Yamhill,Case Count,"6,918"
Yamhill,Deaths,94
Yamhill,Positive Tests ,"11,135"
Yamhill,Negative Tests ,"180,904"
Yamhill,Total Tests ,"192,039"
Yamhill,"Tests per 100,000 ","176,823.350512"
