County,Measure Names,Measure Values
Polk,Case Count,"7,769"
Polk,Deaths,88
Polk,Positive Tests ,"9,671"
Polk,Negative Tests ,"117,824"
Polk,Total Tests ,"127,495"
Polk,"Tests per 100,000 ","152,132.927811"
Sherman,"Cases per 100,000","9,749.303078"
Sherman,Case Count,175
Sherman,Deaths,3
Sherman,Positive Tests ,194
Sherman,Negative Tests ,"2,391"
Sherman,Total Tests ,"2,585"
Sherman,"Tests per 100,000 ","144,011.134038"
Tillamook,"Cases per 100,000","7,817.56505"
Tillamook,Case Count,"2,074"
Tillamook,Deaths,39
Tillamook,Positive Tests ,"2,184"
Tillamook,Negative Tests ,"27,358"
Tillamook,Total Tests ,"29,542"
Tillamook,"Tests per 100,000 ","111,353.185493"
Umatilla,"Cases per 100,000","18,220.749762"
Umatilla,Case Count,"14,849"
Umatilla,Deaths,165
Umatilla,Positive Tests ,"15,826"
Umatilla,Negative Tests ,"101,850"
Umatilla,Total Tests ,"117,676"
Umatilla,"Tests per 100,000 ","144,396.588925"
Union,"Cases per 100,000","12,295.081967"
Union,Case Count,"3,300"
Union,Deaths,50
Union,Positive Tests ,"4,286"
Union,Negative Tests ,"36,788"
Union,Total Tests ,"41,074"
Union,"Tests per 100,000 ","153,032.786885"
Wallowa,"Cases per 100,000","10,209.497207"
Wallowa,Case Count,731
Wallowa,Deaths,12
Wallowa,Positive Tests ,878
Wallowa,Negative Tests ,"6,194"
Wallowa,Total Tests ,"7,072"
Wallowa,"Tests per 100,000 ","98,770.949721"
Wasco,"Cases per 100,000","11,163.216747"
Wasco,Case Count,"3,047"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,772"
Wasco,Negative Tests ,"58,239"
Wasco,Total Tests ,"62,011"
Wasco,"Tests per 100,000 ","227,188.130526"
Washington,"Cases per 100,000","6,510.611534"
Washington,Case Count,"40,371"
Washington,Deaths,351
Washington,Positive Tests ,"63,659"
Washington,Negative Tests ,"1,005,670"
Washington,Total Tests ,"1,069,329"
Washington,"Tests per 100,000 ","172,450.16772"
Wheeler,"Cases per 100,000","7,500.000521"
Wheeler,Case Count,108
Wheeler,Deaths,1
Wheeler,Positive Tests ,94
Wheeler,Negative Tests ,"1,113"
Wheeler,Total Tests ,"1,207"
Wheeler,"Tests per 100,000 ","83,819.450265"
Yamhill,"Cases per 100,000","8,539.201686"
Yamhill,Case Count,"9,274"
Yamhill,Deaths,124
Yamhill,Positive Tests ,"14,531"
Yamhill,Negative Tests ,"213,255"
Yamhill,Total Tests ,"227,786"
Yamhill,"Tests per 100,000 ","209,738.041334"
