County,Measure Names,Measure Values
Klamath,Negative Tests,"129,912"
Klamath,Total Tests,"148,704"
Klamath,"Tests per 100,000","212,975.852883045"
Lake,"Cases per 100,000","18,992.3"
Lake,Case Count,"1,553"
Lake,Deaths,31
Lake,Positive Tests,"1,435"
Lake,Negative Tests,"14,175"
Lake,Total Tests,"15,610"
Lake,"Tests per 100,000","190,901.308548367"
Lane,"Cases per 100,000","18,762.7"
Lane,Case Count,"71,795"
Lane,Deaths,610
Lane,Positive Tests,"82,340"
Lane,Negative Tests,"1,213,062"
Lane,Total Tests,"1,295,402"
Lane,"Tests per 100,000","338,537.085094095"
Lincoln,"Cases per 100,000","16,706.3"
Lincoln,Case Count,"8,504"
Lincoln,Deaths,104
Lincoln,Positive Tests,"10,588"
Lincoln,Negative Tests,"100,502"
Lincoln,Total Tests,"111,090"
Lincoln,"Tests per 100,000","218,238.610690922"
Linn,"Cases per 100,000","23,586.3"
Linn,Case Count,"30,766"
Linn,Deaths,303
Linn,Positive Tests,"40,737"
Linn,Negative Tests,"385,899"
Linn,Total Tests,"426,636"
Linn,"Tests per 100,000","327,074.517019319"
Malheur,"Cases per 100,000","28,326.3"
Malheur,Case Count,"9,063"
Malheur,Deaths,112
Malheur,Positive Tests,"10,782"
Malheur,Negative Tests,"58,720"
Malheur,Total Tests,"69,502"
Malheur,"Tests per 100,000","217,227.691826848"
Marion,"Cases per 100,000","23,443.6"
Marion,Case Count,"81,392"
Marion,Deaths,776
Marion,Positive Tests,"104,567"
Marion,Negative Tests,"813,779"
Marion,Total Tests,"918,346"
Marion,"Tests per 100,000","264,514.289335277"
Morrow,"Cases per 100,000","25,563.9"
Morrow,Case Count,"3,230"
Morrow,Deaths,37
Morrow,Positive Tests,"3,538"
Morrow,Negative Tests,"17,527"
Morrow,Total Tests,"21,065"
Morrow,"Tests per 100,000","166,719.430154333"
Multnomah,"Cases per 100,000","18,821.3"
Multnomah,Case Count,"154,461"
Multnomah,Deaths,"1,366"
Multnomah,Positive Tests,"205,571"
Multnomah,Negative Tests,"2,580,342"
Multnomah,Total Tests,"2,785,913"
Multnomah,"Tests per 100,000","339,467.290220697"
Polk,"Cases per 100,000","20,974.9"
Polk,Case Count,"18,650"
Polk,Deaths,148
Polk,Positive Tests,"20,599"
Polk,Negative Tests,"183,267"
Polk,Total Tests,"203,866"
Polk,"Tests per 100,000","229,279.319807459"
Sherman,"Cases per 100,000","19,182.4"
Sherman,Case Count,366
Sherman,Deaths,6
Sherman,Positive Tests,388
Sherman,Negative Tests,"3,726"
Sherman,Total Tests,"4,114"
Sherman,"Tests per 100,000","215,618.448637317"
Statewide,"Cases per 100,000","20,581.8"
Statewide,Case Count,"878,148"
Statewide,Deaths,"8,412"
Statewide,Positive Tests,"1,104,601"
Statewide,Negative Tests,"11,363,287"
Statewide,Total Tests,"12,467,888"
Statewide,"Tests per 100,000","292,219.321148825"
Tillamook,"Cases per 100,000","16,707.7"
Tillamook,Case Count,"4,616"
Tillamook,Deaths,73
Tillamook,Positive Tests,"5,192"
Tillamook,Negative Tests,"41,314"
Tillamook,Total Tests,"46,506"
Tillamook,"Tests per 100,000","168,329.23121471"
Umatilla,"Cases per 100,000","30,858.3"
Umatilla,Case Count,"24,848"
Umatilla,Deaths,241
Umatilla,Positive Tests,"26,256"
Umatilla,Negative Tests,"146,756"
Umatilla,Total Tests,"173,012"
Umatilla,"Tests per 100,000","214,860.350458875"
Union,"Cases per 100,000","21,087.7"
Union,Case Count,"5,545"
Union,Deaths,88
Union,Positive Tests,"7,208"
Union,Negative Tests,"54,972"
Union,Total Tests,"62,180"
Union,"Tests per 100,000","236,470.811941434"
Wallowa,"Cases per 100,000","19,198.2"
Wallowa,Case Count,"1,427"
Wallowa,Deaths,19
Wallowa,Positive Tests,"1,616"
Wallowa,Negative Tests,"9,816"
Wallowa,Total Tests,"11,432"
Wallowa,"Tests per 100,000","153,800.618861832"
Wasco,"Cases per 100,000","23,321.2"
Wasco,Case Count,"6,199"
Wasco,Deaths,68
Wasco,Positive Tests,"7,258"
Wasco,Negative Tests,"83,370"
Wasco,Total Tests,"90,628"
Wasco,"Tests per 100,000","340,950.302847899"
Washington,"Cases per 100,000","18,426.3"
Washington,Case Count,"111,486"
Washington,Deaths,689
Washington,Positive Tests,"154,583"
Washington,Negative Tests,"1,664,506"
Washington,Total Tests,"1,819,089"
Washington,"Tests per 100,000","300,657.977376553"
Wheeler,"Cases per 100,000","17,925.8"
Wheeler,Case Count,261
Wheeler,Deaths,3
Wheeler,Positive Tests,183
Wheeler,Negative Tests,"1,772"
Wheeler,Total Tests,"1,955"
Wheeler,"Tests per 100,000","134,271.978021978"
Yamhill,"Cases per 100,000","19,288.6"
Yamhill,Case Count,"20,882"
Yamhill,Deaths,236
Yamhill,Positive Tests,"29,680"
Yamhill,Negative Tests,"316,747"
Yamhill,Total Tests,"346,427"
Yamhill,"Tests per 100,000","319,992.425711937"
