County,Measure Names,Measure Values
Wallowa,"Cases per 100,000","2,653.631285"
Wallowa,Case Count,190
Wallowa,Deaths,5
Wallowa,Positive Tests ,193
Wallowa,Negative Tests ,"3,443"
Wallowa,Total Tests ,"3,636"
Wallowa,"Tests per 100,000 ","50,782.122905"
Wasco,"Cases per 100,000","5,228.063767"
Wasco,Case Count,"1,427"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,779"
Wasco,Negative Tests ,"36,520"
Wasco,Total Tests ,"38,299"
Wasco,"Tests per 100,000 ","140,315.076535"
Washington,"Cases per 100,000","4,265.578635"
Washington,Case Count,"26,450"
Washington,Deaths,239
Washington,Positive Tests ,"43,793"
Washington,Negative Tests ,"695,120"
Washington,Total Tests ,"738,913"
Washington,"Tests per 100,000 ","119,164.140111"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,761
Wheeler,Total Tests ,793
Wheeler,"Tests per 100,000 ","55,069.448269"
Yamhill,"Cases per 100,000","4,295.382345"
Yamhill,Case Count,"4,665"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,695"
Yamhill,Negative Tests ,"159,579"
Yamhill,Total Tests ,"167,274"
Yamhill,"Tests per 100,000 ","154,020.532983"
