County,Measure Names,Measure Values
Lake,Deaths,23
Lake,Positive Tests ,"1,251"
Lake,Negative Tests ,"10,790"
Lake,Total Tests ,"12,041"
Lake,"Tests per 100,000 ","149,114.55293"
Lane,"Cases per 100,000","14,346.098889"
Lane,Case Count,"54,711"
Lane,Deaths,435
Lane,Positive Tests ,"65,486"
Lane,Negative Tests ,"1,000,511"
Lane,Total Tests ,"1,065,997"
Lane,"Tests per 100,000 ","279,521.45597"
Lincoln,"Cases per 100,000","13,835.006699"
Lincoln,Case Count,"6,683"
Lincoln,Deaths,66
Lincoln,Positive Tests ,"8,477"
Lincoln,Negative Tests ,"84,114"
Lincoln,Total Tests ,"92,591"
Lincoln,"Tests per 100,000 ","191,679.949919"
Linn,"Cases per 100,000","19,908.105561"
Linn,Case Count,"25,347"
Linn,Deaths,225
Linn,Positive Tests ,"35,011"
Linn,Negative Tests ,"316,229"
Linn,Total Tests ,"351,240"
Linn,"Tests per 100,000 ","275,871.819039"
Malheur,"Cases per 100,000","25,055.28726"
Malheur,Case Count,"8,044"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,928"
Malheur,Negative Tests ,"50,663"
Malheur,Total Tests ,"60,591"
Malheur,"Tests per 100,000 ","188,727.611934"
Marion,"Cases per 100,000","19,194.832739"
Marion,Case Count,"67,013"
Marion,Deaths,621
Marion,Positive Tests ,"90,522"
Marion,Negative Tests ,"678,789"
Marion,Total Tests ,"769,311"
Marion,"Tests per 100,000 ","220,357.183966"
Morrow,"Cases per 100,000","22,744.639554"
Morrow,Case Count,"2,917"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,224"
Morrow,Negative Tests ,"14,590"
Morrow,Total Tests ,"17,814"
Morrow,"Tests per 100,000 ","138,900.585878"
Multnomah,"Cases per 100,000","13,079.222719"
Multnomah,Case Count,"108,500"
Multnomah,Deaths,"1,013"
Multnomah,Positive Tests ,"158,267"
Multnomah,Negative Tests ,"2,088,683"
Multnomah,Total Tests ,"2,246,950"
Multnomah,"Tests per 100,000 ","270,860.456113"
Polk,"Cases per 100,000","17,553.845257"
Polk,Case Count,"14,711"
Polk,Deaths,118
Polk,Positive Tests ,"17,157"
Polk,Negative Tests ,"150,737"
Polk,Total Tests ,"167,894"
Polk,"Tests per 100,000 ","200,338.882167"
Sherman,"Cases per 100,000","16,880.221901"
Sherman,Case Count,303
Sherman,Deaths,3
Sherman,Positive Tests ,314
Sherman,Negative Tests ,"3,043"
Sherman,Total Tests ,"3,357"
Sherman,"Tests per 100,000 ","187,019.488188"
Tillamook,"Cases per 100,000","13,218.997411"
Tillamook,Case Count,"3,507"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,908"
Tillamook,Negative Tests ,"35,559"
Tillamook,Total Tests ,"39,467"
Tillamook,"Tests per 100,000 ","148,763.664338"
Umatilla,"Cases per 100,000","26,928.032428"
Umatilla,Case Count,"21,945"
Umatilla,Deaths,198
Umatilla,Positive Tests ,"23,267"
Umatilla,Negative Tests ,"127,162"
Umatilla,Total Tests ,"150,429"
Umatilla,"Tests per 100,000 ","184,586.784692"
Union,"Cases per 100,000","18,312.220566"
Union,Case Count,"4,915"
Union,Deaths,71
Union,Positive Tests ,"6,465"
Union,Negative Tests ,"46,546"
Union,Total Tests ,"53,011"
Union,"Tests per 100,000 ","197,507.451565"
Wallowa,"Cases per 100,000","16,759.776536"
Wallowa,Case Count,"1,200"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,418"
Wallowa,Negative Tests ,"8,302"
Wallowa,Total Tests ,"9,720"
Wallowa,"Tests per 100,000 ","135,754.189944"
Wasco,"Cases per 100,000","17,977.65165"
Wasco,Case Count,"4,907"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,774"
Wasco,Negative Tests ,"70,185"
Wasco,Total Tests ,"75,959"
Wasco,"Tests per 100,000 ","278,289.064951"
Washington,"Cases per 100,000","13,280.221907"
Washington,Case Count,"82,348"
Washington,Deaths,486
Washington,Positive Tests ,"122,571"
Washington,Negative Tests ,"1,339,525"
Washington,Total Tests ,"1,462,096"
Washington,"Tests per 100,000 ","235,791.510773"
Wheeler,"Cases per 100,000","16,458.334476"
Wheeler,Case Count,237
Wheeler,Deaths,3
Wheeler,Positive Tests ,155
Wheeler,Negative Tests ,"1,452"
Wheeler,Total Tests ,"1,607"
Wheeler,"Tests per 100,000 ","111,597.229972"
Yamhill,"Cases per 100,000","15,816.951323"
Yamhill,Case Count,"17,178"
Yamhill,Deaths,186
Yamhill,Positive Tests ,"25,161"
Yamhill,Negative Tests ,"263,336"
Yamhill,Total Tests ,"288,497"
Yamhill,"Tests per 100,000 ","265,638.7825"
