County,Measure Names,Measure Values
Douglas,Negative Tests ,"82,337"
Douglas,Total Tests ,"85,989"
Douglas,"Tests per 100,000 ","76,604.217334"
Gilliam,"Cases per 100,000","2,913.10899"
Gilliam,Case Count,58
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,236"
Gilliam,Total Tests ,"1,280"
Gilliam,"Tests per 100,000 ","64,289.301858"
Grant,"Cases per 100,000","6,875"
Grant,Case Count,506
Grant,Deaths,5
Grant,Positive Tests ,426
Grant,Negative Tests ,"6,272"
Grant,Total Tests ,"6,698"
Grant,"Tests per 100,000 ","91,005.434783"
Harney,"Cases per 100,000","4,565.217391"
Harney,Case Count,336
Harney,Deaths,8
Harney,Positive Tests ,383
Harney,Negative Tests ,"4,208"
Harney,Total Tests ,"4,591"
Harney,"Tests per 100,000 ","62,377.717391"
Hood River,"Cases per 100,000","4,623.77831"
Hood River,Case Count,"1,178"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,679"
Hood River,Negative Tests ,"32,173"
Hood River,Total Tests ,"33,852"
Hood River,"Tests per 100,000 ","132,872.78722"
Jackson,"Cases per 100,000","4,826.697998"
Jackson,Case Count,"10,681"
Jackson,Deaths,133
Jackson,Positive Tests ,"16,137"
Jackson,Negative Tests ,"218,206"
Jackson,Total Tests ,"234,343"
Jackson,"Tests per 100,000 ","105,898.594604"
Jefferson,"Cases per 100,000","9,068.031205"
Jefferson,Case Count,"2,162"
Jefferson,Deaths,34
Jefferson,Positive Tests ,"1,987"
Jefferson,Negative Tests ,"19,741"
Jefferson,Total Tests ,"21,728"
Jefferson,"Tests per 100,000 ","91,133.294187"
Josephine,"Cases per 100,000","3,799.379834"
Josephine,Case Count,"3,296"
Josephine,Deaths,68
Josephine,Positive Tests ,"3,806"
Josephine,Negative Tests ,"73,179"
Josephine,Total Tests ,"76,985"
Josephine,"Tests per 100,000 ","88,742.492882"
Klamath,"Cases per 100,000","6,247.433566"
Klamath,Case Count,"4,260"
Klamath,Deaths,61
Klamath,Positive Tests ,"4,837"
Klamath,Negative Tests ,"50,051"
Klamath,Total Tests ,"54,888"
Klamath,"Tests per 100,000 ","80,495.101777"
Lake,"Cases per 100,000","5,494.369509"
Lake,Case Count,444
Lake,Deaths,7
Lake,Positive Tests ,421
Lake,Negative Tests ,"5,292"
Lake,Total Tests ,"5,713"
Lake,"Tests per 100,000 ","70,696.695953"
Lane,"Cases per 100,000","3,363.606851"
Lane,Case Count,"12,744"
Lane,Deaths,145
Lane,Positive Tests ,"15,223"
Lane,Negative Tests ,"488,047"
Lane,Total Tests ,"503,270"
Lane,"Tests per 100,000 ","132,831.326096"
Lincoln,"Cases per 100,000","2,832.57356"
Lincoln,Case Count,"1,367"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,697"
Lincoln,Negative Tests ,"43,341"
Lincoln,Total Tests ,"46,038"
Lincoln,"Tests per 100,000 ","95,395.772897"
Linn,"Cases per 100,000","3,772.481588"
Linn,Case Count,"4,774"
Linn,Deaths,67
Linn,Positive Tests ,"8,791"
Linn,Negative Tests ,"140,486"
Linn,Total Tests ,"149,277"
Linn,"Tests per 100,000 ","117,960.773778"
Malheur,"Cases per 100,000","10,898.816771"
Malheur,Case Count,"3,491"
Malheur,Deaths,61
Malheur,Positive Tests ,"5,129"
Malheur,Negative Tests ,"26,224"
Malheur,Total Tests ,"31,353"
Malheur,"Tests per 100,000 ","97,883.300553"
Marion,"Cases per 100,000","6,229.565707"
Marion,Case Count,"21,664"
Marion,Deaths,305
Marion,Positive Tests ,"32,362"
Marion,Negative Tests ,"349,070"
Marion,Total Tests ,"381,432"
Marion,"Tests per 100,000 ","109,682.224286"
Morrow,"Cases per 100,000","8,665.142316"
Morrow,Case Count,"1,099"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,318"
Morrow,Negative Tests ,"7,445"
Morrow,Total Tests ,"8,763"
Morrow,"Tests per 100,000 ","69,092.486005"
Multnomah,"Cases per 100,000","4,585.204386"
Multnomah,Case Count,"37,678"
Multnomah,Deaths,580
Multnomah,Positive Tests ,"56,197"
Multnomah,Negative Tests ,"1,043,201"
Multnomah,Total Tests ,"1,099,398"
Multnomah,"Tests per 100,000 ","133,790.661166"
Polk,"Cases per 100,000","4,450.044006"
Polk,Case Count,"3,691"
Polk,Deaths,52
Polk,Positive Tests ,"4,840"
Polk,Negative Tests ,"71,269"
Polk,Total Tests ,"76,109"
Polk,"Tests per 100,000 ","91,760.606682"
Sherman,"Cases per 100,000","3,273.137698"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,396"
Sherman,Total Tests ,"1,464"
Sherman,"Tests per 100,000 ","82,618.510158"
Tillamook,"Cases per 100,000","2,388.949692"
Tillamook,Case Count,633
Tillamook,Deaths,3
Tillamook,Positive Tests ,632
Tillamook,Negative Tests ,"15,012"
Tillamook,Total Tests ,"15,644"
Tillamook,"Tests per 100,000 ","59,040.646111"
Umatilla,"Cases per 100,000","10,018.482011"
Umatilla,Case Count,"8,131"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,089"
Umatilla,Negative Tests ,"66,240"
Umatilla,Total Tests ,"75,329"
Umatilla,"Tests per 100,000 ","92,815.426318"
Union,"Cases per 100,000","5,376.103722"
Union,Case Count,"1,443"
Union,Deaths,23
Union,Positive Tests ,"1,814"
Union,Negative Tests ,"21,377"
Union,Total Tests ,"23,191"
Union,"Tests per 100,000 ","86,401.400842"
Wallowa,"Cases per 100,000","2,517.130471"
Wallowa,Case Count,180
Wallowa,Deaths,5
Wallowa,Positive Tests ,180
Wallowa,Negative Tests ,"3,229"
Wallowa,Total Tests ,"3,409"
Wallowa,"Tests per 100,000 ","47,671.654314"
Wasco,"Cases per 100,000","5,015.236627"
Wasco,Case Count,"1,366"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,708"
Wasco,Negative Tests ,"34,545"
Wasco,Total Tests ,"36,253"
Wasco,"Tests per 100,000 ","133,102.030326"
Washington,"Cases per 100,000","4,106.225852"
Washington,Case Count,"25,188"
Washington,Deaths,229
Washington,Positive Tests ,"41,384"
Washington,Negative Tests ,"642,859"
Washington,Total Tests ,"684,243"
Washington,"Tests per 100,000 ","111,547.415269"
Wheeler,"Cases per 100,000","1,947.148818"
Wheeler,Case Count,28
Wheeler,Deaths,1
Wheeler,Positive Tests ,31
Wheeler,Negative Tests ,710
Wheeler,Total Tests ,741
Wheeler,"Tests per 100,000 ","51,529.902643"
Yamhill,"Cases per 100,000","4,055.117017"
Yamhill,Case Count,"4,382"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"7,155"
Yamhill,Negative Tests ,"136,681"
Yamhill,Total Tests ,"143,836"
Yamhill,"Tests per 100,000 ","133,106.301071"
