County,Measure Names,Measure Values
Gilliam,Negative Tests ,"1,372"
Gilliam,Total Tests ,"1,435"
Gilliam,"Tests per 100,000 ","72,110.545517"
Grant,"Cases per 100,000","7,518.79689"
Grant,Case Count,550
Grant,Deaths,7
Grant,Positive Tests ,483
Grant,Negative Tests ,"7,258"
Grant,Total Tests ,"7,741"
Grant,"Tests per 100,000 ","105,823.648588"
Harney,"Cases per 100,000","5,947.802116"
Harney,Case Count,433
Harney,Deaths,9
Harney,Positive Tests ,470
Harney,Negative Tests ,"4,756"
Harney,Total Tests ,"5,226"
Harney,"Tests per 100,000 ","71,785.7133"
Hood River,"Cases per 100,000","4,742.589685"
Hood River,Case Count,"1,216"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,761"
Hood River,Negative Tests ,"34,717"
Hood River,Total Tests ,"36,478"
Hood River,"Tests per 100,000 ","142,269.890241"
Jackson,"Cases per 100,000","5,167.084747"
Jackson,Case Count,"11,535"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,454"
Jackson,Negative Tests ,"239,653"
Jackson,Total Tests ,"257,107"
Jackson,"Tests per 100,000 ","115,170.668236"
Jefferson,"Cases per 100,000","9,831.985025"
Jefferson,Case Count,"2,370"
Jefferson,Deaths,39
Jefferson,Positive Tests ,"2,229"
Jefferson,Negative Tests ,"22,086"
Jefferson,Total Tests ,"24,315"
Jefferson,"Tests per 100,000 ","100,871.188132"
Josephine,"Cases per 100,000","4,165.896498"
Josephine,Case Count,"3,606"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,228"
Josephine,Negative Tests ,"84,481"
Josephine,Total Tests ,"88,709"
Josephine,"Tests per 100,000 ","102,482.671216"
Klamath,"Cases per 100,000","7,015.791407"
Klamath,Case Count,"4,776"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,471"
Klamath,Negative Tests ,"55,604"
Klamath,Total Tests ,"61,075"
Klamath,"Tests per 100,000 ","89,717.22365"
Lake,"Cases per 100,000","5,783.281805"
Lake,Case Count,467
Lake,Deaths,8
Lake,Positive Tests ,468
Lake,Negative Tests ,"6,367"
Lake,Total Tests ,"6,835"
Lake,"Tests per 100,000 ","84,643.963897"
Lane,"Cases per 100,000","3,646.899953"
Lane,Case Count,"13,908"
Lane,Deaths,164
Lane,Positive Tests ,"16,792"
Lane,Negative Tests ,"543,833"
Lane,Total Tests ,"560,625"
Lane,"Tests per 100,000 ","147,004.837962"
Lincoln,"Cases per 100,000","2,960.356065"
Lincoln,Case Count,"1,430"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,780"
Lincoln,Negative Tests ,"47,073"
Lincoln,Total Tests ,"49,853"
Lincoln,"Tests per 100,000 ","103,204.636987"
Linn,"Cases per 100,000","4,407.005969"
Linn,Case Count,"5,611"
Linn,Deaths,81
Linn,Positive Tests ,"10,015"
Linn,Negative Tests ,"159,857"
Linn,Total Tests ,"169,872"
Linn,"Tests per 100,000 ","133,421.30066"
Malheur,"Cases per 100,000","11,256.813545"
Malheur,Case Count,"3,614"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,300"
Malheur,Negative Tests ,"28,490"
Malheur,Total Tests ,"33,790"
Malheur,"Tests per 100,000 ","105,248.403348"
Marion,"Cases per 100,000","6,709.72732"
Marion,Case Count,"23,425"
Marion,Deaths,323
Marion,Positive Tests ,"35,029"
Marion,Negative Tests ,"385,173"
Marion,Total Tests ,"420,202"
Marion,"Tests per 100,000 ","120,360.334659"
Morrow,"Cases per 100,000","8,998.050752"
Morrow,Case Count,"1,154"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,388"
Morrow,Negative Tests ,"8,279"
Morrow,Total Tests ,"9,667"
Morrow,"Tests per 100,000 ","75,376.218911"
Multnomah,"Cases per 100,000","4,866.555764"
Multnomah,Case Count,"40,371"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,308"
Multnomah,Negative Tests ,"1,157,382"
Multnomah,Total Tests ,"1,218,690"
Multnomah,"Tests per 100,000 ","146,907.999404"
Polk,"Cases per 100,000","4,764.632188"
Polk,Case Count,"3,993"
Polk,Deaths,56
Polk,Positive Tests ,"5,302"
Polk,Negative Tests ,"79,679"
Polk,Total Tests ,"84,981"
Polk,"Tests per 100,000 ","101,403.257683"
Sherman,"Cases per 100,000","3,732.590321"
Sherman,Case Count,67
Sherman,Deaths,1
Sherman,Positive Tests ,76
Sherman,Negative Tests ,"1,568"
Sherman,Total Tests ,"1,644"
Sherman,"Tests per 100,000 ","91,587.73863"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,981"
Tillamook,Total Tests ,"17,650"
Tillamook,"Tests per 100,000 ","66,528.4586"
Umatilla,"Cases per 100,000","10,544.205179"
Umatilla,Case Count,"8,593"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,602"
Umatilla,Negative Tests ,"73,577"
Umatilla,Total Tests ,"83,179"
Umatilla,"Tests per 100,000 ","102,066.384566"
Union,"Cases per 100,000","5,584.947839"
Union,Case Count,"1,499"
Union,Deaths,24
Union,Positive Tests ,"1,898"
Union,Negative Tests ,"23,741"
Union,Total Tests ,"25,639"
Union,"Tests per 100,000 ","95,525.33532"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,198
Wallowa,Negative Tests ,"3,576"
Wallowa,Total Tests ,"3,774"
Wallowa,"Tests per 100,000 ","52,709.497207"
Wasco,"Cases per 100,000","5,290.346237"
Wasco,Case Count,"1,444"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,805"
Wasco,Negative Tests ,"37,528"
Wasco,Total Tests ,"39,333"
Wasco,"Tests per 100,000 ","144,103.316154"
Washington,"Cases per 100,000","4,318.958844"
Washington,Case Count,"26,781"
Washington,Deaths,248
Washington,Positive Tests ,"44,343"
Washington,Negative Tests ,"717,024"
Washington,Total Tests ,"761,367"
Washington,"Tests per 100,000 ","122,785.28577"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,785
Wheeler,Total Tests ,819
Wheeler,"Tests per 100,000 ","56,875.00395"
Yamhill,"Cases per 100,000","4,403.112192"
Yamhill,Case Count,"4,782"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,836"
Yamhill,Negative Tests ,"150,936"
Yamhill,Total Tests ,"158,772"
Yamhill,"Tests per 100,000 ","146,192.16413"
