County,Measure Names,Measure Values
Wheeler,Negative Tests,"1,683"
Wheeler,Total Tests,"1,849"
Wheeler,"Tests per 100,000","128,402.786694638"
Yamhill,"Cases per 100,000","17,685.189432"
Yamhill,Case Count,"19,207"
Yamhill,Deaths,225
Yamhill,Positive Tests,"27,778"
Yamhill,Negative Tests,"298,665"
Yamhill,Total Tests,"326,443"
Yamhill,"Tests per 100,000","300,578.241977277"
