County,Measure Names,Measure Values
Curry,Positive Tests ,408
Curry,Negative Tests ,"9,004"
Curry,Total Tests ,"9,412"
Curry,"Tests per 100,000 ","40,921.73913"
Deschutes,"Cases per 100,000","3,178.221874"
Deschutes,Case Count,"6,134"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,216"
Deschutes,Negative Tests ,"157,088"
Deschutes,Total Tests ,"165,304"
Deschutes,"Tests per 100,000 ","85,649.297154"
Douglas,"Cases per 100,000","2,428.48616"
Douglas,Case Count,"2,726"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,036"
Douglas,Negative Tests ,"64,340"
Douglas,Total Tests ,"67,376"
Douglas,"Tests per 100,000 ","60,022.627861"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,064"
Gilliam,Total Tests ,"1,106"
Gilliam,"Tests per 100,000 ","55,549.974887"
Grant,"Cases per 100,000","3,410.326087"
Grant,Case Count,251
Grant,Deaths,1
Grant,Positive Tests ,235
Grant,Negative Tests ,"4,516"
Grant,Total Tests ,"4,751"
Grant,"Tests per 100,000 ","64,551.630435"
Harney,"Cases per 100,000","3,804.347826"
Harney,Case Count,280
Harney,Deaths,6
Harney,Positive Tests ,334
Harney,Negative Tests ,"3,640"
Harney,Total Tests ,"3,974"
Harney,"Tests per 100,000 ","53,994.565217"
Hood River,"Cases per 100,000","4,215.566982"
Hood River,Case Count,"1,074"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,508"
Hood River,Negative Tests ,"27,702"
Hood River,Total Tests ,"29,210"
Hood River,"Tests per 100,000 ","114,652.431605"
Jackson,"Cases per 100,000","3,985.720096"
Jackson,Case Count,"8,820"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,053"
Jackson,Negative Tests ,"180,169"
Jackson,Total Tests ,"193,222"
Jackson,"Tests per 100,000 ","87,316.191423"
Jefferson,"Cases per 100,000","8,363.392333"
Jefferson,Case Count,"1,994"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,775"
Jefferson,Negative Tests ,"16,968"
Jefferson,Total Tests ,"18,743"
Jefferson,"Tests per 100,000 ","78,613.371361"
Josephine,"Cases per 100,000","2,926.767415"
Josephine,Case Count,"2,539"
Josephine,Deaths,58
Josephine,Positive Tests ,"2,885"
Josephine,Negative Tests ,"54,795"
Josephine,Total Tests ,"57,680"
Josephine,"Tests per 100,000 ","66,489.147099"
Klamath,"Cases per 100,000","4,235.349328"
Klamath,Case Count,"2,888"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,228"
Klamath,Negative Tests ,"40,106"
Klamath,Total Tests ,"43,334"
Klamath,"Tests per 100,000 ","63,550.771397"
Lake,"Cases per 100,000","4,850.884791"
Lake,Case Count,392
Lake,Deaths,6
Lake,Positive Tests ,393
Lake,Negative Tests ,"4,394"
Lake,Total Tests ,"4,787"
Lake,"Tests per 100,000 ","59,237.718104"
Lane,"Cases per 100,000","2,770.013646"
Lane,Case Count,"10,495"
Lane,Deaths,136
Lane,Positive Tests ,"12,379"
Lane,Negative Tests ,"390,852"
Lane,Total Tests ,"403,231"
Lane,"Tests per 100,000 ","106,427.381829"
Lincoln,"Cases per 100,000","2,399.502694"
Lincoln,Case Count,"1,158"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,401"
Lincoln,Negative Tests ,"37,203"
Lincoln,Total Tests ,"39,604"
Lincoln,"Tests per 100,000 ","82,063.82097"
Linn,"Cases per 100,000","2,907.987483"
Linn,Case Count,"3,680"
Linn,Deaths,58
Linn,Positive Tests ,"7,106"
Linn,Negative Tests ,"115,770"
Linn,Total Tests ,"122,876"
Linn,"Tests per 100,000 ","97,098.334229"
Malheur,"Cases per 100,000","10,530.423652"
Malheur,Case Count,"3,373"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,949"
Malheur,Negative Tests ,"22,322"
Malheur,Total Tests ,"27,271"
Malheur,"Tests per 100,000 ","85,139.39621"
Marion,"Cases per 100,000","5,438.792734"
Marion,Case Count,"18,914"
Marion,Deaths,292
Marion,Positive Tests ,"28,419"
Marion,Negative Tests ,"294,278"
Marion,Total Tests ,"322,697"
Marion,"Tests per 100,000 ","92,792.751344"
Morrow,"Cases per 100,000","8,310.336671"
Morrow,Case Count,"1,054"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,273"
Morrow,Negative Tests ,"6,372"
Morrow,Total Tests ,"7,645"
Morrow,"Tests per 100,000 ","60,277.53686"
Multnomah,"Cases per 100,000","3,951.419566"
Multnomah,Case Count,"32,470"
Multnomah,Deaths,556
Multnomah,Positive Tests ,"48,722"
Multnomah,Negative Tests ,"876,654"
Multnomah,Total Tests ,"925,376"
Multnomah,"Tests per 100,000 ","112,613.145437"
Polk,"Cases per 100,000","3,785.73237"
Polk,Case Count,"3,140"
Polk,Deaths,48
Polk,Positive Tests ,"4,137"
Polk,Negative Tests ,"59,609"
Polk,Total Tests ,"63,746"
Polk,"Tests per 100,000 ","76,855.189709"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,235"
Sherman,Total Tests ,"1,297"
Sherman,"Tests per 100,000 ","73,194.130926"
Tillamook,"Cases per 100,000","1,724.723554"
Tillamook,Case Count,457
Tillamook,Deaths,2
Tillamook,Positive Tests ,446
Tillamook,Negative Tests ,"12,325"
Tillamook,Total Tests ,"12,771"
Tillamook,"Tests per 100,000 ","48,197.909197"
Umatilla,"Cases per 100,000","9,579.842287"
Umatilla,Case Count,"7,775"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,655"
Umatilla,Negative Tests ,"57,273"
Umatilla,Total Tests ,"65,928"
Umatilla,"Tests per 100,000 ","81,232.134056"
Union,"Cases per 100,000","4,984.911143"
Union,Case Count,"1,338"
Union,Deaths,20
Union,Positive Tests ,"1,669"
Union,Negative Tests ,"16,260"
Union,Total Tests ,"17,929"
Union,"Tests per 100,000 ","66,797.064193"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,138
Wallowa,Negative Tests ,"2,662"
Wallowa,Total Tests ,"2,800"
Wallowa,"Tests per 100,000 ","39,155.362886"
Wasco,"Cases per 100,000","4,523.258802"
Wasco,Case Count,"1,232"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,529"
Wasco,Negative Tests ,"30,327"
Wasco,Total Tests ,"31,856"
Wasco,"Tests per 100,000 ","116,958.549033"
Washington,"Cases per 100,000","3,547.219641"
Washington,Case Count,"21,759"
Washington,Deaths,220
Washington,Positive Tests ,"35,692"
Washington,Negative Tests ,"539,642"
Washington,Total Tests ,"575,334"
Washington,"Tests per 100,000 ","93,792.73243"
Wheeler,"Cases per 100,000","1,599.443672"
Wheeler,Case Count,23
Wheeler,Deaths,1
Wheeler,Positive Tests ,22
Wheeler,Negative Tests ,573
Wheeler,Total Tests ,595
Wheeler,"Tests per 100,000 ","41,376.912378"
Yamhill,"Cases per 100,000","3,565.578701"
Yamhill,Case Count,"3,853"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,163"
Yamhill,Negative Tests ,"115,591"
Yamhill,Total Tests ,"121,754"
Yamhill,"Tests per 100,000 ","112,671.546626"
