County,Measure Names,Measure Values
Grant,Total Tests ,"8,265"
Grant,"Tests per 100,000 ","112,987.011442"
Harney,"Cases per 100,000","6,291.208705"
Harney,Case Count,458
Harney,Deaths,11
Harney,Positive Tests ,492
Harney,Negative Tests ,"5,085"
Harney,Total Tests ,"5,577"
Harney,"Tests per 100,000 ","76,607.141805"
Hood River,"Cases per 100,000","4,910.296393"
Hood River,Case Count,"1,259"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,844"
Hood River,Negative Tests ,"36,906"
Hood River,Total Tests ,"38,750"
Hood River,"Tests per 100,000 ","151,131.044652"
Jackson,"Cases per 100,000","5,609.209814"
Jackson,Case Count,"12,522"
Jackson,Deaths,155
Jackson,Positive Tests ,"19,101"
Jackson,Negative Tests ,"259,389"
Jackson,Total Tests ,"278,490"
Jackson,"Tests per 100,000 ","124,749.148786"
Jefferson,"Cases per 100,000","10,342.252602"
Jefferson,Case Count,"2,493"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,353"
Jefferson,Negative Tests ,"23,609"
Jefferson,Total Tests ,"25,962"
Jefferson,"Tests per 100,000 ","107,703.795446"
Josephine,"Cases per 100,000","4,778.188551"
Josephine,Case Count,"4,136"
Josephine,Deaths,75
Josephine,Positive Tests ,"5,031"
Josephine,Negative Tests ,"94,052"
Josephine,Total Tests ,"99,083"
Josephine,"Tests per 100,000 ","114,467.421706"
Klamath,"Cases per 100,000","7,258.171135"
Klamath,Case Count,"4,941"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,671"
Klamath,Negative Tests ,"58,227"
Klamath,Total Tests ,"63,898"
Klamath,"Tests per 100,000 ","93,864.120455"
Lake,"Cases per 100,000","6,030.959827"
Lake,Case Count,487
Lake,Deaths,8
Lake,Positive Tests ,485
Lake,Negative Tests ,"6,730"
Lake,Total Tests ,"7,215"
Lake,"Tests per 100,000 ","89,349.846308"
Lane,"Cases per 100,000","3,881.845478"
Lane,Case Count,"14,804"
Lane,Deaths,174
Lane,Positive Tests ,"18,004"
Lane,Negative Tests ,"580,180"
Lane,Total Tests ,"598,184"
Lane,"Tests per 100,000 ","156,853.408235"
Lincoln,"Cases per 100,000","3,177.724867"
Lincoln,Case Count,"1,535"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,906"
Lincoln,Negative Tests ,"49,569"
Lincoln,Total Tests ,"52,475"
Lincoln,"Tests per 100,000 ","108,632.646499"
Linn,"Cases per 100,000","4,907.320138"
Linn,Case Count,"6,248"
Linn,Deaths,82
Linn,Positive Tests ,"10,895"
Linn,Negative Tests ,"171,482"
Linn,Total Tests ,"182,377"
Linn,"Tests per 100,000 ","143,243.009739"
Malheur,"Cases per 100,000","11,412.552526"
Malheur,Case Count,"3,664"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,435"
Malheur,Negative Tests ,"30,044"
Malheur,Total Tests ,"35,479"
Malheur,"Tests per 100,000 ","110,509.266125"
Marion,"Cases per 100,000","7,005.900556"
Marion,Case Count,"24,459"
Marion,Deaths,332
Marion,Positive Tests ,"36,355"
Marion,Negative Tests ,"409,065"
Marion,Total Tests ,"445,420"
Marion,"Tests per 100,000 ","127,583.638973"
Morrow,"Cases per 100,000","9,536.062453"
Morrow,Case Count,"1,223"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,464"
Morrow,Negative Tests ,"8,701"
Morrow,Total Tests ,"10,165"
Morrow,"Tests per 100,000 ","79,259.259877"
Multnomah,"Cases per 100,000","5,029.533728"
Multnomah,Case Count,"41,723"
Multnomah,Deaths,618
Multnomah,Positive Tests ,"63,170"
Multnomah,Negative Tests ,"1,229,773"
Multnomah,Total Tests ,"1,292,943"
Multnomah,"Tests per 100,000 ","155,858.889031"
Polk,"Cases per 100,000","5,122.606056"
Polk,Case Count,"4,293"
Polk,Deaths,57
Polk,Positive Tests ,"5,672"
Polk,Negative Tests ,"85,395"
Polk,Total Tests ,"91,067"
Polk,"Tests per 100,000 ","108,665.354225"
Sherman,"Cases per 100,000","4,791.086084"
Sherman,Case Count,86
Sherman,Deaths,2
Sherman,Positive Tests ,90
Sherman,Negative Tests ,"1,693"
Sherman,Total Tests ,"1,783"
Sherman,"Tests per 100,000 ","99,331.470789"
Tillamook,"Cases per 100,000","2,823.219008"
Tillamook,Case Count,749
Tillamook,Deaths,5
Tillamook,Positive Tests ,751
Tillamook,Negative Tests ,"18,518"
Tillamook,Total Tests ,"19,269"
Tillamook,"Tests per 100,000 ","72,630.984066"
Umatilla,"Cases per 100,000","11,663.292241"
Umatilla,Case Count,"9,505"
Umatilla,Deaths,94
Umatilla,Positive Tests ,"10,456"
Umatilla,Negative Tests ,"78,577"
Umatilla,Total Tests ,"89,033"
Umatilla,"Tests per 100,000 ","109,249.647352"
Union,"Cases per 100,000","6,225.782414"
Union,Case Count,"1,671"
Union,Deaths,24
Union,Positive Tests ,"2,105"
Union,Negative Tests ,"25,825"
Union,Total Tests ,"27,930"
Union,"Tests per 100,000 ","104,061.102832"
Wallowa,"Cases per 100,000","3,184.357542"
Wallowa,Case Count,228
Wallowa,Deaths,6
Wallowa,Positive Tests ,244
Wallowa,Negative Tests ,"3,927"
Wallowa,Total Tests ,"4,171"
Wallowa,"Tests per 100,000 ","58,254.189944"
Wasco,"Cases per 100,000","5,664.041054"
Wasco,Case Count,"1,546"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,928"
Wasco,Negative Tests ,"41,383"
Wasco,Total Tests ,"43,311"
Wasco,"Tests per 100,000 ","158,677.414027"
Washington,"Cases per 100,000","4,477.486776"
Washington,Case Count,"27,764"
Washington,Deaths,258
Washington,Positive Tests ,"45,731"
Washington,Negative Tests ,"766,324"
Washington,Total Tests ,"812,055"
Washington,"Tests per 100,000 ","130,959.714875"
Wheeler,"Cases per 100,000","2,916.666869"
Wheeler,Case Count,42
Wheeler,Deaths,1
Wheeler,Positive Tests ,38
Wheeler,Negative Tests ,845
Wheeler,Total Tests ,883
Wheeler,"Tests per 100,000 ","61,319.448703"
Yamhill,"Cases per 100,000","4,660.927209"
Yamhill,Case Count,"5,062"
Yamhill,Deaths,81
Yamhill,Positive Tests ,"8,277"
Yamhill,Negative Tests ,"160,394"
Yamhill,Total Tests ,"168,671"
Yamhill,"Tests per 100,000 ","155,306.845766"
