County,Measure Names,Measure Values
Morrow,Deaths,9
Morrow,Positive Tests ,"1,054"
Morrow,Negative Tests ,"4,629"
Morrow,Total Tests ,"5,683"
Morrow,"Tests per 100,000 ","44,808.010723"
Multnomah,"Cases per 100,000","3,394.058876"
Multnomah,Case Count,"27,890"
Multnomah,Deaths,446
Multnomah,Positive Tests ,"39,192"
Multnomah,Negative Tests ,"651,610"
Multnomah,Total Tests ,"690,802"
Multnomah,"Tests per 100,000 ","84,066.785927"
Polk,"Cases per 100,000","2,852.561398"
Polk,Case Count,"2,366"
Polk,Deaths,38
Polk,Positive Tests ,"3,012"
Polk,Negative Tests ,"43,453"
Polk,Total Tests ,"46,465"
Polk,"Tests per 100,000 ","56,020.399551"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,42
Sherman,Negative Tests ,955
Sherman,Total Tests ,997
Sherman,"Tests per 100,000 ","56,264.108352"
Tillamook,"Cases per 100,000","1,347.322338"
Tillamook,Case Count,357
Tillamook,Deaths,2
Tillamook,Positive Tests ,321
Tillamook,Negative Tests ,"9,406"
Tillamook,Total Tests ,"9,727"
Tillamook,"Tests per 100,000 ","36,709.816206"
Umatilla,"Cases per 100,000","8,045.835387"
Umatilla,Case Count,"6,530"
Umatilla,Deaths,65
Umatilla,Positive Tests ,"6,792"
Umatilla,Negative Tests ,"42,508"
Umatilla,Total Tests ,"49,300"
Umatilla,"Tests per 100,000 ","60,744.20897"
Union,"Cases per 100,000","4,057.225886"
Union,Case Count,"1,089"
Union,Deaths,16
Union,Positive Tests ,873
Union,Negative Tests ,"8,460"
Union,Total Tests ,"9,333"
Union,"Tests per 100,000 ","34,771.431765"
Wallowa,"Cases per 100,000","1,286.533352"
Wallowa,Case Count,92
Wallowa,Deaths,3
Wallowa,Positive Tests ,56
Wallowa,Negative Tests ,"1,660"
Wallowa,Total Tests ,"1,716"
Wallowa,"Tests per 100,000 ","23,996.643826"
Wasco,"Cases per 100,000","3,807.320924"
Wasco,Case Count,"1,037"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,114"
Wasco,Negative Tests ,"21,045"
Wasco,Total Tests ,"22,159"
Wasco,"Tests per 100,000 ","81,356.243345"
Washington,"Cases per 100,000","2,974.356466"
Washington,Case Count,"18,245"
Washington,Deaths,166
Washington,Positive Tests ,"25,944"
Washington,Negative Tests ,"411,297"
Washington,Total Tests ,"437,241"
Washington,"Tests per 100,000 ","71,280.38343"
Wheeler,"Cases per 100,000","1,321.279555"
Wheeler,Case Count,19
Wheeler,Deaths,1
Wheeler,Positive Tests ,18
Wheeler,Negative Tests ,276
Wheeler,Total Tests ,294
Wheeler,"Tests per 100,000 ","20,445.062587"
Yamhill,"Cases per 100,000","2,865.048445"
Yamhill,Case Count,"3,096"
Yamhill,Deaths,44
Yamhill,Positive Tests ,"4,286"
Yamhill,Negative Tests ,"80,945"
Yamhill,Total Tests ,"85,231"
Yamhill,"Tests per 100,000 ","78,873.043929"
