County,Measure Names,Measure Values
Jackson,Positive Tests,"2,060"
Jackson,Negative Tests,"44,324"
Jackson,Total Tests,"46,384"
Jackson,"Tests per 100,000","20,960.730263"
Jefferson,"Cases per 100,000","2,638.201493"
Jefferson,Case Count,629
Jefferson,Deaths,11
Jefferson,Positive Tests,575
Jefferson,Negative Tests,"5,993"
Jefferson,Total Tests,"6,568"
Jefferson,"Tests per 100,000","27,548.024495"
Josephine,"Cases per 100,000",340.053717
Josephine,Case Count,295
Josephine,Deaths,4
Josephine,Positive Tests,258
Josephine,Negative Tests,"15,673"
Josephine,Total Tests,"15,931"
Josephine,"Tests per 100,000","18,364.05344"
Klamath,"Cases per 100,000",664.339767
Klamath,Case Count,453
Klamath,Deaths,3
Klamath,Positive Tests,447
Klamath,Negative Tests,"12,263"
Klamath,Total Tests,"12,710"
Klamath,"Tests per 100,000","18,639.643339"
Lake,"Cases per 100,000",606.360599
Lake,Case Count,49
Lake,Deaths,
Lake,Positive Tests,41
Lake,Negative Tests,"1,133"
Lake,Total Tests,"1,174"
Lake,"Tests per 100,000","14,527.904962"
Lane,"Cases per 100,000",720.018792
Lane,Case Count,"2,728"
Lane,Deaths,28
Lane,Positive Tests,"2,557"
Lane,Negative Tests,"85,655"
Lane,Total Tests,"88,212"
Lane,"Tests per 100,000","23,282.367194"
Lincoln,"Cases per 100,000","1,089.929548"
Lincoln,Case Count,526
Lincoln,Deaths,13
Lincoln,Positive Tests,503
Lincoln,Negative Tests,"10,177"
Lincoln,Total Tests,"10,680"
Lincoln,"Tests per 100,000","22,130.128471"
Linn,"Cases per 100,000",765.717356
Linn,Case Count,969
Linn,Deaths,17
Linn,Positive Tests,890
Linn,Negative Tests,"22,236"
Linn,Total Tests,"23,126"
Linn,"Tests per 100,000","18,274.488732"
Malheur,"Cases per 100,000","6,406.293903"
Malheur,Case Count,"2,052"
Malheur,Deaths,38
Malheur,Positive Tests,"1,996"
Malheur,Negative Tests,"6,629"
Malheur,Total Tests,"8,625"
Malheur,"Tests per 100,000","26,927.039431"
Marion,"Cases per 100,000","1,900.730674"
Marion,Case Count,"6,610"
Marion,Deaths,116
Marion,Positive Tests,"6,294"
Marion,Negative Tests,"64,843"
Marion,Total Tests,"71,137"
Marion,"Tests per 100,000","20,455.715276"
Morrow,"Cases per 100,000","4,486.320271"
Morrow,Case Count,569
Morrow,Deaths,7
Morrow,Positive Tests,548
Morrow,Negative Tests,"2,182"
Morrow,Total Tests,"2,730"
Morrow,"Tests per 100,000","21,524.875818"
Multnomah,"Cases per 100,000","1,302.739343"
Multnomah,Case Count,"10,705"
Multnomah,Deaths,179
Multnomah,Positive Tests,"10,297"
Multnomah,Negative Tests,"187,514"
Multnomah,Total Tests,"197,811"
Multnomah,"Tests per 100,000","24,072.505568"
Polk,"Cases per 100,000",910.263675
Polk,Case Count,755
Polk,Deaths,15
Polk,Positive Tests,718
Polk,Negative Tests,"12,922"
Polk,Total Tests,"13,640"
Polk,"Tests per 100,000","16,445.028514"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,417
Sherman,Total Tests,437
Sherman,"Tests per 100,000","24,661.399549"
Tillamook,"Cases per 100,000",309.468996
Tillamook,Case Count,82
Tillamook,Deaths,
Tillamook,Positive Tests,71
Tillamook,Negative Tests,"3,824"
Tillamook,Total Tests,"3,895"
Tillamook,"Tests per 100,000","14,699.777333"
Umatilla,"Cases per 100,000","4,427.057664"
Umatilla,Case Count,"3,593"
Umatilla,Deaths,45
Umatilla,Positive Tests,"3,406"
Umatilla,Negative Tests,"16,118"
Umatilla,Total Tests,"19,524"
Umatilla,"Tests per 100,000","24,056.185313"
Union,"Cases per 100,000","1,941.060318"
Union,Case Count,521
Union,Deaths,2
Union,Positive Tests,488
Union,Negative Tests,"5,481"
Union,Total Tests,"5,969"
Union,"Tests per 100,000","22,238.366678"
Wallowa,"Cases per 100,000",867.011607
Wallowa,Case Count,62
Wallowa,Deaths,2
Wallowa,Positive Tests,61
Wallowa,Negative Tests,"1,301"
Wallowa,Total Tests,"1,362"
Wallowa,"Tests per 100,000","19,046.287233"
Wasco,"Cases per 100,000","1,376.803613"
Wasco,Case Count,375
Wasco,Deaths,17
Wasco,Positive Tests,338
Wasco,Negative Tests,"6,241"
Wasco,Total Tests,"6,579"
Wasco,"Tests per 100,000","24,154.642582"
Washington,"Cases per 100,000","1,086.222918"
Washington,Case Count,"6,663"
Washington,Deaths,83
Washington,Positive Tests,"6,409"
Washington,Negative Tests,"120,036"
Washington,Total Tests,"126,445"
Washington,"Tests per 100,000","20,613.455927"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,187
Wheeler,Total Tests,188
Wheeler,"Tests per 100,000","13,073.713491"
Yamhill,"Cases per 100,000","1,020.719779"
Yamhill,Case Count,"1,103"
Yamhill,Deaths,15
Yamhill,Positive Tests,"1,082"
Yamhill,Negative Tests,"22,710"
Yamhill,Total Tests,"23,792"
Yamhill,"Tests per 100,000","22,017.193992"
