County,Measure Names,Measure Values
Hood River,Positive Tests ,"1,599"
Hood River,Negative Tests ,"30,705"
Hood River,Total Tests ,"32,304"
Hood River,"Tests per 100,000 ","126,796.718609"
Jackson,"Cases per 100,000","4,553.752994"
Jackson,Case Count,"10,077"
Jackson,Deaths,129
Jackson,Positive Tests ,"15,208"
Jackson,Negative Tests ,"207,904"
Jackson,Total Tests ,"223,112"
Jackson,"Tests per 100,000 ","100,823.35397"
Jefferson,"Cases per 100,000","8,711.51749"
Jefferson,Case Count,"2,077"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,892"
Jefferson,Negative Tests ,"18,784"
Jefferson,Total Tests ,"20,676"
Jefferson,"Tests per 100,000 ","86,720.912675"
Josephine,"Cases per 100,000","3,573.445839"
Josephine,Case Count,"3,100"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,561"
Josephine,Negative Tests ,"68,915"
Josephine,Total Tests ,"72,476"
Josephine,"Tests per 100,000 ","83,544.858273"
Klamath,"Cases per 100,000","5,236.991846"
Klamath,Case Count,"3,571"
Klamath,Deaths,59
Klamath,Positive Tests ,"3,981"
Klamath,Negative Tests ,"44,744"
Klamath,Total Tests ,"48,725"
Klamath,"Tests per 100,000 ","71,456.854579"
Lake,"Cases per 100,000","5,160.252444"
Lake,Case Count,417
Lake,Deaths,7
Lake,Positive Tests ,415
Lake,Negative Tests ,"5,069"
Lake,Total Tests ,"5,484"
Lake,"Tests per 100,000 ","67,862.888256"
Lane,"Cases per 100,000","3,114.978661"
Lane,Case Count,"11,802"
Lane,Deaths,144
Lane,Positive Tests ,"14,018"
Lane,Negative Tests ,"454,569"
Lane,Total Tests ,"468,587"
Lane,"Tests per 100,000 ","123,677.216209"
Lincoln,"Cases per 100,000","2,704.102777"
Lincoln,Case Count,"1,305"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,604"
Lincoln,Negative Tests ,"41,272"
Lincoln,Total Tests ,"43,876"
Lincoln,"Tests per 100,000 ","90,915.872358"
Linn,"Cases per 100,000","3,336.283466"
Linn,Case Count,"4,222"
Linn,Deaths,63
Linn,Positive Tests ,"7,926"
Linn,Negative Tests ,"130,849"
Linn,Total Tests ,"138,775"
Linn,"Tests per 100,000 ","109,661.946455"
Malheur,"Cases per 100,000","10,717.742187"
Malheur,Case Count,"3,433"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,054"
Malheur,Negative Tests ,"25,098"
Malheur,Total Tests ,"30,152"
Malheur,"Tests per 100,000 ","94,133.807874"
Marion,"Cases per 100,000","5,864.084817"
Marion,Case Count,"20,393"
Marion,Deaths,299
Marion,Positive Tests ,"30,636"
Marion,Negative Tests ,"330,324"
Marion,Total Tests ,"360,960"
Marion,"Tests per 100,000 ","103,795.422718"
Morrow,"Cases per 100,000","8,546.873768"
Morrow,Case Count,"1,084"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,303"
Morrow,Negative Tests ,"7,057"
Morrow,Total Tests ,"8,360"
Morrow,"Tests per 100,000 ","65,915.004337"
Multnomah,"Cases per 100,000","4,297.031872"
Multnomah,Case Count,"35,310"
Multnomah,Deaths,570
Multnomah,Positive Tests ,"52,923"
Multnomah,Negative Tests ,"990,460"
Multnomah,Total Tests ,"1,043,383"
Multnomah,"Tests per 100,000 ","126,973.945213"
Polk,"Cases per 100,000","4,200.475025"
Polk,Case Count,"3,484"
Polk,Deaths,52
Polk,Positive Tests ,"4,569"
Polk,Negative Tests ,"67,262"
Polk,Total Tests ,"71,831"
Polk,"Tests per 100,000 ","86,602.847739"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,1
Sherman,Positive Tests ,67
Sherman,Negative Tests ,"1,349"
Sherman,Total Tests ,"1,416"
Sherman,"Tests per 100,000 ","79,909.706546"
Tillamook,"Cases per 100,000","2,219.119146"
Tillamook,Case Count,588
Tillamook,Deaths,3
Tillamook,Positive Tests ,578
Tillamook,Negative Tests ,"14,190"
Tillamook,Total Tests ,"14,768"
Tillamook,"Tests per 100,000 ","55,734.611465"
Umatilla,"Cases per 100,000","9,857.072449"
Umatilla,Case Count,"8,000"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,923"
Umatilla,Negative Tests ,"63,145"
Umatilla,Total Tests ,"72,068"
Umatilla,"Tests per 100,000 ","88,797.437161"
Union,"Cases per 100,000","5,282.962632"
Union,Case Count,"1,418"
Union,Deaths,23
Union,Positive Tests ,"1,782"
Union,Negative Tests ,"20,204"
Union,Total Tests ,"21,986"
Union,"Tests per 100,000 ","81,912.000298"
Wallowa,"Cases per 100,000","2,209.481191"
Wallowa,Case Count,158
Wallowa,Deaths,5
Wallowa,Positive Tests ,156
Wallowa,Negative Tests ,"3,033"
Wallowa,Total Tests ,"3,189"
Wallowa,"Tests per 100,000 ","44,595.161516"
Wasco,"Cases per 100,000","4,787.605096"
Wasco,Case Count,"1,304"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,628"
Wasco,Negative Tests ,"32,940"
Wasco,Total Tests ,"34,568"
Wasco,"Tests per 100,000 ","126,915.59276"
Washington,"Cases per 100,000","3,864.299571"
Washington,Case Count,"23,704"
Washington,Deaths,229
Washington,Positive Tests ,"39,165"
Washington,Negative Tests ,"607,460"
Washington,Total Tests ,"646,625"
Washington,"Tests per 100,000 ","105,414.812279"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,679
Wheeler,Total Tests ,707
Wheeler,"Tests per 100,000 ","49,165.50765"
Yamhill,"Cases per 100,000","3,827.467819"
Yamhill,Case Count,"4,136"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"6,770"
Yamhill,Negative Tests ,"129,320"
Yamhill,Total Tests ,"136,090"
Yamhill,"Tests per 100,000 ","125,938.127539"
