County,Measure Names,Measure Values
Multnomah,Positive Tests ,"60,539"
Multnomah,Negative Tests ,"1,128,103"
Multnomah,Total Tests ,"1,188,642"
Multnomah,"Tests per 100,000 ","143,285.838258"
Polk,"Cases per 100,000","4,664.399504"
Polk,Case Count,"3,909"
Polk,Deaths,55
Polk,Positive Tests ,"5,172"
Polk,Negative Tests ,"77,581"
Polk,Total Tests ,"82,753"
Polk,"Tests per 100,000 ","98,744.705088"
Sherman,"Cases per 100,000","3,621.169715"
Sherman,Case Count,65
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,519"
Sherman,Total Tests ,"1,594"
Sherman,"Tests per 100,000 ","88,802.223465"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,340"
Tillamook,Total Tests ,"17,009"
Tillamook,"Tests per 100,000 ","64,112.325911"
Umatilla,"Cases per 100,000","10,392.048605"
Umatilla,Case Count,"8,469"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,474"
Umatilla,Negative Tests ,"71,319"
Umatilla,Total Tests ,"80,793"
Umatilla,"Tests per 100,000 ","99,138.597582"
Union,"Cases per 100,000","5,506.706408"
Union,Case Count,"1,478"
Union,Deaths,23
Union,Positive Tests ,"1,868"
Union,Negative Tests ,"22,998"
Union,Total Tests ,"24,866"
Union,"Tests per 100,000 ","92,645.305514"
Wallowa,"Cases per 100,000","2,681.564246"
Wallowa,Case Count,192
Wallowa,Deaths,5
Wallowa,Positive Tests ,195
Wallowa,Negative Tests ,"3,461"
Wallowa,Total Tests ,"3,656"
Wallowa,"Tests per 100,000 ","51,061.452514"
Wasco,"Cases per 100,000","5,253.70949"
Wasco,Case Count,"1,434"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,787"
Wasco,Negative Tests ,"36,666"
Wasco,Total Tests ,"38,453"
Wasco,"Tests per 100,000 ","140,879.282436"
Washington,"Cases per 100,000","4,272.190685"
Washington,Case Count,"26,491"
Washington,Deaths,240
Washington,Positive Tests ,"43,905"
Washington,Negative Tests ,"699,112"
Washington,Total Tests ,"743,017"
Washington,"Tests per 100,000 ","119,825.990195"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,765
Wheeler,Total Tests ,797
Wheeler,"Tests per 100,000 ","55,347.226066"
Yamhill,"Cases per 100,000","4,343.262277"
Yamhill,Case Count,"4,717"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,734"
Yamhill,Negative Tests ,"162,786"
Yamhill,Total Tests ,"170,520"
Yamhill,"Tests per 100,000 ","157,009.34565"
