County,Measure Names,Measure Values
Lincoln,Deaths,64
Lincoln,Positive Tests ,"7,287"
Lincoln,Negative Tests ,"80,226"
Lincoln,Total Tests ,"87,513"
Lincoln,"Tests per 100,000 ","181,167.580621"
Linn,"Cases per 100,000","16,984.762802"
Linn,Case Count,"21,625"
Linn,Deaths,221
Linn,Positive Tests ,"30,113"
Linn,Negative Tests ,"299,895"
Linn,Total Tests ,"330,008"
Linn,"Tests per 100,000 ","259,195.727301"
Malheur,"Cases per 100,000","22,825.105053"
Malheur,Case Count,"7,328"
Malheur,Deaths,96
Malheur,Positive Tests ,"9,210"
Malheur,Negative Tests ,"48,645"
Malheur,Total Tests ,"57,855"
Malheur,"Tests per 100,000 ","180,205.574894"
Marion,"Cases per 100,000","16,673.350152"
Marion,Case Count,"58,210"
Marion,Deaths,575
Marion,Positive Tests ,"79,888"
Marion,Negative Tests ,"646,971"
Marion,Total Tests ,"726,859"
Marion,"Tests per 100,000 ","208,197.468098"
Morrow,"Cases per 100,000","20,998.050846"
Morrow,Case Count,"2,693"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,952"
Morrow,Negative Tests ,"13,975"
Morrow,Total Tests ,"16,927"
Morrow,"Tests per 100,000 ","131,984.406487"
Multnomah,"Cases per 100,000","11,796.012342"
Multnomah,Case Count,"97,855"
Multnomah,Deaths,949
Multnomah,Positive Tests ,"143,069"
Multnomah,Negative Tests ,"1,983,521"
Multnomah,Total Tests ,"2,126,590"
Multnomah,"Tests per 100,000 ","256,351.559832"
Polk,"Cases per 100,000","15,019.390269"
Polk,Case Count,"12,587"
Polk,Deaths,115
Polk,Positive Tests ,"14,857"
Polk,Negative Tests ,"142,851"
Polk,Total Tests ,"157,708"
Polk,"Tests per 100,000 ","188,184.476091"
Sherman,"Cases per 100,000","15,431.754015"
Sherman,Case Count,277
Sherman,Deaths,3
Sherman,Positive Tests ,290
Sherman,Negative Tests ,"2,921"
Sherman,Total Tests ,"3,211"
Sherman,"Tests per 100,000 ","178,885.783906"
Tillamook,"Cases per 100,000","11,451.187378"
Tillamook,Case Count,"3,038"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,314"
Tillamook,Negative Tests ,"33,754"
Tillamook,Total Tests ,"37,068"
Tillamook,"Tests per 100,000 ","139,721.071013"
Umatilla,"Cases per 100,000","24,842.014878"
Umatilla,Case Count,"20,245"
Umatilla,Deaths,190
Umatilla,Positive Tests ,"21,349"
Umatilla,Negative Tests ,"121,935"
Umatilla,Total Tests ,"143,284"
Umatilla,"Tests per 100,000 ","175,819.375638"
Union,"Cases per 100,000","16,080.4769"
Union,Case Count,"4,316"
Union,Deaths,65
Union,Positive Tests ,"5,681"
Union,Negative Tests ,"44,010"
Union,Total Tests ,"49,691"
Union,"Tests per 100,000 ","185,137.853949"
Wallowa,"Cases per 100,000","14,497.206704"
Wallowa,Case Count,"1,038"
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,243"
Wallowa,Negative Tests ,"7,888"
Wallowa,Total Tests ,"9,131"
Wallowa,"Tests per 100,000 ","127,527.932961"
Wasco,"Cases per 100,000","15,731.819072"
Wasco,Case Count,"4,294"
Wasco,Deaths,50
Wasco,Positive Tests ,"5,081"
Wasco,Negative Tests ,"66,652"
Wasco,Total Tests ,"71,733"
Wasco,"Tests per 100,000 ","262,806.375757"
Washington,"Cases per 100,000","11,663.333763"
Washington,Case Count,"72,322"
Washington,Deaths,469
Washington,Positive Tests ,"108,830"
Washington,Negative Tests ,"1,268,795"
Washington,Total Tests ,"1,377,625"
Washington,"Tests per 100,000 ","222,168.913689"
Wheeler,"Cases per 100,000","13,402.778709"
Wheeler,Case Count,193
Wheeler,Deaths,2
Wheeler,Positive Tests ,128
Wheeler,Negative Tests ,"1,316"
Wheeler,Total Tests ,"1,444"
Wheeler,"Tests per 100,000 ","100,277.784742"
Yamhill,"Cases per 100,000","13,442.290858"
Yamhill,Case Count,"14,599"
Yamhill,Deaths,172
Yamhill,Positive Tests ,"22,051"
Yamhill,Negative Tests ,"251,647"
Yamhill,Total Tests ,"273,698"
Yamhill,"Tests per 100,000 ","252,012.338058"
