County,Measure Names,Measure Values
Linn,Deaths,66
Linn,Positive Tests ,"8,535"
Linn,Negative Tests ,"137,932"
Linn,Total Tests ,"146,467"
Linn,"Tests per 100,000 ","115,740.272466"
Malheur,"Cases per 100,000","10,811.401455"
Malheur,Case Count,"3,463"
Malheur,Deaths,61
Malheur,Positive Tests ,"5,105"
Malheur,Negative Tests ,"25,893"
Malheur,Total Tests ,"30,998"
Malheur,"Tests per 100,000 ","96,774.99922"
Marion,"Cases per 100,000","6,157.389702"
Marion,Case Count,"21,413"
Marion,Deaths,302
Marion,Positive Tests ,"31,993"
Marion,Negative Tests ,"344,463"
Marion,Total Tests ,"376,456"
Marion,"Tests per 100,000 ","108,251.356535"
Morrow,"Cases per 100,000","8,617.834897"
Morrow,Case Count,"1,093"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,316"
Morrow,Negative Tests ,"7,351"
Morrow,Total Tests ,"8,667"
Morrow,"Tests per 100,000 ","68,335.567295"
Multnomah,"Cases per 100,000","4,524.600538"
Multnomah,Case Count,"37,180"
Multnomah,Deaths,575
Multnomah,Positive Tests ,"55,421"
Multnomah,Negative Tests ,"1,029,894"
Multnomah,Total Tests ,"1,085,315"
Multnomah,"Tests per 100,000 ","132,076.837891"
Polk,"Cases per 100,000","4,370.471288"
Polk,Case Count,"3,625"
Polk,Deaths,52
Polk,Positive Tests ,"4,767"
Polk,Negative Tests ,"70,316"
Polk,Total Tests ,"75,083"
Polk,"Tests per 100,000 ","90,523.612601"
Sherman,"Cases per 100,000","3,273.137698"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,384"
Sherman,Total Tests ,"1,452"
Sherman,"Tests per 100,000 ","81,941.309255"
Tillamook,"Cases per 100,000","2,362.531607"
Tillamook,Case Count,626
Tillamook,Deaths,3
Tillamook,Positive Tests ,623
Tillamook,Negative Tests ,"14,807"
Tillamook,Total Tests ,"15,430"
Tillamook,"Tests per 100,000 ","58,233.00751"
Umatilla,"Cases per 100,000","9,966.73238"
Umatilla,Case Count,"8,089"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,048"
Umatilla,Negative Tests ,"65,411"
Umatilla,Total Tests ,"74,459"
Umatilla,"Tests per 100,000 ","91,743.46969"
Union,"Cases per 100,000","5,350.024217"
Union,Case Count,"1,436"
Union,Deaths,23
Union,Positive Tests ,"1,804"
Union,Negative Tests ,"21,095"
Union,Total Tests ,"22,899"
Union,"Tests per 100,000 ","85,313.512909"
Wallowa,"Cases per 100,000","2,461.194239"
Wallowa,Case Count,176
Wallowa,Deaths,5
Wallowa,Positive Tests ,174
Wallowa,Negative Tests ,"3,189"
Wallowa,Total Tests ,"3,363"
Wallowa,"Tests per 100,000 ","47,028.387638"
Wasco,"Cases per 100,000","4,989.536293"
Wasco,Case Count,"1,359"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,694"
Wasco,Negative Tests ,"34,210"
Wasco,Total Tests ,"35,904"
Wasco,"Tests per 100,000 ","131,820.685097"
Washington,"Cases per 100,000","4,035.799873"
Washington,Case Count,"24,756"
Washington,Deaths,229
Washington,Positive Tests ,"40,838"
Washington,Negative Tests ,"634,115"
Washington,Total Tests ,"674,953"
Washington,"Tests per 100,000 ","110,032.930666"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,703
Wheeler,Total Tests ,731
Wheeler,"Tests per 100,000 ","50,834.49235"
Yamhill,"Cases per 100,000","3,997.742016"
Yamhill,Case Count,"4,320"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"7,061"
Yamhill,Negative Tests ,"134,834"
Yamhill,Total Tests ,"141,895"
Yamhill,"Tests per 100,000 ","131,310.093373"
