County,Measure Names,Measure Values
Deschutes,Case Count,"14,557"
Deschutes,Deaths,92
Deschutes,Positive Tests ,"17,302"
Deschutes,Negative Tests ,"255,445"
Deschutes,Total Tests ,"272,747"
Deschutes,"Tests per 100,000 ","138,439.712642"
Douglas,"Cases per 100,000","8,168.48841"
Douglas,Case Count,"9,192"
Douglas,Deaths,145
Douglas,Positive Tests ,"9,149"
Douglas,Negative Tests ,"112,562"
Douglas,Total Tests ,"121,711"
Douglas,"Tests per 100,000 ","108,158.713328"
Gilliam,"Cases per 100,000","6,231.155153"
Gilliam,Case Count,124
Gilliam,Deaths,4
Gilliam,Positive Tests ,113
Gilliam,Negative Tests ,"1,635"
Gilliam,Total Tests ,"1,748"
Gilliam,"Tests per 100,000 ","87,839.187152"
Grant,"Cases per 100,000","9,295.967064"
Grant,Case Count,680
Grant,Deaths,8
Grant,Positive Tests ,592
Grant,Negative Tests ,"8,875"
Grant,Total Tests ,"9,467"
Grant,"Tests per 100,000 ","129,419.000281"
Harney,"Cases per 100,000","8,928.571306"
Harney,Case Count,650
Harney,Deaths,12
Harney,Positive Tests ,599
Harney,Negative Tests ,"5,538"
Harney,Total Tests ,"6,137"
Harney,"Tests per 100,000 ","84,299.449391"
Hood River,"Cases per 100,000","5,881.435234"
Hood River,Case Count,"1,508"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,277"
Hood River,Negative Tests ,"42,461"
Hood River,Total Tests ,"44,738"
Hood River,"Tests per 100,000 ","174,485.178727"
Jackson,"Cases per 100,000","8,497.581071"
Jackson,Case Count,"18,970"
Jackson,Deaths,215
Jackson,Positive Tests ,"28,262"
Jackson,Negative Tests ,"300,634"
Jackson,Total Tests ,"328,896"
Jackson,"Tests per 100,000 ","147,328.435632"
Jefferson,"Cases per 100,000","12,175.897066"
Jefferson,Case Count,"2,935"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,818"
Jefferson,Negative Tests ,"26,070"
Jefferson,Total Tests ,"28,888"
Jefferson,"Tests per 100,000 ","119,842.35586"
Josephine,"Cases per 100,000","8,813.539762"
Josephine,Case Count,"7,629"
Josephine,Deaths,129
Josephine,Positive Tests ,"10,683"
Josephine,Negative Tests ,"110,236"
Josephine,Total Tests ,"120,919"
Josephine,"Tests per 100,000 ","139,693.854297"
Klamath,"Cases per 100,000","8,616.966581"
Klamath,Case Count,"5,866"
Klamath,Deaths,86
Klamath,Positive Tests ,"6,782"
Klamath,Negative Tests ,"65,102"
Klamath,Total Tests ,"71,884"
Klamath,"Tests per 100,000 ","105,595.299302"
Lake,"Cases per 100,000","6,600.619277"
Lake,Case Count,533
Lake,Deaths,8
Lake,Positive Tests ,519
Lake,Negative Tests ,"7,126"
Lake,Total Tests ,"7,645"
Lake,"Tests per 100,000 ","94,674.923773"
Lane,"Cases per 100,000","5,597.524684"
Lane,Case Count,"21,347"
Lane,Deaths,209
Lane,Positive Tests ,"25,784"
Lane,Negative Tests ,"648,167"
Lane,Total Tests ,"673,951"
Lane,"Tests per 100,000 ","176,720.726955"
Lincoln,"Cases per 100,000","5,047.096563"
Lincoln,Case Count,"2,438"
Lincoln,Deaths,27
Lincoln,Positive Tests ,"3,784"
Lincoln,Negative Tests ,"55,073"
Lincoln,Total Tests ,"58,857"
Lincoln,"Tests per 100,000 ","121,844.5293"
Linn,"Cases per 100,000","6,958.843858"
Linn,Case Count,"8,860"
Linn,Deaths,83
Linn,Positive Tests ,"14,212"
Linn,Negative Tests ,"193,555"
Linn,Total Tests ,"207,767"
Linn,"Tests per 100,000 ","163,184.88847"
Malheur,"Cases per 100,000","13,328.141992"
Malheur,Case Count,"4,279"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,068"
Malheur,Negative Tests ,"32,917"
Malheur,Total Tests ,"38,985"
Malheur,"Tests per 100,000 ","121,429.683472"
Marion,"Cases per 100,000","8,507.962885"
Marion,Case Count,"29,703"
Marion,Deaths,361
Marion,Positive Tests ,"43,006"
Marion,Negative Tests ,"455,513"
Marion,Total Tests ,"498,519"
Marion,"Tests per 100,000 ","142,793.022579"
Morrow,"Cases per 100,000","12,343.080018"
Morrow,Case Count,"1,583"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,803"
Morrow,Negative Tests ,"9,601"
Morrow,Total Tests ,"11,404"
Morrow,"Tests per 100,000 ","88,920.078666"
Multnomah,"Cases per 100,000","5,798.254496"
Multnomah,Case Count,"48,100"
Multnomah,Deaths,633
Multnomah,Positive Tests ,"72,031"
Multnomah,Negative Tests ,"1,359,982"
Multnomah,Total Tests ,"1,432,013"
Multnomah,"Tests per 100,000 ","172,623.197819"
Polk,"Cases per 100,000","6,679.792383"
Polk,Case Count,"5,598"
Polk,Deaths,64
Polk,Positive Tests ,"7,262"
Polk,Negative Tests ,"96,826"
Polk,Total Tests ,"104,088"
Polk,"Tests per 100,000 ","124,202.613357"
Sherman,"Cases per 100,000","6,406.68488"
Sherman,Case Count,115
Sherman,Deaths,2
Sherman,Positive Tests ,126
Sherman,Negative Tests ,"1,936"
Sherman,Total Tests ,"2,062"
Sherman,"Tests per 100,000 ","114,874.645411"
Tillamook,"Cases per 100,000","5,842.44254"
Tillamook,Case Count,"1,550"
Tillamook,Deaths,17
Tillamook,Positive Tests ,"1,629"
Tillamook,Negative Tests ,"21,875"
Tillamook,Total Tests ,"23,504"
Tillamook,"Tests per 100,000 ","88,594.044812"
Umatilla,"Cases per 100,000","14,473.280587"
Umatilla,Case Count,"11,795"
Umatilla,Deaths,117
Umatilla,Positive Tests ,"12,701"
Umatilla,Negative Tests ,"86,153"
Umatilla,Total Tests ,"98,854"
Umatilla,"Tests per 100,000 ","121,300.693443"
Union,"Cases per 100,000","8,863.636364"
Union,Case Count,"2,379"
Union,Deaths,34
Union,Positive Tests ,"2,962"
Union,Negative Tests ,"29,335"
Union,Total Tests ,"32,297"
Union,"Tests per 100,000 ","120,331.594635"
Wallowa,"Cases per 100,000","6,215.083799"
Wallowa,Case Count,445
Wallowa,Deaths,6
Wallowa,Positive Tests ,519
Wallowa,Negative Tests ,"4,744"
Wallowa,Total Tests ,"5,263"
Wallowa,"Tests per 100,000 ","73,505.586592"
Wasco,"Cases per 100,000","7,891.555259"
Wasco,Case Count,"2,154"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,647"
Wasco,Negative Tests ,"47,872"
Wasco,Total Tests ,"50,519"
Wasco,"Tests per 100,000 ","185,085.181114"
Washington,"Cases per 100,000","5,232.711908"
Washington,Case Count,"32,447"
Washington,Deaths,267
Washington,Positive Tests ,"52,428"
Washington,Negative Tests ,"848,903"
Washington,Total Tests ,"901,331"
Washington,"Tests per 100,000 ","145,357.211973"
Wheeler,"Cases per 100,000","4,166.666956"
Wheeler,Case Count,60
Wheeler,Deaths,1
Wheeler,Positive Tests ,53
Wheeler,Negative Tests ,955
Wheeler,Total Tests ,"1,008"
Wheeler,"Tests per 100,000 ","70,000.004861"
Yamhill,"Cases per 100,000","6,069.702126"
Yamhill,Case Count,"6,592"
Yamhill,Deaths,90
Yamhill,Positive Tests ,"10,646"
Yamhill,Negative Tests ,"176,960"
Yamhill,Total Tests ,"187,606"
Yamhill,"Tests per 100,000 ","172,741.586324"
