County,Measure Names,Measure Values
Hood River,Positive Tests ,"1,758"
Hood River,Negative Tests ,"34,453"
Hood River,Total Tests ,"36,211"
Hood River,"Tests per 100,000 ","141,228.548591"
Jackson,"Cases per 100,000","5,150.510657"
Jackson,Case Count,"11,498"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,384"
Jackson,Negative Tests ,"238,109"
Jackson,Total Tests ,"255,493"
Jackson,"Tests per 100,000 ","114,447.679525"
Jefferson,"Cases per 100,000","9,794.648373"
Jefferson,Case Count,"2,361"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,218"
Jefferson,Negative Tests ,"21,894"
Jefferson,Total Tests ,"24,112"
Jefferson,"Tests per 100,000 ","100,029.039203"
Josephine,"Cases per 100,000","4,121.996313"
Josephine,Case Count,"3,568"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,181"
Josephine,Negative Tests ,"83,774"
Josephine,Total Tests ,"87,955"
Josephine,"Tests per 100,000 ","101,611.599126"
Klamath,"Cases per 100,000","7,004.039662"
Klamath,Case Count,"4,768"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,460"
Klamath,Negative Tests ,"55,350"
Klamath,Total Tests ,"60,810"
Klamath,"Tests per 100,000 ","89,327.947117"
Lake,"Cases per 100,000","5,783.281805"
Lake,Case Count,467
Lake,Deaths,8
Lake,Positive Tests ,466
Lake,Negative Tests ,"6,333"
Lake,Total Tests ,"6,799"
Lake,"Tests per 100,000 ","84,198.143458"
Lane,"Cases per 100,000","3,630.642562"
Lane,Case Count,"13,846"
Lane,Deaths,162
Lane,Positive Tests ,"16,719"
Lane,Negative Tests ,"540,324"
Lane,Total Tests ,"557,043"
Lane,"Tests per 100,000 ","146,065.580295"
Lincoln,"Cases per 100,000","2,950.005169"
Lincoln,Case Count,"1,425"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,769"
Lincoln,Negative Tests ,"46,868"
Lincoln,Total Tests ,"49,637"
Lincoln,"Tests per 100,000 ","102,757.478309"
Linn,"Cases per 100,000","4,361.451461"
Linn,Case Count,"5,553"
Linn,Deaths,80
Linn,Positive Tests ,"9,951"
Linn,Negative Tests ,"158,470"
Linn,Total Tests ,"168,421"
Linn,"Tests per 100,000 ","132,281.652529"
Malheur,"Cases per 100,000","11,235.010088"
Malheur,Case Count,"3,607"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,290"
Malheur,Negative Tests ,"28,327"
Malheur,Total Tests ,"33,617"
Malheur,"Tests per 100,000 ","104,709.546473"
Marion,"Cases per 100,000","6,687.385432"
Marion,Case Count,"23,347"
Marion,Deaths,322
Marion,Positive Tests ,"34,914"
Marion,Negative Tests ,"382,791"
Marion,Total Tests ,"417,705"
Marion,"Tests per 100,000 ","119,645.107802"
Morrow,"Cases per 100,000","8,990.253481"
Morrow,Case Count,"1,153"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,386"
Morrow,Negative Tests ,"8,215"
Morrow,Total Tests ,"9,601"
Morrow,"Tests per 100,000 ","74,861.599024"
Multnomah,"Cases per 100,000","4,849.31771"
Multnomah,Case Count,"40,228"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,085"
Multnomah,Negative Tests ,"1,149,615"
Multnomah,Total Tests ,"1,210,700"
Multnomah,"Tests per 100,000 ","145,944.83821"
Polk,"Cases per 100,000","4,731.221293"
Polk,Case Count,"3,965"
Polk,Deaths,55
Polk,Positive Tests ,"5,260"
Polk,Negative Tests ,"79,159"
Polk,Total Tests ,"84,419"
Polk,"Tests per 100,000 ","100,732.653303"
Sherman,"Cases per 100,000","3,676.880018"
Sherman,Case Count,66
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,554"
Sherman,Total Tests ,"1,629"
Sherman,"Tests per 100,000 ","90,752.084081"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,826"
Tillamook,Total Tests ,"17,495"
Tillamook,"Tests per 100,000 ","65,944.214346"
Umatilla,"Cases per 100,000","10,508.620174"
Umatilla,Case Count,"8,564"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,557"
Umatilla,Negative Tests ,"73,057"
Umatilla,Total Tests ,"82,614"
Umatilla,"Tests per 100,000 ","101,373.090498"
Union,"Cases per 100,000","5,555.14158"
Union,Case Count,"1,491"
Union,Deaths,24
Union,Positive Tests ,"1,890"
Union,Negative Tests ,"23,532"
Union,Total Tests ,"25,422"
Union,"Tests per 100,000 ","94,716.840537"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,198
Wallowa,Negative Tests ,"3,554"
Wallowa,Total Tests ,"3,752"
Wallowa,"Tests per 100,000 ","52,402.234637"
Wasco,"Cases per 100,000","5,264.700514"
Wasco,Case Count,"1,437"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,798"
Wasco,Negative Tests ,"37,326"
Wasco,Total Tests ,"39,124"
Wasco,"Tests per 100,000 ","143,337.608146"
Washington,"Cases per 100,000","4,308.153787"
Washington,Case Count,"26,714"
Washington,Deaths,247
Washington,Positive Tests ,"44,218"
Washington,Negative Tests ,"711,638"
Washington,Total Tests ,"755,856"
Washington,"Tests per 100,000 ","121,896.52948"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,780
Wheeler,Total Tests ,814
Wheeler,"Tests per 100,000 ","56,527.781703"
Yamhill,"Cases per 100,000","4,389.300673"
Yamhill,Case Count,"4,767"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,814"
Yamhill,Negative Tests ,"150,156"
Yamhill,Total Tests ,"157,970"
Yamhill,"Tests per 100,000 ","145,453.708259"
