County,Measure Names,Measure Values
Statewide,Total Tests,"11,999,720"
Statewide,"Tests per 100,000","281,246.513633743"
Tillamook,"Cases per 100,000","15,466.2"
Tillamook,Case Count,"4,273"
Tillamook,Deaths,65
Tillamook,Positive Tests,"4,730"
Tillamook,Negative Tests,"40,147"
Tillamook,Total Tests,"44,877"
Tillamook,"Tests per 100,000","162,433.038945997"
Umatilla,"Cases per 100,000","29,096"
Umatilla,Case Count,"23,429"
Umatilla,Deaths,229
Umatilla,Positive Tests,"24,671"
Umatilla,Negative Tests,"141,651"
Umatilla,Total Tests,"166,322"
Umatilla,"Tests per 100,000","206,552.165219875"
Union,"Cases per 100,000","20,121.7"
Union,Case Count,"5,291"
Union,Deaths,83
Union,Positive Tests,"6,881"
Union,Negative Tests,"52,943"
Union,Total Tests,"59,824"
Union,"Tests per 100,000","227,510.933637574"
Wallowa,"Cases per 100,000","17,758.6"
Wallowa,Case Count,"1,320"
Wallowa,Deaths,16
Wallowa,Positive Tests,"1,526"
Wallowa,Negative Tests,"9,397"
Wallowa,Total Tests,"10,923"
Wallowa,"Tests per 100,000","146,952.778151487"
Wasco,"Cases per 100,000","21,609.4"
Wasco,Case Count,"5,744"
Wasco,Deaths,63
Wasco,Positive Tests,"6,739"
Wasco,Negative Tests,"80,384"
Wasco,Total Tests,"87,123"
Wasco,"Tests per 100,000","327,764.192468304"
Washington,"Cases per 100,000","17,191.7"
Washington,Case Count,"104,016"
Washington,Deaths,629
Washington,Positive Tests,"147,036"
Washington,Negative Tests,"1,606,200"
Washington,Total Tests,"1,753,236"
Washington,"Tests per 100,000","289,773.83163977"
Wheeler,"Cases per 100,000","17,445.1"
Wheeler,Case Count,254
Wheeler,Deaths,3
Wheeler,Positive Tests,172
Wheeler,Negative Tests,"1,704"
Wheeler,Total Tests,"1,876"
Wheeler,"Tests per 100,000","128,846.153846154"
Yamhill,"Cases per 100,000","18,278.1"
Yamhill,Case Count,"19,788"
Yamhill,Deaths,228
Yamhill,Positive Tests,"28,411"
Yamhill,Negative Tests,"303,765"
Yamhill,Total Tests,"332,176"
Yamhill,"Tests per 100,000","306,828.867274457"
