County,Measure Names,Measure Values
Curry,Negative Tests ,"21,583"
Curry,Total Tests ,"23,440"
Curry,"Tests per 100,000 ","101,890.89417"
Deschutes,"Cases per 100,000","10,496.662685"
Deschutes,Case Count,"20,680"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"24,177"
Deschutes,Negative Tests ,"306,841"
Deschutes,Total Tests ,"331,018"
Deschutes,"Tests per 100,000 ","168,016.648393"
Douglas,"Cases per 100,000","10,874.433494"
Douglas,Case Count,"12,237"
Douglas,Deaths,251
Douglas,Positive Tests ,"12,003"
Douglas,Negative Tests ,"131,662"
Douglas,Total Tests ,"143,665"
Douglas,"Tests per 100,000 ","127,668.177488"
Gilliam,"Cases per 100,000","7,989.948946"
Gilliam,Case Count,159
Gilliam,Deaths,4
Gilliam,Positive Tests ,147
Gilliam,Negative Tests ,"1,811"
Gilliam,Total Tests ,"1,958"
Gilliam,"Tests per 100,000 ","98,391.94991"
Grant,"Cases per 100,000","13,697.880879"
Grant,Case Count,"1,002"
Grant,Deaths,13
Grant,Positive Tests ,777
Grant,Negative Tests ,"10,369"
Grant,Total Tests ,"11,146"
Grant,"Tests per 100,000 ","152,371.836605"
Harney,"Cases per 100,000","15,755.494289"
Harney,Case Count,"1,147"
Harney,Deaths,27
Harney,Positive Tests ,"1,148"
Harney,Negative Tests ,"7,054"
Harney,Total Tests ,"8,202"
Harney,"Tests per 100,000 ","112,664.833617"
Hood River,"Cases per 100,000","7,636.50543"
Hood River,Case Count,"1,958"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,026"
Hood River,Negative Tests ,"49,347"
Hood River,Total Tests ,"52,373"
Hood River,"Tests per 100,000 ","204,262.869718"
Jackson,"Cases per 100,000","10,413.904309"
Jackson,Case Count,"23,248"
Jackson,Deaths,310
Jackson,Positive Tests ,"33,935"
Jackson,Negative Tests ,"354,907"
Jackson,Total Tests ,"388,842"
Jackson,"Tests per 100,000 ","174,181.150175"
Jefferson,"Cases per 100,000","15,814.146377"
Jefferson,Case Count,"3,812"
Jefferson,Deaths,54
Jefferson,Positive Tests ,"3,845"
Jefferson,Negative Tests ,"32,777"
Jefferson,Total Tests ,"36,622"
Jefferson,"Tests per 100,000 ","151,926.985472"
Josephine,"Cases per 100,000","10,918.438103"
Josephine,Case Count,"9,451"
Josephine,Deaths,198
Josephine,Positive Tests ,"12,975"
Josephine,Negative Tests ,"129,688"
Josephine,Total Tests ,"142,663"
Josephine,"Tests per 100,000 ","164,814.002229"
Klamath,"Cases per 100,000","11,966.213735"
Klamath,Case Count,"8,146"
Klamath,Deaths,122
Klamath,Positive Tests ,"9,391"
Klamath,Negative Tests ,"77,854"
Klamath,Total Tests ,"87,245"
Klamath,"Tests per 100,000 ","128,160.117517"
Lake,"Cases per 100,000","11,888.545039"
Lake,Case Count,960
Lake,Deaths,12
Lake,Positive Tests ,966
Lake,Negative Tests ,"8,488"
Lake,Total Tests ,"9,454"
Lake,"Tests per 100,000 ","117,077.400831"
Lane,"Cases per 100,000","7,364.860439"
Lane,Case Count,"28,087"
Lane,Deaths,306
Lane,Positive Tests ,"33,622"
Lane,Negative Tests ,"757,190"
Lane,Total Tests ,"790,812"
Lane,"Tests per 100,000 ","207,363.549464"
Lincoln,"Cases per 100,000","6,709.450354"
Lincoln,Case Count,"3,241"
Lincoln,Deaths,39
Lincoln,Positive Tests ,"4,627"
Lincoln,Negative Tests ,"64,881"
Lincoln,Total Tests ,"69,508"
Lincoln,"Tests per 100,000 ","143,894.006534"
Linn,"Cases per 100,000","10,299.245994"
Linn,Case Count,"13,113"
Linn,Deaths,132
Linn,Positive Tests ,"19,625"
Linn,Negative Tests ,"233,196"
Linn,Total Tests ,"252,821"
Linn,"Tests per 100,000 ","198,571.316368"
Malheur,"Cases per 100,000","17,707.522138"
Malheur,Case Count,"5,685"
Malheur,Deaths,78
Malheur,Positive Tests ,"7,477"
Malheur,Negative Tests ,"40,873"
Malheur,Total Tests ,"48,350"
Malheur,"Tests per 100,000 ","150,599.59461"
Marion,"Cases per 100,000","10,646.196159"
Marion,Case Count,"37,168"
Marion,Deaths,457
Marion,Positive Tests ,"53,327"
Marion,Negative Tests ,"528,673"
Marion,Total Tests ,"582,000"
Marion,"Tests per 100,000 ","166,704.858072"
Morrow,"Cases per 100,000","14,549.707716"
Morrow,Case Count,"1,866"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,103"
Morrow,Negative Tests ,"11,441"
Morrow,Total Tests ,"13,544"
Morrow,"Tests per 100,000 ","105,606.23864"
Multnomah,"Cases per 100,000","6,785.163218"
Multnomah,Case Count,"56,287"
Multnomah,Deaths,712
Multnomah,Positive Tests ,"84,328"
Multnomah,Negative Tests ,"1,552,452"
Multnomah,Total Tests ,"1,636,780"
Multnomah,"Tests per 100,000 ","197,307.0061"
Polk,"Cases per 100,000","8,906.389844"
Polk,Case Count,"7,464"
Polk,Deaths,81
Polk,Positive Tests ,"9,353"
Polk,Negative Tests ,"114,423"
Polk,Total Tests ,"123,776"
Polk,"Tests per 100,000 ","147,695.24509"
Sherman,"Cases per 100,000","8,746.517619"
Sherman,Case Count,157
Sherman,Deaths,3
Sherman,Positive Tests ,171
Sherman,Negative Tests ,"2,308"
Sherman,Total Tests ,"2,479"
Sherman,"Tests per 100,000 ","138,105.841888"
Tillamook,"Cases per 100,000","7,463.24918"
Tillamook,Case Count,"1,980"
Tillamook,Deaths,33
Tillamook,Positive Tests ,"2,084"
Tillamook,Negative Tests ,"26,320"
Tillamook,Total Tests ,"28,404"
Tillamook,"Tests per 100,000 ","107,063.701874"
Umatilla,"Cases per 100,000","17,874.716262"
Umatilla,Case Count,"14,567"
Umatilla,Deaths,151
Umatilla,Positive Tests ,"15,526"
Umatilla,Negative Tests ,"99,335"
Umatilla,Total Tests ,"114,861"
Umatilla,"Tests per 100,000 ","140,942.389277"
Union,"Cases per 100,000","11,978.390462"
Union,Case Count,"3,215"
Union,Deaths,50
Union,Positive Tests ,"4,173"
Union,Negative Tests ,"35,634"
Union,Total Tests ,"39,807"
Union,"Tests per 100,000 ","148,312.220566"
Wallowa,"Cases per 100,000","9,678.77095"
Wallowa,Case Count,693
Wallowa,Deaths,12
Wallowa,Positive Tests ,824
Wallowa,Negative Tests ,"5,932"
Wallowa,Total Tests ,"6,756"
Wallowa,"Tests per 100,000 ","94,357.541899"
Wasco,"Cases per 100,000","10,694.266388"
Wasco,Case Count,"2,919"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,587"
Wasco,Negative Tests ,"56,404"
Wasco,Total Tests ,"59,991"
Wasco,"Tests per 100,000 ","219,787.507675"
Washington,"Cases per 100,000","6,307.089408"
Washington,Case Count,"39,109"
Washington,Deaths,325
Washington,Positive Tests ,"61,859"
Washington,Negative Tests ,"972,433"
Washington,Total Tests ,"1,034,292"
Washington,"Tests per 100,000 ","166,799.767772"
Wheeler,"Cases per 100,000","7,569.44497"
Wheeler,Case Count,109
Wheeler,Deaths,1
Wheeler,Positive Tests ,88
Wheeler,Negative Tests ,"1,095"
Wheeler,Total Tests ,"1,183"
Wheeler,"Tests per 100,000 ","82,152.783483"
Yamhill,"Cases per 100,000","8,121.173051"
Yamhill,Case Count,"8,820"
Yamhill,Deaths,114
Yamhill,Positive Tests ,"13,871"
Yamhill,Negative Tests ,"207,656"
Yamhill,Total Tests ,"221,527"
Yamhill,"Tests per 100,000 ","203,974.954925"
