County,Measure Names,Measure Values
Klamath,"Tests per 100,000 ","62,159.030915"
Lake,"Cases per 100,000","4,801.385967"
Lake,Case Count,388
Lake,Deaths,6
Lake,Positive Tests ,390
Lake,Negative Tests ,"4,219"
Lake,Total Tests ,"4,609"
Lake,"Tests per 100,000 ","57,035.020418"
Lane,"Cases per 100,000","2,750.482344"
Lane,Case Count,"10,421"
Lane,Deaths,132
Lane,Positive Tests ,"12,288"
Lane,Negative Tests ,"378,741"
Lane,Total Tests ,"391,029"
Lane,"Tests per 100,000 ","103,206.828565"
Lincoln,"Cases per 100,000","2,372.565271"
Lincoln,Case Count,"1,145"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,392"
Lincoln,Negative Tests ,"36,787"
Lincoln,Total Tests ,"39,179"
Lincoln,"Tests per 100,000 ","81,183.174472"
Linn,"Cases per 100,000","2,876.378923"
Linn,Case Count,"3,640"
Linn,Deaths,57
Linn,Positive Tests ,"7,046"
Linn,Negative Tests ,"113,570"
Linn,Total Tests ,"120,616"
Linn,"Tests per 100,000 ","95,312.450612"
Malheur,"Cases per 100,000","10,511.691799"
Malheur,Case Count,"3,367"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,944"
Malheur,Negative Tests ,"21,813"
Malheur,Total Tests ,"26,757"
Malheur,"Tests per 100,000 ","83,534.700759"
Marion,"Cases per 100,000","5,383.869957"
Marion,Case Count,"18,723"
Marion,Deaths,288
Marion,Positive Tests ,"28,159"
Marion,Negative Tests ,"286,926"
Marion,Total Tests ,"315,085"
Marion,"Tests per 100,000 ","90,603.891753"
Morrow,"Cases per 100,000","8,294.567531"
Morrow,Case Count,"1,052"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,271"
Morrow,Negative Tests ,"6,234"
Morrow,Total Tests ,"7,505"
Morrow,"Tests per 100,000 ","59,173.697075"
Multnomah,"Cases per 100,000","3,908.339722"
Multnomah,Case Count,"32,116"
Multnomah,Deaths,551
Multnomah,Positive Tests ,"48,154"
Multnomah,Negative Tests ,"854,013"
Multnomah,Total Tests ,"902,167"
Multnomah,"Tests per 100,000 ","109,788.738393"
Polk,"Cases per 100,000","3,745.946011"
Polk,Case Count,"3,107"
Polk,Deaths,45
Polk,Positive Tests ,"4,105"
Polk,Negative Tests ,"58,359"
Polk,Total Tests ,"62,464"
Polk,"Tests per 100,000 ","75,309.549932"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,61
Sherman,Negative Tests ,"1,224"
Sherman,Total Tests ,"1,285"
Sherman,"Tests per 100,000 ","72,516.930023"
Tillamook,"Cases per 100,000","1,668.113371"
Tillamook,Case Count,442
Tillamook,Deaths,2
Tillamook,Positive Tests ,433
Tillamook,Negative Tests ,"12,040"
Tillamook,Total Tests ,"12,473"
Tillamook,"Tests per 100,000 ","47,073.253576"
Umatilla,"Cases per 100,000","9,519.467718"
Umatilla,Case Count,"7,726"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,596"
Umatilla,Negative Tests ,"56,228"
Umatilla,Total Tests ,"64,824"
Umatilla,"Tests per 100,000 ","79,871.858058"
Union,"Cases per 100,000","4,888.04441"
Union,Case Count,"1,312"
Union,Deaths,19
Union,Positive Tests ,"1,624"
Union,Negative Tests ,"15,368"
Union,Total Tests ,"16,992"
Union,"Tests per 100,000 ","63,306.136135"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,137
Wallowa,Negative Tests ,"2,621"
Wallowa,Total Tests ,"2,758"
Wallowa,"Tests per 100,000 ","38,568.032443"
Wasco,"Cases per 100,000","4,486.544039"
Wasco,Case Count,"1,222"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,515"
Wasco,Negative Tests ,"30,048"
Wasco,Total Tests ,"31,563"
Wasco,"Tests per 100,000 ","115,882.806476"
Washington,"Cases per 100,000","3,506.13782"
Washington,Case Count,"21,507"
Washington,Deaths,218
Washington,Positive Tests ,"35,124"
Washington,Negative Tests ,"527,220"
Washington,Total Tests ,"562,344"
Washington,"Tests per 100,000 ","91,675.062356"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,552
Wheeler,Total Tests ,573
Wheeler,"Tests per 100,000 ","39,847.009736"
Yamhill,"Cases per 100,000","3,542.44362"
Yamhill,Case Count,"3,828"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,066"
Yamhill,Negative Tests ,"112,835"
Yamhill,Total Tests ,"118,901"
Yamhill,"Tests per 100,000 ","110,031.37117"
