County,Measure Names,Measure Values
Klamath,Total Tests,"14,459"
Klamath,"Tests per 100,000","21,204.610782"
Lake,"Cases per 100,000","1,447.840614"
Lake,Case Count,117
Lake,Deaths,1
Lake,Positive Tests,91
Lake,Negative Tests,"1,264"
Lake,Total Tests,"1,355"
Lake,"Tests per 100,000","16,767.726766"
Lane,"Cases per 100,000","1,109.061204"
Lane,Case Count,"4,202"
Lane,Deaths,41
Lane,Positive Tests,"3,963"
Lane,Negative Tests,"95,061"
Lane,Total Tests,"99,024"
Lane,"Tests per 100,000","26,136.048712"
Lincoln,"Cases per 100,000","1,270.203067"
Lincoln,Case Count,613
Lincoln,Deaths,15
Lincoln,Positive Tests,581
Lincoln,Negative Tests,"11,672"
Lincoln,Total Tests,"12,253"
Lincoln,"Tests per 100,000","25,389.556569"
Linn,"Cases per 100,000","1,094.446376"
Linn,Case Count,"1,385"
Linn,Deaths,22
Linn,Positive Tests,"1,276"
Linn,Negative Tests,"24,474"
Linn,Total Tests,"25,750"
Linn,"Tests per 100,000","20,348.010241"
Malheur,"Cases per 100,000","7,427.179919"
Malheur,Case Count,"2,379"
Malheur,Deaths,42
Malheur,Positive Tests,"2,312"
Malheur,Negative Tests,"7,298"
Malheur,Total Tests,"9,610"
Malheur,"Tests per 100,000","30,002.185383"
Marion,"Cases per 100,000","2,592.872691"
Marion,Case Count,"9,017"
Marion,Deaths,137
Marion,Positive Tests,"8,621"
Marion,Negative Tests,"73,811"
Marion,Total Tests,"82,432"
Marion,"Tests per 100,000","23,703.635543"
Morrow,"Cases per 100,000","5,132.855003"
Morrow,Case Count,651
Morrow,Deaths,7
Morrow,Positive Tests,629
Morrow,Negative Tests,"2,452"
Morrow,Total Tests,"3,081"
Morrow,"Tests per 100,000","24,292.359852"
Multnomah,"Cases per 100,000","1,931.899772"
Multnomah,Case Count,"15,875"
Multnomah,Deaths,232
Multnomah,Positive Tests,"15,329"
Multnomah,Negative Tests,"213,494"
Multnomah,Total Tests,"228,823"
Multnomah,"Tests per 100,000","27,846.494591"
Polk,"Cases per 100,000","1,408.19599"
Polk,Case Count,"1,168"
Polk,Deaths,16
Polk,Positive Tests,"1,098"
Polk,Negative Tests,"15,050"
Polk,Total Tests,"16,148"
Polk,"Tests per 100,000","19,468.791821"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,453
Sherman,Total Tests,473
Sherman,"Tests per 100,000","26,693.002257"
Tillamook,"Cases per 100,000",464.203495
Tillamook,Case Count,123
Tillamook,Deaths,
Tillamook,Positive Tests,105
Tillamook,Negative Tests,"4,213"
Tillamook,Total Tests,"4,318"
Tillamook,"Tests per 100,000","16,296.184474"
Umatilla,"Cases per 100,000","5,299.408576"
Umatilla,Case Count,"4,301"
Umatilla,Deaths,49
Umatilla,Positive Tests,"4,078"
Umatilla,Negative Tests,"17,856"
Umatilla,Total Tests,"21,934"
Umatilla,"Tests per 100,000","27,025.628388"
Union,"Cases per 100,000","2,872.471219"
Union,Case Count,771
Union,Deaths,5
Union,Positive Tests,731
Union,Negative Tests,"6,112"
Union,Total Tests,"6,843"
Union,"Tests per 100,000","25,494.579189"
Wallowa,"Cases per 100,000",992.86813
Wallowa,Case Count,71
Wallowa,Deaths,3
Wallowa,Positive Tests,68
Wallowa,Negative Tests,"1,448"
Wallowa,Total Tests,"1,516"
Wallowa,"Tests per 100,000","21,199.832191"
Wasco,"Cases per 100,000","1,905.4962"
Wasco,Case Count,519
Wasco,Deaths,19
Wasco,Positive Tests,481
Wasco,Negative Tests,"6,984"
Wasco,Total Tests,"7,465"
Wasco,"Tests per 100,000","27,407.570584"
Washington,"Cases per 100,000","1,625.992403"
Washington,Case Count,"9,974"
Washington,Deaths,99
Washington,Positive Tests,"9,685"
Washington,Negative Tests,"135,809"
Washington,Total Tests,"145,494"
Washington,"Tests per 100,000","23,718.882966"
Wheeler,"Cases per 100,000",208.623088
Wheeler,Case Count,3
Wheeler,Deaths,
Wheeler,Positive Tests,3
Wheeler,Negative Tests,253
Wheeler,Total Tests,256
Wheeler,"Tests per 100,000","17,802.503477"
Yamhill,"Cases per 100,000","1,525.064547"
Yamhill,Case Count,"1,648"
Yamhill,Deaths,16
Yamhill,Positive Tests,"1,620"
Yamhill,Negative Tests,"26,138"
Yamhill,Total Tests,"27,758"
Yamhill,"Tests per 100,000","25,687.34326"
