County,Measure Names,Measure Values
Multnomah,"Cases per 100,000","6,102.994358"
Multnomah,Case Count,"50,628"
Multnomah,Deaths,641
Multnomah,Positive Tests ,"75,521"
Multnomah,Negative Tests ,"1,404,176"
Multnomah,Total Tests ,"1,479,697"
Multnomah,"Tests per 100,000 ","178,371.305249"
Polk,"Cases per 100,000","7,300.280422"
Polk,Case Count,"6,118"
Polk,Deaths,69
Polk,Positive Tests ,"7,926"
Polk,Negative Tests ,"101,436"
Polk,Total Tests ,"109,362"
Polk,"Tests per 100,000 ","130,495.793963"
Sherman,"Cases per 100,000","7,019.498216"
Sherman,Case Count,126
Sherman,Deaths,3
Sherman,Positive Tests ,138
Sherman,Negative Tests ,"2,042"
Sherman,Total Tests ,"2,180"
Sherman,"Tests per 100,000 ","121,448.461201"
Tillamook,"Cases per 100,000","6,709.385626"
Tillamook,Case Count,"1,780"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,858"
Tillamook,Negative Tests ,"23,278"
Tillamook,Total Tests ,"25,136"
Tillamook,"Tests per 100,000 ","94,745.571409"
Umatilla,"Cases per 100,000","15,322.412437"
Umatilla,Case Count,"12,487"
Umatilla,Deaths,123
Umatilla,Positive Tests ,"13,358"
Umatilla,Negative Tests ,"88,887"
Umatilla,Total Tests ,"102,245"
Umatilla,"Tests per 100,000 ","125,461.68492"
Union,"Cases per 100,000","9,880.774963"
Union,Case Count,"2,652"
Union,Deaths,36
Union,Positive Tests ,"3,303"
Union,Negative Tests ,"30,512"
Union,Total Tests ,"33,815"
Union,"Tests per 100,000 ","125,987.33234"
Wallowa,"Cases per 100,000","6,899.441341"
Wallowa,Case Count,494
Wallowa,Deaths,11
Wallowa,Positive Tests ,571
Wallowa,Negative Tests ,"5,002"
Wallowa,Total Tests ,"5,573"
Wallowa,"Tests per 100,000 ","77,835.195531"
Wasco,"Cases per 100,000","8,562.007725"
Wasco,Case Count,"2,337"
Wasco,Deaths,39
Wasco,Positive Tests ,"2,884"
Wasco,Negative Tests ,"50,024"
Wasco,Total Tests ,"52,908"
Wasco,"Tests per 100,000 ","193,837.699922"
Washington,"Cases per 100,000","5,565.249645"
Washington,Case Count,"34,509"
Washington,Deaths,272
Washington,Positive Tests ,"55,143"
Washington,Negative Tests ,"876,954"
Washington,Total Tests ,"932,097"
Washington,"Tests per 100,000 ","150,318.829828"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,56
Wheeler,Negative Tests ,974
Wheeler,Total Tests ,"1,030"
Wheeler,"Tests per 100,000 ","71,527.782745"
Yamhill,"Cases per 100,000","6,670.963577"
Yamhill,Case Count,"7,245"
Yamhill,Deaths,96
Yamhill,Positive Tests ,"11,629"
Yamhill,Negative Tests ,"184,319"
Yamhill,Total Tests ,"195,948"
Yamhill,"Tests per 100,000 ","180,422.632309"
