County,Measure Names,Measure Values
Douglas,"Cases per 100,000","10,680.707376"
Douglas,Case Count,"12,019"
Douglas,Deaths,243
Douglas,Positive Tests ,"11,740"
Douglas,Negative Tests ,"129,054"
Douglas,Total Tests ,"140,794"
Douglas,"Tests per 100,000 ","125,116.857838"
Gilliam,"Cases per 100,000","7,688.441438"
Gilliam,Case Count,153
Gilliam,Deaths,4
Gilliam,Positive Tests ,146
Gilliam,Negative Tests ,"1,794"
Gilliam,Total Tests ,"1,940"
Gilliam,"Tests per 100,000 ","97,487.427388"
Grant,"Cases per 100,000","13,602.1871"
Grant,Case Count,995
Grant,Deaths,13
Grant,Positive Tests ,764
Grant,Negative Tests ,"10,246"
Grant,Total Tests ,"11,010"
Grant,"Tests per 100,000 ","150,512.643192"
Harney,"Cases per 100,000","15,398.351437"
Harney,Case Count,"1,121"
Harney,Deaths,26
Harney,Positive Tests ,"1,070"
Harney,Negative Tests ,"6,800"
Harney,Total Tests ,"7,870"
Harney,"Tests per 100,000 ","108,104.394119"
Hood River,"Cases per 100,000","7,472.698879"
Hood River,Case Count,"1,916"
Hood River,Deaths,37
Hood River,Positive Tests ,"2,948"
Hood River,Negative Tests ,"48,535"
Hood River,Total Tests ,"51,483"
Hood River,"Tests per 100,000 ","200,791.730886"
Jackson,"Cases per 100,000","10,262.945699"
Jackson,Case Count,"22,911"
Jackson,Deaths,308
Jackson,Positive Tests ,"33,484"
Jackson,Negative Tests ,"347,801"
Jackson,Total Tests ,"381,285"
Jackson,"Tests per 100,000 ","170,796.004147"
Jefferson,"Cases per 100,000","15,378.552104"
Jefferson,Case Count,"3,707"
Jefferson,Deaths,52
Jefferson,Positive Tests ,"3,726"
Jefferson,Negative Tests ,"32,002"
Jefferson,Total Tests ,"35,728"
Jefferson,"Tests per 100,000 ","148,218.211374"
Josephine,"Cases per 100,000","10,783.271744"
Josephine,Case Count,"9,334"
Josephine,Deaths,196
Josephine,Positive Tests ,"12,822"
Josephine,Negative Tests ,"127,551"
Josephine,Total Tests ,"140,373"
Josephine,"Tests per 100,000 ","162,168.438452"
Klamath,"Cases per 100,000","11,601.909658"
Klamath,Case Count,"7,898"
Klamath,Deaths,116
Klamath,Positive Tests ,"9,085"
Klamath,Negative Tests ,"76,465"
Klamath,Total Tests ,"85,550"
Klamath,"Tests per 100,000 ","125,670.216673"
Lake,"Cases per 100,000","11,368.421193"
Lake,Case Count,918
Lake,Deaths,12
Lake,Positive Tests ,920
Lake,Negative Tests ,"8,358"
Lake,Total Tests ,"9,278"
Lake,"Tests per 100,000 ","114,897.83424"
Lane,"Cases per 100,000","7,213.824031"
Lane,Case Count,"27,511"
Lane,Deaths,300
Lane,Positive Tests ,"32,935"
Lane,Negative Tests ,"745,623"
Lane,Total Tests ,"778,558"
Lane,"Tests per 100,000 ","204,150.354754"
Lincoln,"Cases per 100,000","6,566.607998"
Lincoln,Case Count,"3,172"
Lincoln,Deaths,38
Lincoln,Positive Tests ,"4,560"
Lincoln,Negative Tests ,"63,927"
Lincoln,Total Tests ,"68,487"
Lincoln,"Tests per 100,000 ","141,780.353707"
Linn,"Cases per 100,000","10,000"
Linn,Case Count,"12,732"
Linn,Deaths,127
Linn,Positive Tests ,"19,161"
Linn,Negative Tests ,"229,012"
Linn,Total Tests ,"248,173"
Linn,"Tests per 100,000 ","194,920.672322"
Malheur,"Cases per 100,000","17,427.191972"
Malheur,Case Count,"5,595"
Malheur,Deaths,76
Malheur,Positive Tests ,"7,378"
Malheur,Negative Tests ,"40,025"
Malheur,Total Tests ,"47,403"
Malheur,"Tests per 100,000 ","147,649.89831"
Marion,"Cases per 100,000","10,489.516508"
Marion,Case Count,"36,621"
Marion,Deaths,448
Marion,Positive Tests ,"52,600"
Marion,Negative Tests ,"521,376"
Marion,Total Tests ,"573,976"
Marion,"Tests per 100,000 ","164,406.507932"
Morrow,"Cases per 100,000","14,346.978669"
Morrow,Case Count,"1,840"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,074"
Morrow,Negative Tests ,"11,252"
Morrow,Total Tests ,"13,326"
Morrow,"Tests per 100,000 ","103,906.433559"
Multnomah,"Cases per 100,000","6,693.668932"
Multnomah,Case Count,"55,528"
Multnomah,Deaths,700
Multnomah,Positive Tests ,"83,153"
Multnomah,Negative Tests ,"1,530,709"
Multnomah,Total Tests ,"1,613,862"
Multnomah,"Tests per 100,000 ","194,544.336733"
Polk,"Cases per 100,000","8,709.504217"
Polk,Case Count,"7,299"
Polk,Deaths,81
Polk,Positive Tests ,"9,161"
Polk,Negative Tests ,"112,773"
Polk,Total Tests ,"121,934"
Polk,"Tests per 100,000 ","145,497.285538"
Sherman,"Cases per 100,000","8,356.545495"
Sherman,Case Count,150
Sherman,Deaths,3
Sherman,Positive Tests ,165
Sherman,Negative Tests ,"2,274"
Sherman,Total Tests ,"2,439"
Sherman,"Tests per 100,000 ","135,877.429756"
Tillamook,"Cases per 100,000","7,384.093507"
Tillamook,Case Count,"1,959"
Tillamook,Deaths,29
Tillamook,Positive Tests ,"2,055"
Tillamook,Negative Tests ,"25,978"
Tillamook,Total Tests ,"28,033"
Tillamook,"Tests per 100,000 ","105,665.284982"
Umatilla,"Cases per 100,000","17,671.022784"
Umatilla,Case Count,"14,401"
Umatilla,Deaths,146
Umatilla,Positive Tests ,"15,338"
Umatilla,Negative Tests ,"98,027"
Umatilla,Total Tests ,"113,365"
Umatilla,"Tests per 100,000 ","139,106.693833"
Union,"Cases per 100,000","11,821.907601"
Union,Case Count,"3,173"
Union,Deaths,48
Union,Positive Tests ,"4,105"
Union,Negative Tests ,"35,074"
Union,Total Tests ,"39,179"
Union,"Tests per 100,000 ","145,972.42921"
Wallowa,"Cases per 100,000","9,539.106145"
Wallowa,Case Count,683
Wallowa,Deaths,12
Wallowa,Positive Tests ,813
Wallowa,Negative Tests ,"5,846"
Wallowa,Total Tests ,"6,659"
Wallowa,"Tests per 100,000 ","93,002.793296"
Wasco,"Cases per 100,000","10,496.427956"
Wasco,Case Count,"2,865"
Wasco,Deaths,40
Wasco,Positive Tests ,"3,499"
Wasco,Negative Tests ,"55,544"
Wasco,Total Tests ,"59,043"
Wasco,"Tests per 100,000 ","216,314.344079"
Washington,"Cases per 100,000","6,213.714359"
Washington,Case Count,"38,530"
Washington,Deaths,317
Washington,Positive Tests ,"61,005"
Washington,Negative Tests ,"958,954"
Washington,Total Tests ,"1,019,959"
Washington,"Tests per 100,000 ","164,488.291833"
Wheeler,"Cases per 100,000","7,777.778318"
Wheeler,Case Count,112
Wheeler,Deaths,1
Wheeler,Positive Tests ,87
Wheeler,Negative Tests ,"1,080"
Wheeler,Total Tests ,"1,167"
Wheeler,"Tests per 100,000 ","81,041.672295"
Yamhill,"Cases per 100,000","7,960.038665"
Yamhill,Case Count,"8,645"
Yamhill,Deaths,111
Yamhill,Positive Tests ,"13,555"
Yamhill,Negative Tests ,"204,696"
Yamhill,Total Tests ,"218,251"
Yamhill,"Tests per 100,000 ","200,958.51922"
