County,Measure Names,Measure Values
Malheur,Positive Tests ,"7,723"
Malheur,Negative Tests ,"43,697"
Malheur,Total Tests ,"51,420"
Malheur,"Tests per 100,000 ","160,161.968042"
Marion,"Cases per 100,000","11,565.650789"
Marion,Case Count,"40,378"
Marion,Deaths,520
Marion,Positive Tests ,"57,591"
Marion,Negative Tests ,"574,072"
Marion,Total Tests ,"631,663"
Marion,"Tests per 100,000 ","180,930.052859"
Morrow,"Cases per 100,000","15,508.772051"
Morrow,Case Count,"1,989"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,213"
Morrow,Negative Tests ,"12,383"
Morrow,Total Tests ,"14,596"
Morrow,"Tests per 100,000 ","113,808.967749"
Multnomah,"Cases per 100,000","7,372.583055"
Multnomah,Case Count,"61,160"
Multnomah,Deaths,856
Multnomah,Positive Tests ,"91,164"
Multnomah,Negative Tests ,"1,702,482"
Multnomah,Total Tests ,"1,793,646"
Multnomah,"Tests per 100,000 ","216,216.548506"
Polk,"Cases per 100,000","10,004.176374"
Polk,Case Count,"8,384"
Polk,Deaths,103
Polk,Positive Tests ,"10,320"
Polk,Negative Tests ,"125,165"
Polk,Total Tests ,"135,485"
Polk,"Tests per 100,000 ","161,666.965171"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,632"
Sherman,Total Tests ,"2,848"
Sherman,"Tests per 100,000 ","158,662.943807"
Tillamook,"Cases per 100,000","8,315.114996"
Tillamook,Case Count,"2,206"
Tillamook,Deaths,46
Tillamook,Positive Tests ,"2,338"
Tillamook,Negative Tests ,"29,439"
Tillamook,Total Tests ,"31,777"
Tillamook,"Tests per 100,000 ","119,777.610704"
Umatilla,"Cases per 100,000","18,624.455511"
Umatilla,Case Count,"15,178"
Umatilla,Deaths,184
Umatilla,Positive Tests ,"16,161"
Umatilla,Negative Tests ,"107,334"
Umatilla,Total Tests ,"123,495"
Umatilla,"Tests per 100,000 ","151,536.90429"
Union,"Cases per 100,000","12,734.724292"
Union,Case Count,"3,418"
Union,Deaths,57
Union,Positive Tests ,"4,469"
Union,Negative Tests ,"39,190"
Union,Total Tests ,"43,659"
Union,"Tests per 100,000 ","162,663.934426"
Wallowa,"Cases per 100,000","10,684.357542"
Wallowa,Case Count,765
Wallowa,Deaths,13
Wallowa,Positive Tests ,913
Wallowa,Negative Tests ,"6,682"
Wallowa,Total Tests ,"7,595"
Wallowa,"Tests per 100,000 ","106,075.418994"
Wasco,"Cases per 100,000","11,749.404696"
Wasco,Case Count,"3,207"
Wasco,Deaths,47
Wasco,Positive Tests ,"3,954"
Wasco,Negative Tests ,"61,152"
Wasco,Total Tests ,"65,106"
Wasco,"Tests per 100,000 ","238,527.203658"
Washington,"Cases per 100,000","6,890.239969"
Washington,Case Count,"42,725"
Washington,Deaths,408
Washington,Positive Tests ,"67,040"
Washington,Negative Tests ,"1,078,249"
Washington,Total Tests ,"1,145,289"
Washington,"Tests per 100,000 ","184,700.199974"
Wheeler,"Cases per 100,000","8,055.556115"
Wheeler,Case Count,116
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,175"
Wheeler,Total Tests ,"1,276"
Wheeler,"Tests per 100,000 ","88,611.117265"
Yamhill,"Cases per 100,000","9,130.334691"
Yamhill,Case Count,"9,916"
Yamhill,Deaths,145
Yamhill,Positive Tests ,"15,538"
Yamhill,Negative Tests ,"223,160"
Yamhill,Total Tests ,"238,698"
Yamhill,"Tests per 100,000 ","219,785.460872"
