County,Measure Names,Measure Values
Lane,"Tests per 100,000","24,709.999762"
Lincoln,"Cases per 100,000","1,127.227518"
Lincoln,Case Count,544
Lincoln,Deaths,13
Lincoln,Positive Tests,519
Lincoln,Negative Tests,"10,947"
Lincoln,Total Tests,"11,466"
Lincoln,"Tests per 100,000","23,758.806465"
Linn,"Cases per 100,000",873.976673
Linn,Case Count,"1,106"
Linn,Deaths,17
Linn,Positive Tests,"1,016"
Linn,Negative Tests,"23,356"
Linn,Total Tests,"24,372"
Linn,"Tests per 100,000","19,259.095363"
Malheur,"Cases per 100,000","6,812.150729"
Malheur,Case Count,"2,182"
Malheur,Deaths,38
Malheur,Positive Tests,"2,123"
Malheur,Negative Tests,"6,945"
Malheur,Total Tests,"9,068"
Malheur,"Tests per 100,000","28,310.074615"
Marion,"Cases per 100,000","2,185.408945"
Marion,Case Count,"7,600"
Marion,Deaths,124
Marion,Positive Tests,"7,243"
Marion,Negative Tests,"69,382"
Marion,Total Tests,"76,625"
Marion,"Tests per 100,000","22,033.810577"
Morrow,"Cases per 100,000","4,683.434519"
Morrow,Case Count,594
Morrow,Deaths,7
Morrow,Positive Tests,572
Morrow,Negative Tests,"2,300"
Morrow,Total Tests,"2,872"
Morrow,"Tests per 100,000","22,644.484743"
Multnomah,"Cases per 100,000","1,573.509547"
Multnomah,Case Count,"12,930"
Multnomah,Deaths,196
Multnomah,Positive Tests,"12,460"
Multnomah,Negative Tests,"201,152"
Multnomah,Total Tests,"213,612"
Multnomah,"Tests per 100,000","25,995.399949"
Polk,"Cases per 100,000","1,092.31641"
Polk,Case Count,906
Polk,Deaths,15
Polk,Positive Tests,858
Polk,Negative Tests,"14,034"
Polk,Total Tests,"14,892"
Polk,"Tests per 100,000","17,954.498873"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,434
Sherman,Total Tests,454
Sherman,"Tests per 100,000","25,620.767494"
Tillamook,"Cases per 100,000",384.94924
Tillamook,Case Count,102
Tillamook,Deaths,
Tillamook,Positive Tests,87
Tillamook,Negative Tests,"4,005"
Tillamook,Total Tests,"4,092"
Tillamook,"Tests per 100,000","15,443.257727"
Umatilla,"Cases per 100,000","4,784.37654"
Umatilla,Case Count,"3,883"
Umatilla,Deaths,47
Umatilla,Positive Tests,"3,675"
Umatilla,Negative Tests,"16,898"
Umatilla,Total Tests,"20,573"
Umatilla,"Tests per 100,000","25,348.693938"
Union,"Cases per 100,000","2,313.624679"
Union,Case Count,621
Union,Deaths,2
Union,Positive Tests,588
Union,Negative Tests,"5,793"
Union,Total Tests,"6,381"
Union,"Tests per 100,000","23,773.331843"
Unknown,"Cases per 100,000",
Unknown,Case Count,
Unknown,Deaths,
Unknown,Positive Tests,
Unknown,Negative Tests,1
Unknown,Total Tests,1
Unknown,"Tests per 100,000",
Wallowa,"Cases per 100,000",964.900014
Wallowa,Case Count,69
Wallowa,Deaths,2
Wallowa,Positive Tests,66
Wallowa,Negative Tests,"1,382"
Wallowa,Total Tests,"1,448"
Wallowa,"Tests per 100,000","20,248.916235"
Wasco,"Cases per 100,000","1,531.005617"
Wasco,Case Count,417
Wasco,Deaths,17
Wasco,Positive Tests,380
Wasco,Negative Tests,"6,611"
Wasco,Total Tests,"6,991"
Wasco,"Tests per 100,000","25,667.290818"
Washington,"Cases per 100,000","1,293.914348"
Washington,Case Count,"7,937"
Washington,Deaths,91
Washington,Positive Tests,"7,673"
Washington,Negative Tests,"128,223"
Washington,Total Tests,"135,896"
Washington,"Tests per 100,000","22,154.187248"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,202
Wheeler,Total Tests,203
Wheeler,"Tests per 100,000","14,116.828929"
Yamhill,"Cases per 100,000","1,263.175429"
Yamhill,Case Count,"1,365"
Yamhill,Deaths,15
Yamhill,Positive Tests,"1,340"
Yamhill,Negative Tests,"24,512"
Yamhill,Total Tests,"25,852"
Yamhill,"Tests per 100,000","23,923.524676"
