County,Measure Names,Measure Values
Jackson,Positive Tests ,"6,939"
Jackson,Negative Tests ,"114,730"
Jackson,Total Tests ,"121,669"
Jackson,"Tests per 100,000 ","54,981.698224"
Jefferson,"Cases per 100,000","5,553.225401"
Jefferson,Case Count,"1,324"
Jefferson,Deaths,16
Jefferson,Positive Tests ,"1,262"
Jefferson,Negative Tests ,"10,780"
Jefferson,Total Tests ,"12,042"
Jefferson,"Tests per 100,000 ","50,507.507759"
Josephine,"Cases per 100,000","1,218.429759"
Josephine,Case Count,"1,057"
Josephine,Deaths,20
Josephine,Positive Tests ,"1,032"
Josephine,Negative Tests ,"29,657"
Josephine,Total Tests ,"30,689"
Josephine,"Tests per 100,000 ","35,375.961084"
Klamath,"Cases per 100,000","2,556.168241"
Klamath,Case Count,"1,743"
Klamath,Deaths,16
Klamath,Positive Tests ,"1,879"
Klamath,Negative Tests ,"27,168"
Klamath,Total Tests ,"29,047"
Klamath,"Tests per 100,000 ","42,598.404411"
Lake,"Cases per 100,000","2,314.070041"
Lake,Case Count,187
Lake,Deaths,4
Lake,Positive Tests ,243
Lake,Negative Tests ,"1,563"
Lake,Total Tests ,"1,806"
Lake,"Tests per 100,000 ","22,348.719218"
Lane,"Cases per 100,000","1,707.669203"
Lane,Case Count,"6,470"
Lane,Deaths,84
Lane,Positive Tests ,"6,879"
Lane,Negative Tests ,"221,214"
Lane,Total Tests ,"228,093"
Lane,"Tests per 100,000 ","60,202.06979"
Lincoln,"Cases per 100,000","1,730.211355"
Lincoln,Case Count,835
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,759"
Lincoln,Negative Tests ,"26,888"
Lincoln,Total Tests ,"28,647"
Lincoln,"Tests per 100,000 ","59,359.718193"
Linn,"Cases per 100,000","1,946.297057"
Linn,Case Count,"2,463"
Linn,Deaths,32
Linn,Positive Tests ,"4,887"
Linn,Negative Tests ,"71,462"
Linn,Total Tests ,"76,349"
Linn,"Tests per 100,000 ","60,332.047919"
Malheur,"Cases per 100,000","8,722.799788"
Malheur,Case Count,"2,794"
Malheur,Deaths,50
Malheur,Positive Tests ,"4,195"
Malheur,Negative Tests ,"13,707"
Malheur,Total Tests ,"17,902"
Malheur,"Tests per 100,000 ","55,889.606943"
Marion,"Cases per 100,000","3,731.298219"
Marion,Case Count,"12,976"
Marion,Deaths,203
Marion,Positive Tests ,"18,823"
Marion,Negative Tests ,"188,120"
Marion,Total Tests ,"206,943"
Marion,"Tests per 100,000 ","59,507.247794"
Morrow,"Cases per 100,000","6,189.387369"
Morrow,Case Count,785
Morrow,Deaths,8
Morrow,Positive Tests ,928
Morrow,Negative Tests ,"4,195"
Morrow,Total Tests ,"5,123"
Morrow,"Tests per 100,000 ","40,392.651581"
Multnomah,"Cases per 100,000","2,919.450428"
Multnomah,Case Count,"23,990"
Multnomah,Deaths,381
Multnomah,Positive Tests ,"34,707"
Multnomah,Negative Tests ,"576,063"
Multnomah,Total Tests ,"610,770"
Multnomah,"Tests per 100,000 ","74,327.333796"
Polk,"Cases per 100,000","2,193.072351"
Polk,Case Count,"1,819"
Polk,Deaths,25
Polk,Positive Tests ,"2,356"
Polk,Negative Tests ,"37,379"
Polk,Total Tests ,"39,735"
Polk,"Tests per 100,000 ","47,906.393547"
Sherman,"Cases per 100,000","1,749.435666"
Sherman,Case Count,31
Sherman,Deaths,0
Sherman,Positive Tests ,39
Sherman,Negative Tests ,849
Sherman,Total Tests ,888
Sherman,"Tests per 100,000 ","50,112.866817"
Tillamook,"Cases per 100,000","1,049.175378"
Tillamook,Case Count,278
Tillamook,Deaths,0
Tillamook,Positive Tests ,261
Tillamook,Negative Tests ,"8,572"
Tillamook,Total Tests ,"8,833"
Tillamook,"Tests per 100,000 ","33,335.849341"
Umatilla,"Cases per 100,000","6,530.310498"
Umatilla,Case Count,"5,300"
Umatilla,Deaths,56
Umatilla,Positive Tests ,"5,728"
Umatilla,Negative Tests ,"38,059"
Umatilla,Total Tests ,"43,787"
Umatilla,"Tests per 100,000 ","53,951.453918"
Union,"Cases per 100,000","3,595.246079"
Union,Case Count,965
Union,Deaths,13
Union,Positive Tests ,772
Union,Negative Tests ,"6,961"
Union,Total Tests ,"7,733"
Union,"Tests per 100,000 ","28,810.401997"
Wallowa,"Cases per 100,000","1,048.804363"
Wallowa,Case Count,75
Wallowa,Deaths,3
Wallowa,Positive Tests ,51
Wallowa,Negative Tests ,"1,470"
Wallowa,Total Tests ,"1,521"
Wallowa,"Tests per 100,000 ","21,269.752482"
Wasco,"Cases per 100,000","3,032.639424"
Wasco,Case Count,826
Wasco,Deaths,22
Wasco,Positive Tests ,961
Wasco,Negative Tests ,"17,232"
Wasco,Total Tests ,"18,193"
Wasco,"Tests per 100,000 ","66,795.168337"
Washington,"Cases per 100,000","2,457.084169"
Washington,Case Count,"15,072"
Washington,Deaths,138
Washington,Positive Tests ,"22,330"
Washington,Negative Tests ,"364,081"
Washington,Total Tests ,"386,411"
Washington,"Tests per 100,000 ","62,993.919238"
Wheeler,"Cases per 100,000","1,112.656467"
Wheeler,Case Count,16
Wheeler,Deaths,0
Wheeler,Positive Tests ,14
Wheeler,Negative Tests ,260
Wheeler,Total Tests ,274
Wheeler,"Tests per 100,000 ","19,054.242003"
Yamhill,"Cases per 100,000","2,315.358918"
Yamhill,Case Count,"2,502"
Yamhill,Deaths,34
Yamhill,Positive Tests ,"3,576"
Yamhill,Negative Tests ,"70,004"
Yamhill,Total Tests ,"73,580"
Yamhill,"Tests per 100,000 ","68,091.170728"
