County,Measure Names,Measure Values
Hood River,"Tests per 100,000 ","181,665.365906"
Jackson,"Cases per 100,000","9,296.273061"
Jackson,Case Count,"20,753"
Jackson,Deaths,255
Jackson,Positive Tests ,"30,596"
Jackson,Negative Tests ,"316,454"
Jackson,Total Tests ,"347,050"
Jackson,"Tests per 100,000 ","155,460.490812"
Jefferson,"Cases per 100,000","12,876.99642"
Jefferson,Case Count,"3,104"
Jefferson,Deaths,46
Jefferson,Positive Tests ,"3,014"
Jefferson,Negative Tests ,"27,481"
Jefferson,Total Tests ,"30,495"
Jefferson,"Tests per 100,000 ","126,509.022499"
Josephine,"Cases per 100,000","9,861.36786"
Josephine,Case Count,"8,536"
Josephine,Deaths,163
Josephine,Positive Tests ,"11,833"
Josephine,Negative Tests ,"116,438"
Josephine,Total Tests ,"128,271"
Josephine,"Tests per 100,000 ","148,187.384816"
Klamath,"Cases per 100,000","9,369.078223"
Klamath,Case Count,"6,378"
Klamath,Deaths,91
Klamath,Positive Tests ,"7,344"
Klamath,Negative Tests ,"67,945"
Klamath,Total Tests ,"75,289"
Klamath,"Tests per 100,000 ","110,597.135512"
Lake,"Cases per 100,000","8,173.374714"
Lake,Case Count,660
Lake,Deaths,8
Lake,Positive Tests ,651
Lake,Negative Tests ,"7,469"
Lake,Total Tests ,"8,120"
Lake,"Tests per 100,000 ","100,557.276787"
Lane,"Cases per 100,000","6,196.688215"
Lane,Case Count,"23,632"
Lane,Deaths,246
Lane,Positive Tests ,"28,390"
Lane,Negative Tests ,"672,877"
Lane,Total Tests ,"701,267"
Lane,"Tests per 100,000 ","183,883.418868"
Lincoln,"Cases per 100,000","5,647.448493"
Lincoln,Case Count,"2,728"
Lincoln,Deaths,29
Lincoln,Positive Tests ,"4,107"
Lincoln,Negative Tests ,"57,834"
Lincoln,Total Tests ,"61,941"
Lincoln,"Tests per 100,000 ","128,228.96154"
Linn,"Cases per 100,000","8,091.423186"
Linn,Case Count,"10,302"
Linn,Deaths,85
Linn,Positive Tests ,"16,078"
Linn,Negative Tests ,"204,133"
Linn,Total Tests ,"220,211"
Linn,"Tests per 100,000 ","172,958.686773"
Malheur,"Cases per 100,000","14,820.12143"
Malheur,Case Count,"4,758"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,495"
Malheur,Negative Tests ,"35,134"
Malheur,Total Tests ,"41,629"
Malheur,"Tests per 100,000 ","129,665.160786"
Marion,"Cases per 100,000","9,217.747487"
Marion,Case Count,"32,181"
Marion,Deaths,388
Marion,Positive Tests ,"46,480"
Marion,Negative Tests ,"475,865"
Marion,Total Tests ,"522,345"
Marion,"Tests per 100,000 ","149,617.610119"
Morrow,"Cases per 100,000","12,990.253513"
Morrow,Case Count,"1,666"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,889"
Morrow,Negative Tests ,"9,959"
Morrow,Total Tests ,"11,848"
Morrow,"Tests per 100,000 ","92,382.066997"
Multnomah,"Cases per 100,000","6,128.550074"
Multnomah,Case Count,"50,840"
Multnomah,Deaths,642
Multnomah,Positive Tests ,"75,832"
Multnomah,Negative Tests ,"1,408,243"
Multnomah,Total Tests ,"1,484,075"
Multnomah,"Tests per 100,000 ","178,899.054899"
Polk,"Cases per 100,000","7,370.681949"
Polk,Case Count,"6,177"
Polk,Deaths,70
Polk,Positive Tests ,"7,974"
Polk,Negative Tests ,"101,903"
Polk,Total Tests ,"109,877"
Polk,"Tests per 100,000 ","131,110.31577"
Sherman,"Cases per 100,000","7,130.918823"
Sherman,Case Count,128
Sherman,Deaths,3
Sherman,Positive Tests ,138
Sherman,Negative Tests ,"2,050"
Sherman,Total Tests ,"2,188"
Sherman,"Tests per 100,000 ","121,894.143627"
Tillamook,"Cases per 100,000","6,769.694711"
Tillamook,Case Count,"1,796"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,877"
Tillamook,Negative Tests ,"23,419"
Tillamook,Total Tests ,"25,296"
Tillamook,"Tests per 100,000 ","95,348.662252"
Umatilla,"Cases per 100,000","15,402.171931"
Umatilla,Case Count,"12,552"
Umatilla,Deaths,125
Umatilla,Positive Tests ,"13,421"
Umatilla,Negative Tests ,"89,109"
Umatilla,Total Tests ,"102,530"
Umatilla,"Tests per 100,000 ","125,811.399627"
Union,"Cases per 100,000","9,910.581222"
Union,Case Count,"2,660"
Union,Deaths,36
Union,Positive Tests ,"3,339"
Union,Negative Tests ,"30,632"
Union,Total Tests ,"33,971"
Union,"Tests per 100,000 ","126,568.554396"
Wallowa,"Cases per 100,000","6,997.206704"
Wallowa,Case Count,501
Wallowa,Deaths,11
Wallowa,Positive Tests ,579
Wallowa,Negative Tests ,"5,025"
Wallowa,Total Tests ,"5,604"
Wallowa,"Tests per 100,000 ","78,268.156425"
Wasco,"Cases per 100,000","8,671.917965"
Wasco,Case Count,"2,367"
Wasco,Deaths,39
Wasco,Positive Tests ,"2,908"
Wasco,Negative Tests ,"50,249"
Wasco,Total Tests ,"53,157"
Wasco,"Tests per 100,000 ","194,749.954918"
Washington,"Cases per 100,000","5,593.310541"
Washington,Case Count,"34,683"
Washington,Deaths,272
Washington,Positive Tests ,"55,396"
Washington,Negative Tests ,"879,956"
Washington,Total Tests ,"935,352"
Washington,"Tests per 100,000 ","150,843.762095"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,60
Wheeler,Negative Tests ,983
Wheeler,Total Tests ,"1,043"
Wheeler,"Tests per 100,000 ","72,430.560585"
Yamhill,"Cases per 100,000","6,787.901103"
Yamhill,Case Count,"7,372"
Yamhill,Deaths,99
Yamhill,Positive Tests ,"11,703"
Yamhill,Negative Tests ,"185,109"
Yamhill,Total Tests ,"196,812"
Yamhill,"Tests per 100,000 ","181,218.175792"
