County,Measure Names,Measure Values
Klamath,"Tests per 100,000 ","85,283.878076"
Lake,"Cases per 100,000","5,708.978399"
Lake,Case Count,461
Lake,Deaths,7
Lake,Positive Tests ,460
Lake,Negative Tests ,"5,735"
Lake,Total Tests ,"6,195"
Lake,"Tests per 100,000 ","76,718.267204"
Lane,"Cases per 100,000","3,505.827752"
Lane,Case Count,"13,370"
Lane,Deaths,150
Lane,Positive Tests ,"16,086"
Lane,Negative Tests ,"514,313"
Lane,Total Tests ,"530,399"
Lane,"Tests per 100,000 ","139,079.097526"
Lincoln,"Cases per 100,000","2,889.969976"
Lincoln,Case Count,"1,396"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,726"
Lincoln,Negative Tests ,"44,989"
Lincoln,Total Tests ,"47,715"
Lincoln,"Tests per 100,000 ","98,778.594144"
Linn,"Cases per 100,000","4,117.970468"
Linn,Case Count,"5,243"
Linn,Deaths,73
Linn,Positive Tests ,"9,469"
Linn,Negative Tests ,"149,598"
Linn,Total Tests ,"159,067"
Linn,"Tests per 100,000 ","124,934.809928"
Malheur,"Cases per 100,000","11,038.778972"
Malheur,Case Count,"3,544"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,191"
Malheur,Negative Tests ,"27,094"
Malheur,Total Tests ,"32,285"
Malheur,"Tests per 100,000 ","100,560.66002"
Marion,"Cases per 100,000","6,468.835936"
Marion,Case Count,"22,584"
Marion,Deaths,312
Marion,Positive Tests ,"33,830"
Marion,Negative Tests ,"364,911"
Marion,Total Tests ,"398,741"
Marion,"Tests per 100,000 ","114,213.164626"
Morrow,"Cases per 100,000","8,748.53808"
Morrow,Case Count,"1,122"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,343"
Morrow,Negative Tests ,"7,782"
Morrow,Total Tests ,"9,125"
Morrow,"Tests per 100,000 ","71,150.098021"
Multnomah,"Cases per 100,000","4,723.588408"
Multnomah,Case Count,"39,185"
Multnomah,Deaths,596
Multnomah,Positive Tests ,"59,432"
Multnomah,Negative Tests ,"1,097,680"
Multnomah,Total Tests ,"1,157,112"
Multnomah,"Tests per 100,000 ","139,485.028191"
Polk,"Cases per 100,000","4,588.031746"
Polk,Case Count,"3,845"
Polk,Deaths,53
Polk,Positive Tests ,"5,060"
Polk,Negative Tests ,"75,194"
Polk,Total Tests ,"80,254"
Polk,"Tests per 100,000 ","95,762.782764"
Sherman,"Cases per 100,000","3,286.907895"
Sherman,Case Count,59
Sherman,Deaths,1
Sherman,Positive Tests ,69
Sherman,Negative Tests ,"1,465"
Sherman,Total Tests ,"1,534"
Sherman,"Tests per 100,000 ","85,459.605267"
Tillamook,"Cases per 100,000","2,483.980409"
Tillamook,Case Count,659
Tillamook,Deaths,3
Tillamook,Positive Tests ,656
Tillamook,Negative Tests ,"15,812"
Tillamook,Total Tests ,"16,468"
Tillamook,"Tests per 100,000 ","62,073.124998"
Umatilla,"Cases per 100,000","10,219.031855"
Umatilla,Case Count,"8,328"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,333"
Umatilla,Negative Tests ,"69,106"
Umatilla,Total Tests ,"78,439"
Umatilla,"Tests per 100,000 ","96,250.07681"
Union,"Cases per 100,000","5,421.013413"
Union,Case Count,"1,455"
Union,Deaths,23
Union,Positive Tests ,"1,839"
Union,Negative Tests ,"22,279"
Union,Total Tests ,"24,118"
Union,"Tests per 100,000 ","89,858.420268"
Wallowa,"Cases per 100,000","2,611.731844"
Wallowa,Case Count,187
Wallowa,Deaths,5
Wallowa,Positive Tests ,187
Wallowa,Negative Tests ,"3,369"
Wallowa,Total Tests ,"3,556"
Wallowa,"Tests per 100,000 ","49,664.804469"
Wasco,"Cases per 100,000","5,154.790274"
Wasco,Case Count,"1,407"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,757"
Wasco,Negative Tests ,"36,087"
Wasco,Total Tests ,"37,844"
Wasco,"Tests per 100,000 ","138,648.104556"
Washington,"Cases per 100,000","4,211.553348"
Washington,Case Count,"26,115"
Washington,Deaths,234
Washington,Positive Tests ,"43,217"
Washington,Negative Tests ,"678,037"
Washington,Total Tests ,"721,254"
Washington,"Tests per 100,000 ","116,316.28177"
Wheeler,"Cases per 100,000","2,291.666826"
Wheeler,Case Count,33
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,739
Wheeler,Total Tests ,771
Wheeler,"Tests per 100,000 ","53,541.670385"
Yamhill,"Cases per 100,000","4,221.720911"
Yamhill,Case Count,"4,585"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,528"
Yamhill,Negative Tests ,"146,771"
Yamhill,Total Tests ,"154,299"
Yamhill,"Tests per 100,000 ","142,073.569226"
