County,Measure Names,Measure Values
Malheur,Total Tests ,"34,813"
Malheur,"Tests per 100,000 ","108,434.822899"
Marion,"Cases per 100,000","6,849.507339"
Marion,Case Count,"23,913"
Marion,Deaths,328
Marion,Positive Tests ,"35,689"
Marion,Negative Tests ,"398,849"
Marion,Total Tests ,"434,538"
Marion,"Tests per 100,000 ","124,466.659135"
Morrow,"Cases per 100,000","9,192.982528"
Morrow,Case Count,"1,179"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,418"
Morrow,Negative Tests ,"8,540"
Morrow,Total Tests ,"9,958"
Morrow,"Tests per 100,000 ","77,645.224777"
Multnomah,"Cases per 100,000","4,929.72178"
Multnomah,Case Count,"40,895"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,115"
Multnomah,Negative Tests ,"1,199,889"
Multnomah,Total Tests ,"1,262,004"
Multnomah,"Tests per 100,000 ","152,129.32155"
Polk,"Cases per 100,000","4,925.720428"
Polk,Case Count,"4,128"
Polk,Deaths,56
Polk,Positive Tests ,"5,459"
Polk,Negative Tests ,"82,944"
Polk,Total Tests ,"88,403"
Polk,"Tests per 100,000 ","105,486.546275"
Sherman,"Cases per 100,000","4,011.141838"
Sherman,Case Count,72
Sherman,Deaths,1
Sherman,Positive Tests ,83
Sherman,Negative Tests ,"1,635"
Sherman,Total Tests ,"1,718"
Sherman,"Tests per 100,000 ","95,710.301075"
Tillamook,"Cases per 100,000","2,687.523568"
Tillamook,Case Count,713
Tillamook,Deaths,4
Tillamook,Positive Tests ,714
Tillamook,Negative Tests ,"17,948"
Tillamook,Total Tests ,"18,662"
Tillamook,"Tests per 100,000 ","70,343.008181"
Umatilla,"Cases per 100,000","10,928.277822"
Umatilla,Case Count,"8,906"
Umatilla,Deaths,89
Umatilla,Positive Tests ,"9,863"
Umatilla,Negative Tests ,"76,345"
Umatilla,Total Tests ,"86,208"
Umatilla,"Tests per 100,000 ","105,783.177012"
Union,"Cases per 100,000","5,760.059613"
Union,Case Count,"1,546"
Union,Deaths,24
Union,Positive Tests ,"1,951"
Union,Negative Tests ,"24,957"
Union,Total Tests ,"26,908"
Union,"Tests per 100,000 ","100,253.353204"
Wallowa,"Cases per 100,000","2,751.396648"
Wallowa,Case Count,197
Wallowa,Deaths,5
Wallowa,Positive Tests ,205
Wallowa,Negative Tests ,"3,793"
Wallowa,Total Tests ,"3,998"
Wallowa,"Tests per 100,000 ","55,837.988827"
Wasco,"Cases per 100,000","5,414.911176"
Wasco,Case Count,"1,478"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,847"
Wasco,Negative Tests ,"39,580"
Wasco,Total Tests ,"41,427"
Wasco,"Tests per 100,000 ","151,775.050932"
Washington,"Cases per 100,000","4,382.821571"
Washington,Case Count,"27,177"
Washington,Deaths,255
Washington,Positive Tests ,"44,863"
Washington,Negative Tests ,"745,898"
Washington,Total Tests ,"790,761"
Washington,"Tests per 100,000 ","127,525.641853"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,816
Wheeler,Total Tests ,850
Wheeler,"Tests per 100,000 ","59,027.781877"
Yamhill,"Cases per 100,000","4,513.604342"
Yamhill,Case Count,"4,902"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"8,025"
Yamhill,Negative Tests ,"156,550"
Yamhill,Total Tests ,"164,575"
Yamhill,"Tests per 100,000 ","151,535.380368"
