County,Measure Names,Measure Values
Marion,Negative Tests ,"583,549"
Marion,Total Tests ,"641,924"
Marion,"Tests per 100,000 ","183,869.156895"
Morrow,"Cases per 100,000","15,641.325658"
Morrow,Case Count,"2,006"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,230"
Morrow,Negative Tests ,"12,666"
Morrow,Total Tests ,"14,896"
Morrow,"Tests per 100,000 ","116,148.149054"
Multnomah,"Cases per 100,000","7,494.695983"
Multnomah,Case Count,"62,173"
Multnomah,Deaths,891
Multnomah,Positive Tests ,"92,359"
Multnomah,Negative Tests ,"1,738,049"
Multnomah,Total Tests ,"1,830,408"
Multnomah,"Tests per 100,000 ","220,648.054364"
Polk,"Cases per 100,000","10,224.926926"
Polk,Case Count,"8,569"
Polk,Deaths,109
Polk,Positive Tests ,"10,518"
Polk,Negative Tests ,"127,456"
Polk,Total Tests ,"137,974"
Polk,"Tests per 100,000 ","164,636.955032"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,703"
Sherman,Total Tests ,"2,919"
Sherman,"Tests per 100,000 ","162,618.375342"
Tillamook,"Cases per 100,000","8,650.584277"
Tillamook,Case Count,"2,295"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,434"
Tillamook,Negative Tests ,"30,242"
Tillamook,Total Tests ,"32,676"
Tillamook,"Tests per 100,000 ","123,166.227377"
Umatilla,"Cases per 100,000","18,734.891734"
Umatilla,Case Count,"15,268"
Umatilla,Deaths,185
Umatilla,Positive Tests ,"16,256"
Umatilla,Negative Tests ,"109,540"
Umatilla,Total Tests ,"125,796"
Umatilla,"Tests per 100,000 ","154,360.390397"
Union,"Cases per 100,000","12,921.013413"
Union,Case Count,"3,468"
Union,Deaths,59
Union,Positive Tests ,"4,536"
Union,Negative Tests ,"39,981"
Union,Total Tests ,"44,517"
Union,"Tests per 100,000 ","165,860.655738"
Wallowa,"Cases per 100,000","10,740.223464"
Wallowa,Case Count,769
Wallowa,Deaths,13
Wallowa,Positive Tests ,917
Wallowa,Negative Tests ,"6,833"
Wallowa,Total Tests ,"7,750"
Wallowa,"Tests per 100,000 ","108,240.223464"
Wasco,"Cases per 100,000","11,888.624334"
Wasco,Case Count,"3,245"
Wasco,Deaths,48
Wasco,Positive Tests ,"3,994"
Wasco,Negative Tests ,"61,885"
Wasco,Total Tests ,"65,879"
Wasco,"Tests per 100,000 ","241,359.224185"
Washington,"Cases per 100,000","7,010.547026"
Washington,Case Count,"43,471"
Washington,Deaths,428
Washington,Positive Tests ,"68,052"
Washington,Negative Tests ,"1,106,639"
Washington,Total Tests ,"1,174,691"
Washington,"Tests per 100,000 ","189,441.846213"
Wheeler,"Cases per 100,000","9,583.333999"
Wheeler,Case Count,138
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,229"
Wheeler,Total Tests ,"1,330"
Wheeler,"Tests per 100,000 ","92,361.117525"
Yamhill,"Cases per 100,000","9,329.220561"
Yamhill,Case Count,"10,132"
Yamhill,Deaths,152
Yamhill,Positive Tests ,"15,832"
Yamhill,Negative Tests ,"226,345"
Yamhill,Total Tests ,"242,177"
Yamhill,"Tests per 100,000 ","222,988.812464"
