County,Measure Names,Measure Values
Douglas,Total Tests ,"94,104"
Douglas,"Tests per 100,000 ","83,625.699888"
Gilliam,"Cases per 100,000","3,618.090089"
Gilliam,Case Count,72
Gilliam,Deaths,1
Gilliam,Positive Tests ,55
Gilliam,Negative Tests ,"1,333"
Gilliam,Total Tests ,"1,388"
Gilliam,"Tests per 100,000 ","69,748.736709"
Grant,"Cases per 100,000","7,450.444191"
Grant,Case Count,545
Grant,Deaths,7
Grant,Positive Tests ,476
Grant,Negative Tests ,"7,093"
Grant,Total Tests ,"7,569"
Grant,"Tests per 100,000 ","103,472.315742"
Harney,"Cases per 100,000","5,631.868055"
Harney,Case Count,410
Harney,Deaths,9
Harney,Positive Tests ,455
Harney,Negative Tests ,"4,628"
Harney,Total Tests ,"5,083"
Harney,"Tests per 100,000 ","69,821.427612"
Hood River,"Cases per 100,000","4,738.689529"
Hood River,Case Count,"1,215"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,750"
Hood River,Negative Tests ,"34,136"
Hood River,Total Tests ,"35,886"
Hood River,"Tests per 100,000 ","139,960.997894"
Jackson,"Cases per 100,000","5,096.756849"
Jackson,Case Count,"11,378"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,206"
Jackson,Negative Tests ,"235,036"
Jackson,Total Tests ,"252,242"
Jackson,"Tests per 100,000 ","112,991.39929"
Jefferson,"Cases per 100,000","9,740.717653"
Jefferson,Case Count,"2,348"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,204"
Jefferson,Negative Tests ,"21,513"
Jefferson,Total Tests ,"23,717"
Jefferson,"Tests per 100,000 ","98,390.375033"
Josephine,"Cases per 100,000","4,068.853984"
Josephine,Case Count,"3,522"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,128"
Josephine,Negative Tests ,"82,527"
Josephine,Total Tests ,"86,655"
Josephine,"Tests per 100,000 ","100,109.750693"
Klamath,"Cases per 100,000","6,968.784429"
Klamath,Case Count,"4,744"
Klamath,Deaths,76
Klamath,Positive Tests ,"5,433"
Klamath,Negative Tests ,"54,734"
Klamath,Total Tests ,"60,167"
Klamath,"Tests per 100,000 ","88,383.400661"
Lake,"Cases per 100,000","5,758.514003"
Lake,Case Count,465
Lake,Deaths,7
Lake,Positive Tests ,465
Lake,Negative Tests ,"6,225"
Lake,Total Tests ,"6,690"
Lake,"Tests per 100,000 ","82,848.29824"
Lane,"Cases per 100,000","3,601.012156"
Lane,Case Count,"13,733"
Lane,Deaths,156
Lane,Positive Tests ,"16,580"
Lane,Negative Tests ,"533,946"
Lane,Total Tests ,"550,526"
Lane,"Tests per 100,000 ","144,356.718705"
Lincoln,"Cases per 100,000","2,916.882304"
Lincoln,Case Count,"1,409"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,749"
Lincoln,Negative Tests ,"46,304"
Lincoln,Total Tests ,"49,053"
Lincoln,"Tests per 100,000 ","101,548.493735"
Linn,"Cases per 100,000","4,300.188501"
Linn,Case Count,"5,475"
Linn,Deaths,79
Linn,Positive Tests ,"9,849"
Linn,Negative Tests ,"155,962"
Linn,Total Tests ,"165,811"
Linn,"Tests per 100,000 ","130,231.699654"
Malheur,"Cases per 100,000","11,188.288394"
Malheur,Case Count,"3,592"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,254"
Malheur,Negative Tests ,"27,878"
Malheur,Total Tests ,"33,132"
Malheur,"Tests per 100,000 ","103,198.878358"
Marion,"Cases per 100,000","6,642.128787"
Marion,Case Count,"23,189"
Marion,Deaths,322
Marion,Positive Tests ,"34,705"
Marion,Negative Tests ,"377,711"
Marion,Total Tests ,"412,416"
Marion,"Tests per 100,000 ","118,130.155922"
Morrow,"Cases per 100,000","8,935.672584"
Morrow,Case Count,"1,146"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,371"
Morrow,Negative Tests ,"8,085"
Morrow,Total Tests ,"9,456"
Morrow,"Tests per 100,000 ","73,730.994727"
Multnomah,"Cases per 100,000","4,818.216885"
Multnomah,Case Count,"39,970"
Multnomah,Deaths,611
Multnomah,Positive Tests ,"60,706"
Multnomah,Negative Tests ,"1,134,530"
Multnomah,Total Tests ,"1,195,236"
Multnomah,"Tests per 100,000 ","144,080.717471"
Polk,"Cases per 100,000","4,682.298198"
Polk,Case Count,"3,924"
Polk,Deaths,55
Polk,Positive Tests ,"5,194"
Polk,Negative Tests ,"78,043"
Polk,Total Tests ,"83,237"
Polk,"Tests per 100,000 ","99,322.236262"
Sherman,"Cases per 100,000","3,621.169715"
Sherman,Case Count,65
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,528"
Sherman,Total Tests ,"1,603"
Sherman,"Tests per 100,000 ","89,303.616195"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,558"
Tillamook,Total Tests ,"17,227"
Tillamook,"Tests per 100,000 ","64,934.037184"
Umatilla,"Cases per 100,000","10,426.406541"
Umatilla,Case Count,"8,497"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,506"
Umatilla,Negative Tests ,"71,858"
Umatilla,Total Tests ,"81,364"
Umatilla,"Tests per 100,000 ","99,839.254064"
Union,"Cases per 100,000","5,532.786885"
Union,Case Count,"1,485"
Union,Deaths,24
Union,Positive Tests ,"1,879"
Union,Negative Tests ,"23,247"
Union,Total Tests ,"25,126"
Union,"Tests per 100,000 ","93,614.008942"
Wallowa,"Cases per 100,000","2,695.530726"
Wallowa,Case Count,193
Wallowa,Deaths,5
Wallowa,Positive Tests ,197
Wallowa,Negative Tests ,"3,488"
Wallowa,Total Tests ,"3,685"
Wallowa,"Tests per 100,000 ","51,466.480447"
Wasco,"Cases per 100,000","5,250.045815"
Wasco,Case Count,"1,433"
Wasco,Deaths,29
Wasco,Positive Tests ,"1,789"
Wasco,Negative Tests ,"36,915"
Wasco,Total Tests ,"38,704"
Wasco,"Tests per 100,000 ","141,798.86478"
Washington,"Cases per 100,000","4,284.447168"
Washington,Case Count,"26,567"
Washington,Deaths,247
Washington,Positive Tests ,"43,995"
Washington,Negative Tests ,"703,665"
Washington,Total Tests ,"747,660"
Washington,"Tests per 100,000 ","120,574.764547"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,775
Wheeler,Total Tests ,809
Wheeler,"Tests per 100,000 ","56,180.559457"
Yamhill,"Cases per 100,000","4,356.153028"
Yamhill,Case Count,"4,731"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,760"
Yamhill,Negative Tests ,"166,247"
Yamhill,Total Tests ,"174,007"
Yamhill,"Tests per 100,000 ","160,220.063385"
